Station_Name,Country,Province,City,Cnty,Station_Id_C,Station_Id_d,Lat,Lon,Alti
宁陵,中国,河南省,商丘市,宁陵县,58008,58008,34.4867,115.3156,55.8
柘城,中国,河南省,商丘市,柘城县,58007,58007,34.0983,115.3592,45.7
虞城,中国,河南省,商丘市,虞城县,58006,58006,34.3903,115.8794,46.3
夏邑,中国,河南省,商丘市,夏邑县,58017,58017,34.2831,116.1508,42.6
永城,中国,河南省,商丘市,永城市,58111,58111,33.8558,116.4247,32.1
信阳,中国,河南省,信阳市,浉河区,57297,57297,32.1372,114.0433,114.5
鸡公山,中国,河南省,信阳市,浉河区,57390,57390,31.8006,114.0744,733.5
罗山,中国,河南省,信阳市,罗山县,57298,57298,32.2075,114.5383,55.4
光山,中国,河南省,信阳市,光山县,57299,57299,32.0056,114.8864,49.4
新县,中国,河南省,信阳市,新县,57396,57396,31.6356,114.8678,128.7
商城,中国,河南省,信阳市,商城县,58301,58301,31.8231,115.3911,92.1
固始,中国,河南省,信阳市,固始县,58208,58208,32.1717,115.6239,42.9
潢川,中国,河南省,信阳市,潢川县,58207,58207,32.1603,115.0469,42.8
淮滨,中国,河南省,信阳市,淮滨县,58205,58205,32.4656,115.4236,34.9
息县,中国,河南省,信阳市,息县,57296,57296,32.3431,114.6603,34.2
川汇区,中国,河南省,周口市,川汇区,57195,57195,33.6117,114.6317,46.6
扶沟,中国,河南省,周口市,扶沟县,57098,57098,34.0825,114.4103,58.3
黄泛区,中国,河南省,周口市,西华县,57190,57190,33.7406,114.4192,50.5
西华,中国,河南省,周口市,西华县,57193,57193,33.7836,114.5192,52.6
商水,中国,河南省,周口市,商水县,57198,57198,33.495,114.5644,44.6
沈丘,中国,河南省,周口市,沈丘县,58104,58104,33.3994,115.0528,41.2
郸城,中国,河南省,周口市,郸城县,58100,58100,33.6292,115.1411,42.4
淮阳,中国,河南省,周口市,淮阳县,57192,57192,33.7064,114.8847,44.3
太康,中国,河南省,周口市,太康县,57099,57099,34.0744,114.8497,52.6
鹿邑,中国,河南省,周口市,鹿邑县,58101,58101,33.8817,115.4933,41.3
项城,中国,河南省,周口市,项城市,57196,57196,33.4111,114.8714,43.6
驻马店,中国,河南省,驻马店市,驿城区,57290,57290,32.9403,113.9131,106.2
西平,中国,河南省,驻马店市,西平县,57188,57188,33.3703,114.0436,55.9
上蔡,中国,河南省,驻马店市,上蔡县,57194,57194,33.2731,114.3011,53.4
平舆,中国,河南省,驻马店市,平舆县,57292,57292,32.9014,114.6147,44.9
正阳,中国,河南省,驻马店市,正阳县,57295,57295,32.6217,114.3283,85
确山,中国,河南省,驻马店市,确山县,57294,57294,32.7981,113.9544,113.7
泌阳,中国,河南省,驻马店市,泌阳县,57281,57281,32.6825,113.3033,160.8
汝南,中国,河南省,驻马店市,汝南县,57197,57197,32.9608,114.3461,50.1
遂平,中国,河南省,驻马店市,遂平县,57189,57189,33.1486,113.9611,64.6
新蔡,中国,河南省,驻马店市,新蔡县,57293,57293,32.7369,114.9753,38
济源,中国,河南省,省直辖县级行政区划,济源市,53978,53978,35.0867,112.6311,140.1
武汉,中国,湖北省,武汉市,东西湖区,57494,57494,30.5978,114.0506,23.6
蔡甸,中国,湖北省,武汉市,蔡甸区,57489,57489,30.5233,114.0064,23.6
新洲,中国,湖北省,武汉市,新洲区,57492,57492,30.8383,114.8381,40.7
阳新,中国,湖北省,黄石市,阳新县,58500,58500,29.9,115.2167,57
大冶,中国,湖北省,黄石市,大冶市,57499,57499,30.0744,114.875,40.3
十堰,中国,湖北省,十堰市,茅箭区,57256,57256,32.65,110.7833,286.5
郧阳,中国,湖北省,十堰市,郧阳区,57253,57253,32.84,110.8669,244.8
郧西,中国,湖北省,十堰市,郧西县,57251,57251,33.0028,110.4078,317.3
竹山,中国,湖北省,十堰市,竹山县,57257,57257,32.2256,110.2261,307
竹溪,中国,湖北省,十堰市,竹溪县,57249,57249,32.3244,109.6889,448.2
房县,中国,湖北省,十堰市,房县,57259,57259,32.0511,110.7475,426.9
丹江口,中国,湖北省,十堰市,丹江口市,57260,57260,32.5486,111.5125,133.4
宜昌,中国,湖北省,宜昌市,西陵区,57461,57461,30.7367,111.3592,256.5
夷陵,中国,湖北省,宜昌市,夷陵区,57453,57453,30.7619,111.4164,188.1
兴山,中国,湖北省,宜昌市,兴山县,57359,57359,31.3453,110.7417,336.8
长阳,中国,湖北省,宜昌市,长阳土家族自治县,57464,57464,30.4717,111.1819,177.9
五峰,中国,湖北省,宜昌市,五峰土家族自治县,57458,57458,30.1511,111.0683,243.2
宜都,中国,湖北省,宜昌市,宜都市,57465,57465,30.3622,111.4319,120.1
襄阳,中国,湖北省,襄阳市,襄城区,57278,57278,32.0028,112.0761,163.4
潜江,中国,湖北省,襄阳市,襄城区,57475,57475,30.4036,112.9011,31.2
仙桃,中国,湖北省,襄阳市,襄城区,57485,57485,30.2953,113.4828,24.3
南漳,中国,湖北省,襄阳市,南漳县,57363,57363,31.8,111.8333,151
谷城,中国,湖北省,襄阳市,谷城县,57268,57268,32.2722,111.6214,120
保康,中国,湖北省,襄阳市,保康县,57361,57361,31.8789,111.2583,327.7
老河口,中国,湖北省,襄阳市,老河口市,57265,57265,32.4319,111.7319,132.1
枣阳,中国,湖北省,襄阳市,枣阳市,57279,57279,32.1411,112.7553,125.5
宜城,中国,湖北省,襄阳市,宜城市,57370,57370,31.7333,112.2167,67.8
鄂州,中国,湖北省,鄂州市,梁子湖区,57496,57496,30.25,114.6167,35.3
荆门,中国,湖北省,荆门市,掇刀区,57377,57377,30.9928,112.2122,191.9
京山,中国,湖北省,荆门市,京山县,57387,57387,30.9997,113.1317,84.6
沙洋,中国,湖北省,荆门市,沙洋县,57484,57484,30.7364,112.5489,57.2
钟祥,中国,湖北省,荆门市,钟祥市,57378,57378,31.1983,112.6325,108
孝感,中国,湖北省,孝感市,孝南区,57482,57482,30.9031,113.9458,25.5
孝昌,中国,湖北省,孝感市,孝昌县,57386,57386,31.2519,113.9997,51.6
大悟,中国,湖北省,孝感市,大悟县,57395,57395,31.5883,114.1675,120
云梦,中国,湖北省,孝感市,云梦县,57389,57389,31.0269,113.7486,32.2
应城,中国,湖北省,孝感市,应城市,57481,57481,30.9561,113.5753,30.4
安陆,中国,湖北省,孝感市,安陆市,57388,57388,31.27,113.7133,53.7
汉川,中国,湖北省,孝感市,汉川市,57486,57486,30.65,113.85,25
荆州,中国,湖北省,荆州市,荆州区,57476,57476,30.35,112.15,31.8
公安,中国,湖北省,荆州市,公安县,57477,57477,30.0708,112.2158,38.4
监利,中国,湖北省,荆州市,监利县,57573,57573,29.8753,112.9044,26.2
石首,中国,湖北省,荆州市,石首市,57571,57571,29.6592,112.4125,37.4
洪湖,中国,湖北省,荆州市,洪湖市,57581,57581,29.8122,113.4422,24.7
松滋,中国,湖北省,荆州市,松滋市,57469,57469,30.1786,111.68,106.6
黄冈,中国,湖北省,黄冈市,黄州区,57498,57498,30.5156,114.9369,26.2
团风,中国,湖北省,黄冈市,团风县,57495,57495,30.6636,114.8839,28.1
红安,中国,湖北省,黄冈市,红安县,57398,57398,31.2803,114.6206,74.3
罗田,中国,湖北省,黄冈市,罗田县,58401,58401,30.75,115.4,123.1
英山,中国,湖北省,黄冈市,英山县,58402,58402,30.7294,115.6675,121.9
浠水,中国,湖北省,黄冈市,浠水县,58404,58404,30.4667,115.2167,61.8
蕲春,中国,湖北省,黄冈市,蕲春县,58408,58408,30.2378,115.4736,71.7
黄梅,中国,湖北省,黄冈市,黄梅县,58409,58409,30.0978,115.9314,32
麻城,中国,湖北省,黄冈市,麻城市,57399,57399,31.1308,114.9547,74.3
武穴,中国,湖北省,黄冈市,武穴市,58501,58501,29.9167,115.6333,23.5
咸宁,中国,湖北省,咸宁市,咸安区,57590,57590,29.8514,114.3669,98.8
嘉鱼,中国,湖北省,咸宁市,嘉鱼县,57583,57583,29.9231,113.9647,61.7
通城,中国,湖北省,咸宁市,通城县,57589,57589,29.2739,113.8786,146.2
崇阳,中国,湖北省,咸宁市,崇阳县,57586,57586,29.54,114.0386,78.5
金沙,中国,湖北省,咸宁市,崇阳县,57596,57596,29.6347,114.2053,751.6
赤壁,中国,湖北省,咸宁市,赤壁市,57582,57582,29.72,113.8667,46.9
随州,中国,湖北省,随州市,曾都区,57381,57381,31.6192,113.3386,106.5
恩施,中国,湖北省,恩施土家族苗族自治州,恩施市,57447,57447,30.2861,109.4711,454.4
利川,中国,湖北省,恩施土家族苗族自治州,利川市,57439,57439,30.2833,108.9333,1074.1
建始,中国,湖北省,恩施土家族苗族自治州,建始县,57445,57445,30.6,109.72,609.2
巴东,中国,湖北省,恩施土家族苗族自治州,巴东县,57355,57355,31.0483,110.35,337.5
宣恩,中国,湖北省,恩施土家族苗族自治州,宣恩县,57541,57541,29.9986,109.4753,571.8
咸丰,中国,湖北省,恩施土家族苗族自治州,咸丰县,57540,57540,29.6844,109.1436,776.9
来凤,中国,湖北省,恩施土家族苗族自治州,来凤县,57545,57545,29.5278,109.4208,502.8
鹤峰,中国,湖北省,恩施土家族苗族自治州,鹤峰县,57543,57543,29.8839,110.0253,539.8
天门,中国,湖北省,省直辖县级行政区划,天门市,57483,57483,30.6694,113.1344,31.9
神农架,中国,湖北省,省直辖县级行政区划,神农架林区,57362,57362,31.7483,110.66,935.2
长沙,中国,湖南省,长沙市,市辖区,57687,57687,28.1086,112.7864,119
黄花,中国,湖南省,长沙市,长沙县,57679,57679,28.2117,113.1972,101.4
浏阳,中国,湖南省,长沙市,浏阳市,57688,57688,28.1561,113.6306,101.1
宁乡,中国,湖南省,长沙市,宁乡市,57678,57678,28.2544,112.555,74.7
株洲,中国,湖南省,株洲市,荷塘区,57780,57780,27.8689,113.1736,74.6
攸县,中国,湖南省,株洲市,攸县,57779,57779,27.0556,113.3531,115.2
茶陵,中国,湖南省,株洲市,茶陵县,57882,57882,26.7947,113.5478,136.2
炎陵,中国,湖南省,株洲市,炎陵县,57886,57886,26.4778,113.7919,268.8
醴陵,中国,湖南省,株洲市,醴陵市,57781,57781,27.6406,113.5064,72.7
湘潭,中国,湖南省,湘潭市,湘潭县,57773,57773,27.8756,112.8275,63.8
湘乡,中国,湖南省,湘潭市,湘乡市,57772,57772,27.7508,112.5061,86.9
韶山,中国,湖南省,湘潭市,韶山市,57771,57771,27.9275,112.53,88.3
衡阳,中国,湖南省,衡阳市,蒸湘区,57872,57872,26.8892,112.5958,104.9
南岳,中国,湖南省,衡阳市,南岳区,57776,57776,27.2961,112.6936,1265.9
衡阳县,中国,湖南省,衡阳市,衡阳县,57871,57871,26.9742,112.3669,90.8
衡南,中国,湖南省,衡阳市,衡南县,57875,57875,26.755,112.6914,137
衡山,中国,湖南省,衡阳市,衡山县,57777,57777,27.2581,112.8372,159.1
衡东,中国,湖南省,衡阳市,衡东县,57778,57778,27.0914,112.9464,70.3
祁东,中国,湖南省,衡阳市,祁东县,57870,57870,26.7633,112.0825,218.9
耒阳,中国,湖南省,衡阳市,耒阳市,57876,57876,26.4278,112.8294,135
常宁,中国,湖南省,衡阳市,常宁市,57874,57874,26.4086,112.3942,116.6
岳阳,中国,湖南省,岳阳市,岳阳楼区,57584,57584,29.3806,113.0878,53
华容,中国,湖南省,岳阳市,华容县,57575,57575,29.5364,112.5981,49.5
湘阴,中国,湖南省,岳阳市,湘阴县,57673,57673,28.7283,112.9253,63
平江,中国,湖南省,岳阳市,平江县,57682,57682,28.7119,113.5714,106.3
汨罗,中国,湖南省,岳阳市,汨罗市,57680,57680,28.8564,113.1069,82.5
临湘,中国,湖南省,岳阳市,临湘市,57585,57585,29.4811,113.4478,60.4
常德,中国,湖南省,常德市,市辖区,57662,57662,29.1169,111.6764,150.6
安乡,中国,湖南省,常德市,安乡县,57577,57577,29.41,112.2047,33.6
汉寿,中国,湖南省,常德市,汉寿县,57663,57663,28.9203,111.9583,31.9
澧县,中国,湖南省,常德市,澧县,57565,57565,29.6675,111.7258,38.1
临澧,中国,湖南省,常德市,临澧县,57566,57566,29.4692,111.6686,89.3
桃源,中国,湖南省,常德市,桃源县,57661,57661,28.9133,111.4797,48.7
石门,中国,湖南省,常德市,石门县,57562,57562,29.5833,111.3633,116.9
张家界,中国,湖南省,张家界市,永定区,57558,57558,29.1183,110.4172,218.5
慈利,中国,湖南省,张家界市,慈利县,57564,57564,29.4317,111.0878,174.1
桑植,中国,湖南省,张家界市,桑植县,57554,57554,29.4014,110.1622,322.2
赫山,中国,湖南省,益阳市,赫山区,57674,57674,28.5719,112.3781,46.3
南县,中国,湖南省,益阳市,南县,57574,57574,29.3517,112.4317,40.3
桃江,中国,湖南省,益阳市,桃江县,57666,57666,28.5061,112.1711,136.9
安化,中国,湖南省,益阳市,安化县,57669,57669,28.3761,111.2458,196
沅江,中国,湖南省,益阳市,沅江市,57671,57671,28.85,112.3722,37
郴州,中国,湖南省,郴州市,北湖区,57972,57972,25.7356,112.9772,368.6
桂阳,中国,湖南省,郴州市,桂阳县,57973,57973,25.7494,112.7247,329.1
宜章,中国,湖南省,郴州市,宜章县,57976,57976,25.4058,112.9406,222.8
永兴,中国,湖南省,郴州市,永兴县,57887,57887,26.1269,113.1144,167.6
嘉禾,中国,湖南省,郴州市,嘉禾县,57974,57974,25.5814,112.3653,214.5
临武,中国,湖南省,郴州市,临武县,57978,57978,25.2731,112.5464,292
汝城,中国,湖南省,郴州市,汝城县,57985,57985,25.5144,113.6819,645.6
桂东,中国,湖南省,郴州市,桂东县,57889,57889,26.0797,113.9447,835.9
安仁,中国,湖南省,郴州市,安仁县,57881,57881,26.7139,113.2586,101.8
资兴,中国,湖南省,郴州市,资兴市,57981,57981,25.9744,113.2172,139.3
永州,中国,湖南省,永州市,零陵区,57866,57866,26.2258,111.6167,172.6
冷水滩,中国,湖南省,永州市,冷水滩区,57865,57865,26.4956,111.6161,192.8
祁阳,中国,湖南省,永州市,祁阳县,57868,57868,26.5947,111.8572,113.2
东安,中国,湖南省,永州市,东安县,57867,57867,26.4022,111.2886,169
双牌,中国,湖南省,永州市,双牌县,57962,57962,26.0322,111.6556,205
道县,中国,湖南省,永州市,道县,57965,57965,25.5336,111.5953,192.2
江永,中国,湖南省,永州市,江永县,57969,57969,25.2761,111.3094,269
宁远,中国,湖南省,永州市,宁远县,57966,57966,25.5944,111.9594,244.2
蓝山,中国,湖南省,永州市,蓝山县,57975,57975,25.3786,112.1975,277
新田,中国,湖南省,永州市,新田县,57971,57971,25.9114,112.2067,224.2
江华,中国,湖南省,永州市,江华瑶族自治县,59063,59063,25.1819,111.5703,265.7
沅陵,中国,湖南省,怀化市,沅陵县,57655,57655,28.4633,110.4031,151.6
辰溪,中国,湖南省,怀化市,辰溪县,57658,57658,28.0069,110.1928,152.8
溆浦,中国,湖南省,怀化市,溆浦县,57752,57752,27.9167,110.6,204
麻阳,中国,湖南省,怀化市,麻阳苗族自治县,57743,57743,27.8706,109.7961,176.6
新晃,中国,湖南省,怀化市,新晃侗族自治县,57744,57744,27.3681,109.1636,355.5
芷江,中国,湖南省,怀化市,芷江侗族自治县,57745,57745,27.4547,109.6811,272.2
通道,中国,湖南省,怀化市,通道侗族自治县,57845,57845,26.1667,109.7833,397.5
洪江,中国,湖南省,怀化市,洪江市,57754,57754,27.2117,109.8353,252
娄底,中国,湖南省,娄底市,娄星区,57763,57763,27.6908,112.0011,205.8
双峰,中国,湖南省,娄底市,双峰县,57774,57774,27.4486,112.1733,100
新化,中国,湖南省,娄底市,新化县,57761,57761,27.7464,111.2939,211.9
冷水江,中国,湖南省,娄底市,冷水江市,57760,57760,27.6964,111.4367,249.2
涟源,中国,湖南省,娄底市,涟源市,57762,57762,27.7053,111.6786,249.2
吉首,中国,湖南省,湘西土家族苗族自治州,吉首市,57649,57649,28.2381,109.6819,254.6
泸溪,中国,湖南省,湘西土家族苗族自治州,泸溪县,57657,57657,28.2269,110.2058,186
凤凰,中国,湖南省,湘西土家族苗族自治州,凤凰县,57740,57740,27.9528,109.5953,349.6
花垣,中国,湖南省,湘西土家族苗族自治州,花垣县,57640,57640,28.5772,109.4567,341
保靖,中国,湖南省,湘西土家族苗族自治州,保靖县,57642,57642,28.6808,109.6481,438.1
古丈,中国,湖南省,湘西土家族苗族自治州,古丈县,57646,57646,28.6244,109.9661,302.1
永顺,中国,湖南省,湘西土家族苗族自治州,永顺县,57643,57643,29.0078,109.8383,268.2
龙山,中国,湖南省,湘西土家族苗族自治州,龙山县,57544,57544,29.4581,109.4433,488.7
广州,中国,广东省,广州市,黄埔区,59287,59287,23.21,113.4822,70.7
番禺,中国,广东省,广州市,番禺区,59481,59481,22.9619,113.3628,66.6
花都,中国,广东省,广州市,花都区,59284,59284,23.4203,113.2367,38.9
从化,中国,广东省,广州市,从化区,59285,59285,23.5686,113.6156,38.1
增城,中国,广东省,广州市,增城区,59294,59294,23.3353,113.8275,30.7
韶关,中国,广东省,韶关市,曲江区,59082,59082,24.6667,113.6,121.3
始兴,中国,广东省,韶关市,始兴县,59090,59090,24.9611,114.0467,143.9
仁化,中国,广东省,韶关市,仁化县,57989,57989,25.0589,113.7631,112.7
翁源,中国,广东省,韶关市,翁源县,59094,59094,24.3483,114.1133,184.1
乳源,中国,广东省,韶关市,乳源瑶族自治县,59081,59081,24.7844,113.2867,131.1
新丰,中国,广东省,韶关市,新丰县,59097,59097,24.0408,114.2139,269.3
乐昌,中国,广东省,韶关市,乐昌市,57988,57988,25.1103,113.345,143.2
南雄,中国,广东省,韶关市,南雄市,57996,57996,25.0806,114.255,149.7
深圳,中国,广东省,深圳市,福田区,59493,59493,22.5417,114.0033,63
珠海,中国,广东省,珠海市,市辖区,59488,59488,22.275,113.5669,51.4
斗门,中国,广东省,珠海市,斗门区,59487,59487,22.2292,113.2969,23.1
汕头,中国,广东省,汕头市,市辖区,59316,59316,23.3853,116.6792,2.3
潮阳,中国,广东省,汕头市,潮阳区,59318,59318,23.2581,116.5886,6.7
澄海,中国,广东省,汕头市,澄海区,59319,59319,23.4308,116.8361,4.1
南澳,中国,广东省,汕头市,南澳县,59324,59324,23.4275,117.0292,8
南海,中国,广东省,佛山市,南海区,59288,59288,23.145,113.0089,30.1
顺德,中国,广东省,佛山市,顺德区,59480,59480,22.8486,113.2442,21.4
三水,中国,广东省,佛山市,三水区,59279,59279,23.1969,112.8767,24
新会,中国,广东省,江门市,新会区,59476,59476,22.5319,113.0347,36.3
台山,中国,广东省,江门市,台山市,59478,59478,22.2472,112.7858,33.1
上川岛,中国,广东省,江门市,台山市,59673,59673,21.7358,112.7731,21.9
开平,中国,广东省,江门市,开平市,59475,59475,22.4036,112.6517,29.3
鹤山,中国,广东省,江门市,鹤山市,59473,59473,22.7372,112.9811,47.3
恩平,中国,广东省,江门市,恩平市,59477,59477,22.2658,112.2306,69.3
湛江,中国,广东省,湛江市,麻章区,59658,59658,21.1547,110.3022,53.4
遂溪,中国,广东省,湛江市,遂溪县,59650,59650,21.4036,110.2444,29.7
徐闻,中国,广东省,湛江市,徐闻县,59754,59754,20.2428,110.165,11.4
廉江,中国,广东省,湛江市,廉江市,59654,59654,21.6331,110.3033,29.3
雷州,中国,广东省,湛江市,雷州市,59750,59750,20.9619,110.0678,33.6
吴川,中国,广东省,湛江市,吴川市,59656,59656,21.4058,110.81,27.3
茂名,中国,广东省,茂名市,茂南区,59659,59659,21.7494,110.9122,33.5
电白,中国,广东省,茂名市,电白区,59664,59664,21.5458,110.9886,31.8
高州,中国,广东省,茂名市,高州市,59653,59653,21.9425,110.8592,77
化州,中国,广东省,茂名市,化州市,59655,59655,21.6472,110.6144,31.9
信宜,中国,广东省,茂名市,信宜市,59456,59456,22.3469,110.925,141.4
高要,中国,广东省,肇庆市,高要区,59278,59278,22.9906,112.4786,60
广宁,中国,广东省,肇庆市,广宁县,59271,59271,23.6372,112.4242,92.7
怀集,中国,广东省,肇庆市,怀集县,59270,59270,23.9397,112.1903,107.2
封开,中国,广东省,肇庆市,封开县,59264,59264,23.3917,111.5047,83.6
德庆,中国,广东省,肇庆市,德庆县,59269,59269,23.165,111.7775,47.2
四会,中国,广东省,肇庆市,四会市,59276,59276,23.3442,112.6439,40.1
惠阳,中国,广东省,惠州市,惠阳区,59298,59298,23.0711,114.3744,108.5
博罗,中国,广东省,惠州市,博罗县,59297,59297,23.1786,114.2564,50.2
惠东,中国,广东省,惠州市,惠东县,59492,59492,23.0261,114.6683,85
龙门,中国,广东省,惠州市,龙门县,59290,59290,23.7808,114.2483,85.5
梅县,中国,广东省,梅州市,市辖区,59117,59117,24.2811,116.0692,116
大埔,中国,广东省,梅州市,大埔县,59116,59116,24.3508,116.7081,237.1
丰顺,中国,广东省,梅州市,丰顺县,59310,59310,23.77,116.1744,45.3
五华,中国,广东省,梅州市,五华县,59303,59303,23.9114,115.7514,135.9
平远,中国,广东省,梅州市,平远县,59106,59106,24.5625,115.8706,200.8
蕉岭,中国,广东省,梅州市,蕉岭县,59114,59114,24.6453,116.17,135.7
兴宁,中国,广东省,梅州市,兴宁市,59109,59109,24.1678,115.7156,123.6
汕尾,中国,广东省,汕尾市,市辖区,59501,59501,22.7917,115.3606,16.7
海丰,中国,广东省,汕尾市,海丰县,59500,59500,23.0181,115.3125,45.6
陆丰,中国,广东省,汕尾市,陆丰市,59502,59502,22.9653,115.6519,32
紫金,中国,广东省,河源市,紫金县,59304,59304,23.6286,115.1761,176.6
龙川,中国,广东省,河源市,龙川县,59107,59107,24.1142,115.2758,179.6
连平,中国,广东省,河源市,连平县,59096,59096,24.3886,114.4958,283.9
和平,中国,广东省,河源市,和平县,59099,59099,24.4631,114.9419,207.9
河源,中国,广东省,河源市,东源县,59293,59293,23.7936,114.7297,71.1
阳江,中国,广东省,阳江市,江城区,59663,59663,21.8453,111.9783,90.3
阳春,中国,广东省,阳江市,阳春市,59469,59469,22.1642,111.7872,37.6
清远,中国,广东省,清远市,清城区,59280,59280,23.7106,113.085,79.2
佛冈,中国,广东省,清远市,佛冈县,59087,59087,23.8814,113.5228,97.2
阳山,中国,广东省,清远市,阳山县,59075,59075,24.4731,112.6319,70.5
连山,中国,广东省,清远市,连山壮族瑶族自治县,59074,59074,24.5728,112.0728,300.6
连南,中国,广东省,清远市,连南瑶族自治县,59071,59071,24.7322,112.2778,174.3
英德,中国,广东省,清远市,英德市,59088,59088,24.1906,113.4133,74.4
连州,中国,广东省,清远市,连州市,59072,59072,24.8108,112.3708,131.7
东莞,中国,广东省,东莞市, ,59289,59289,22.9661,113.7389,56
中山,中国,广东省,中山市, ,59485,59485,22.5105,113.4056,33.8
潮州,中国,广东省,潮州市,湘桥区,59312,59312,23.6686,116.6989,60.7
饶平,中国,广东省,潮州市,饶平县,59313,59313,23.6794,116.9861,44.7
揭阳,中国,广东省,揭阳市,揭东区,59315,59315,23.5883,116.3994,43.9
揭西,中国,广东省,揭阳市,揭西县,59306,59306,23.4497,115.8492,80.9
惠来,中国,广东省,揭阳市,惠来县,59317,59317,22.9836,116.3014,42
普宁,中国,广东省,揭阳市,普宁市,59314,59314,23.3983,116.1964,69
云浮,中国,广东省,云浮市,云城区,59471,59471,22.9414,112.0525,101.4
新兴,中国,广东省,云浮市,新兴县,59470,59470,22.7019,112.2083,57.6
郁南,中国,广东省,云浮市,郁南县,59268,59268,23.2597,111.5431,70.6
罗定,中国,广东省,云浮市,罗定市,59462,59462,22.71,111.6,60
南宁,中国,广西壮族自治区,南宁市,邕宁区,59431,59431,22.7842,108.5461,152
邕宁,中国,广西壮族自治区,南宁市,邕宁区,59435,59435,22.6894,108.4544,106.9
武鸣,中国,广西壮族自治区,南宁市,武鸣区,59237,59237,23.1881,108.2986,155.3
隆安,中国,广西壮族自治区,南宁市,隆安县,59229,59229,23.1719,107.7067,125.7
马山,中国,广西壮族自治区,南宁市,马山县,59230,59230,23.7197,108.1214,219
上林,中国,广西壮族自治区,南宁市,上林县,59235,59235,23.3786,108.6189,140.3
宾阳,中国,广西壮族自治区,南宁市,宾阳县,59238,59238,23.2444,108.8306,127.7
横县,中国,广西壮族自治区,南宁市,横县,59441,59441,22.7978,109.2531,88.7
沙塘,中国,广西壮族自治区,柳州市,柳北区,59044,59044,24.4586,109.3775,97.5
柳州,中国,广西壮族自治区,柳州市,柳北区,59046,59046,24.3628,109.46,306
柳江,中国,广西壮族自治区,柳州市,柳江区,59047,59047,24.2392,109.2797,133.7
柳城,中国,广西壮族自治区,柳州市,柳城县,59041,59041,24.6453,109.2486,218.6
鹿寨,中国,广西壮族自治区,柳州市,鹿寨县,59045,59045,24.4922,109.7869,131.5
融安,中国,广西壮族自治区,柳州市,融安县,57947,57947,25.2408,109.4072,161.5
融水,中国,广西壮族自治区,柳州市,融水苗族自治县,57948,57948,25.1133,109.2453,238.3
三江,中国,广西壮族自治区,柳州市,三江侗族自治县,57941,57941,25.7894,109.6028,197.3
桂林,中国,广西壮族自治区,桂林市,叠彩区,57957,57957,25.3225,110.3047,164.4
临桂,中国,广西壮族自治区,桂林市,临桂区,57954,57954,25.2278,110.1472,222.5
灵川,中国,广西壮族自治区,桂林市,灵川县,57956,57956,25.4281,110.3397,191
全州,中国,广西壮族自治区,桂林市,全州县,57960,57960,25.9347,111.0661,195.6
兴安,中国,广西壮族自治区,桂林市,兴安县,57955,57955,25.6178,110.6597,224
永福,中国,广西壮族自治区,桂林市,永福县,57949,57949,24.9867,109.9933,156.8
灌阳,中国,广西壮族自治区,桂林市,灌阳县,57964,57964,25.4867,111.1461,263.1
龙胜,中国,广西壮族自治区,桂林市,龙胜各族自治县,57942,57942,25.8061,110.0131,268
资源,中国,广西壮族自治区,桂林市,资源县,57859,57859,26.0333,110.6392,408.4
平乐,中国,广西壮族自治区,桂林市,平乐县,59053,59053,24.6478,110.6358,157.6
荔浦,中国,广西壮族自治区,桂林市,荔浦县,59055,59055,24.4967,110.4044,165.7
恭城,中国,广西壮族自治区,桂林市,恭城瑶族自治县,59052,59052,24.8375,110.8236,169.6
梧州,中国,广西壮族自治区,梧州市,万秀区,59265,59265,23.4783,111.3039,114.8
龙圩,中国,广西壮族自治区,梧州市,苍梧县,59266,59266,23.3789,111.2556,77.7
藤县,中国,广西壮族自治区,梧州市,藤县,59256,59256,23.3731,110.905,105.5
蒙山,中国,广西壮族自治区,梧州市,蒙山县,59058,59058,24.2036,110.5108,181.9
岑溪,中国,广西壮族自治区,梧州市,岑溪市,59454,59454,22.9533,110.9958,202
北海,中国,广西壮族自治区,北海市,海城区,59644,59644,21.4475,109.1836,10.3
合浦,中国,广西壮族自治区,北海市,合浦县,59640,59640,21.67,109.18,5.5
防城港,中国,广西壮族自治区,防城港市,港口区,59635,59635,21.6669,108.3919,49.3
上思,中国,广西壮族自治区,防城港市,上思县,59429,59429,22.1828,108.0133,216
钦州,中国,广西壮族自治区,钦州市,钦南区,59632,59632,21.9797,108.595,49.2
灵山,中国,广西壮族自治区,钦州市,灵山县,59446,59446,22.4169,109.3019,66.6
浦北,中国,广西壮族自治区,钦州市,浦北县,59448,59448,22.2572,109.5531,69.6
平南,中国,广西壮族自治区,贵港市,平南县,59255,59255,23.5431,110.4194,83
容县,中国,广西壮族自治区,玉林市,容县,59452,59452,22.8306,110.5331,131.5
陆川,中国,广西壮族自治区,玉林市,陆川县,59457,59457,22.3225,110.2689,121.6
博白,中国,广西壮族自治区,玉林市,博白县,59449,59449,22.2981,109.9897,85.9
北流,中国,广西壮族自治区,玉林市,北流市,59451,59451,22.6633,110.3781,155.1
百色,中国,广西壮族自治区,百色市,右江区,59211,59211,23.9028,106.6064,174.7
田东,中国,广西壮族自治区,百色市,田东县,59224,59224,23.5922,107.1214,111.2
平果,中国,广西壮族自治区,百色市,平果县,59228,59228,23.2911,107.5694,146.4
德保,中国,广西壮族自治区,百色市,德保县,59215,59215,23.3289,106.6275,680
