Station_Id_C,dt,PRS,PRS_Sea,PRS_Max,PRS_Min,WIN_S_Max,WIN_S_Inst_Max,WIN_D_INST_Max,WIN_D_Avg_2mi,WIN_S_Avg_2mi,WIN_D_S_Max,TEM,TEM_Max,TEM_Min,RHU,RHU_Min,PRE_1h,windpower,tigan,Station_Name,Country,Province,City,Cnty,Station_Id_d,Lat,Lon,Alti
54715,2022-08-08 22:00:00,1004.0,1006.2,1004.2,1004.0,4.0,7.1,27,18,3.5,12,21.1,21.2,21.1,95,94,0.0,2,21.75,陵城,中国,山东省,临沂市,兰陵县,54715,37.3167,116.5167,17.6
54716,2022-08-08 22:00:00,1004.6,1006.7,1004.6,1004.0,2.8,5.8,360,6,3.0,4,20.8,20.9,20.8,93,93,0.0,2,21.36,宁津,中国,山东省,德州市,宁津县,54716,37.6667,116.8,17.3
54722,2022-08-08 22:00:00,1006.5,1007.4,1006.5,1004.8,4.6,9.9,54,29,3.6,37,20.7,21.8,20.7,100,100,13.9,3,21.44,无棣,中国,山东省,滨州市,无棣县,54722,37.75,117.6333,6.8
54723,2022-08-08 22:00:00,1005.9,1007.2,1006.0,1004.9,5.4,10.7,45,40,4.0,56,21.1,22.3,21.1,94,94,9.1,3,21.72,阳信,中国,山东省,滨州市,阳信县,54723,37.65,117.5667,10.1
54724,2022-08-08 22:00:00,1004.3,1006.2,1004.4,1003.9,3.4,6.1,18,18,4.1,13,22.0,22.0,21.6,97,97,2.8,3,22.79,商河,中国,山东省,济南市,商河县,54724,37.3167,117.1333,14.8
54725,2022-08-08 22:00:00,1004.9,1006.4,1005.0,1004.3,3.2,8.1,10,25,3.1,3,21.6,22.2,21.6,100,100,1.3,2,22.43,惠民,中国,山东省,滨州市,惠民县,54725,37.5,117.5333,11.7
54726,2022-08-08 22:00:00,1005.2,1006.7,1005.2,1004.6,4.1,8.2,82,86,4.5,74,21.7,21.9,21.7,100,100,0.6,3,22.54,乐陵,中国,山东省,德州市,乐陵市,54726,37.7,117.1833,11.5
54727,2022-08-08 22:00:00,974.8,1004.6,975.0,974.4,2.6,4.6,314,312,3.0,144,24.4,24.6,24.4,99,98,1.4,2,25.48,章丘,中国,山东省,济南市,章丘区,54727,36.65,117.5167,263.0
54728,2022-08-08 22:00:00,1005.5,1006.9,1005.7,1004.8,3.9,9.1,53,90,3.0,76,21.0,22.0,21.0,96,96,5.4,3,21.66,庆云,中国,山东省,德州市,庆云县,54728,37.7667,117.35,10.5
54729,2022-08-08 22:00:00,1004.1,1005.6,1004.1,1003.0,2.5,4.6,83,247,2.0,83,23.9,23.9,23.7,96,96,3.5,2,24.85,高青,中国,山东省,淄博市,高青县,54729,37.1667,117.8667,11.5
54734,2022-08-08 22:00:00,1002.4,1004.6,1003.4,1002.2,5.8,9.9,304,58,6.6,313,23.6,23.7,23.4,95,95,5.0,4,24.5,滨州,中国,山东省,滨州市,滨城区,54734,37.35,118.0333,17.8
54736,2022-08-08 22:00:00,1003.7,1004.5,1004.5,1003.6,4.2,8.8,40,45,3.4,40,24.3,24.3,24.1,95,95,0.1,3,25.27,东营,中国,山东省,东营市,东营区,54736,37.4333,118.6667,6.0
54744,2022-08-08 22:00:00,1004.1,1005.2,1005.0,1003.9,4.3,8.5,55,39,3.3,51,23.4,23.4,23.3,96,95,8.0,3,24.3,垦利,中国,山东省,东营市,垦利区,54744,37.5833,118.55,8.5
54749,2022-08-08 22:00:00,998.2,1003.8,998.4,998.0,3.0,6.0,103,98,1.9,86,26.1,26.2,26.0,93,93,0.7,2,28.43,莱州,中国,山东省,烟台市,莱州市,54749,37.1833,119.95,48.4
54751,2022-08-08 22:00:00,1000.7,1005.4,1001.3,1000.5,5.3,8.0,101,93,4.9,93,23.9,23.9,23.3,100,100,0.2,3,24.96,长岛,中国,山东省,烟台市,长岛县,54751,37.9392,120.7256,39.7
54752,2022-08-08 22:00:00,998.6,1005.7,998.9,998.5,3.2,5.2,74,96,2.4,76,23.4,23.4,23.2,97,97,0.4,2,24.33,蓬莱,中国,山东省,烟台市,蓬莱市,54752,37.8,120.7667,60.7
54753,2022-08-08 22:00:00,1004.8,1005.5,1004.9,1004.6,3.4,6.2,74,83,2.5,67,23.8,23.8,23.7,100,100,0.7,2,24.85,龙口,中国,山东省,烟台市,龙口市,54753,37.6333,120.3333,4.8
54755,2022-08-08 22:00:00,991.8,1005.4,991.8,991.4,2.9,4.6,57,76,1.8,53,24.2,24.6,24.2,96,96,0.0,2,25.18,招远,中国,山东省,烟台市,招远市,54755,37.3283,120.3869,117.8
54759,2022-08-08 22:00:00,982.2,1005.8,982.2,981.9,4.3,6.8,54,42,4.5,52,22.9,22.9,22.8,100,100,3.6,3,23.86,栖霞,中国,山东省,烟台市,栖霞市,54759,37.3247,120.8519,205.5
54764,2022-08-08 22:00:00,999.6,1005.9,999.6,999.3,3.4,6.3,49,50,2.5,50,23.9,23.9,23.7,93,93,0.2,2,24.77,福山,中国,山东省,烟台市,福山区,54764,37.4833,121.2333,53.9
54765,2022-08-08 22:00:00,996.4,1005.9,996.5,996.2,6.0,8.7,32,25,4.6,28,23.5,23.7,23.3,98,98,1.5,3,24.46,烟台,中国,山东省,烟台市,莱山区,54765,37.4833,121.4333,82.0
54776,2022-08-08 22:00:00,1000.6,1006.2,1000.8,999.4,7.2,8.5,56,73,3.7,49,24.0,24.4,23.9,98,97,12.7,3,25.01,成山头,中国,山东省,威海市,荣成市,54776,37.4,122.7,47.7
54777,2022-08-08 22:00:00,992.1,1005.7,992.4,991.8,3.0,4.4,55,358,1.2,54,24.1,24.1,24.0,96,96,14.8,2,25.07,文登,中国,山东省,威海市,文登区,54777,37.2,122.0667,118.0
54802,2022-08-08 22:00:00,1001.7,1005.8,1002.1,1001.7,4.0,7.1,53,54,2.8,46,20.8,21.1,20.8,98,98,0.0,3,21.49,临清,中国,山东省,聊城市,临清市,54802,36.8167,115.7333,34.0
54806,2022-08-08 22:00:00,1001.4,1005.7,1001.4,1000.9,4.0,6.5,354,356,2.5,347,22.5,22.6,22.4,96,96,0.0,3,23.31,聊城,中国,山东省,聊城市,东昌府区,54806,36.3494,115.9761,36.1
54807,2022-08-08 22:00:00,1000.4,1005.3,1001.0,1000.4,4.3,6.6,349,351,4.6,1,21.2,21.2,21.1,100,100,0.0,3,21.99,阳谷,中国,山东省,聊城市,阳谷县,54807,36.15,115.7667,41.2
54808,2022-08-08 22:00:00,1001.4,1006.0,1001.5,1001.2,4.0,6.6,358,350,3.5,347,21.1,21.1,20.9,98,98,0.0,3,21.82,莘县,中国,山东省,聊城市,莘县,54808,36.2156,115.6267,38.7
54812,2022-08-08 22:00:00,1001.9,1004.9,1002.4,1001.7,3.5,6.3,48,33,3.8,7,21.9,22.4,21.9,100,100,15.4,2,22.76,齐河,中国,山东省,德州市,齐河县,54812,36.7333,116.7167,24.7
54814,2022-08-08 22:00:00,1001.7,1005.3,1001.9,1001.3,3.9,6.2,31,7,2.9,8,22.2,22.5,22.2,98,98,0.1,2,23.03,茌平,中国,山东省,聊城市,茌平县,54814,36.5333,116.25,29.7
54815,2022-08-08 22:00:00,1001.3,1005.0,1001.4,1000.8,3.5,6.2,14,4,4.6,3,22.5,23.0,22.5,98,98,0.0,2,23.36,东阿,中国,山东省,聊城市,东阿县,54815,36.3833,116.2667,31.4
54816,2022-08-08 22:00:00,993.3,1004.7,993.3,992.9,4.6,7.1,354,352,4.4,348,22.8,24.2,22.8,97,97,4.2,3,23.67,长清,中国,山东省,济南市,长清区,54816,36.5167,116.8,98.9
54818,2022-08-08 22:00:00,996.5,1005.8,996.5,995.5,4.7,6.6,2,268,2.1,2,22.7,23.5,22.6,97,97,0.2,2,23.56,平阴,中国,山东省,济南市,平阴县,54818,36.25,116.4167,79.9
54819,2022-08-08 22:00:00,991.1,1004.1,991.7,990.9,2.0,4.4,256,359,1.3,245,25.1,25.4,25.1,97,97,10.9,1,26.2,肥城,中国,山东省,泰安市,肥城市,54819,36.1833,116.8,113.6
54821,2022-08-08 22:00:00,1002.9,1005.4,1003.4,1002.6,3.7,6.4,18,13,3.5,23,22.0,22.6,22.0,97,96,21.0,2,22.79,济阳,中国,山东省,济南市,济阳县,54821,37.0,117.2,20.4
54822,2022-08-08 22:00:00,999.2,1004.8,999.2,998.8,1.8,3.7,203,328,0.7,188,24.7,24.7,24.5,100,100,4.1,1,25.84,邹平,中国,山东省,滨州市,邹平县,54822,36.8667,117.7333,47.4
54823,2022-08-08 22:00:00,985.1,1004.6,985.4,984.9,3.0,5.5,351,349,2.1,8,23.1,25.1,23.1,95,95,6.6,2,23.95,济南,中国,山东省,济南市,市中区,54823,36.6019,117.0081,170.3
54824,2022-08-08 22:00:00,993.6,1004.5,994.0,993.3,2.7,4.9,313,16,0.3,288,25.6,25.7,25.5,95,94,2.1,1,27.1,淄川,中国,山东省,淄博市,淄川区,54824,36.6333,117.95,95.0
54825,2022-08-08 22:00:00,981.9,1003.5,981.9,981.3,1.1,2.1,296,304,1.7,59,25.4,25.5,25.4,81,81,2.7,1,26.11,博山,中国,山东省,淄博市,博山区,54825,36.5167,117.85,189.7
54826,2022-08-08 22:00:00,842.1,1005.3,843.5,842.1,10.6,22.7,231,235,12.4,221,17.7,20.9,17.7,100,100,15.5,5,18.14,泰山,中国,山东省,泰安市,泰山区,54826,36.25,117.1,1533.7
54827,2022-08-08 22:00:00,989.8,1004.4,990.1,989.5,2.7,4.7,247,270,1.3,296,26.1,26.3,26.0,94,93,1.6,2,28.47,泰安,中国,山东省,泰安市,泰山区,54827,36.1667,117.15,128.6
54828,2022-08-08 22:00:00,978.3,1004.1,978.3,977.7,1.2,3.6,280,282,1.8,340,25.6,25.8,25.5,97,97,0.1,1,27.12,莱芜,中国,山东省,莱芜市, ,54828,36.2333,117.6833,229.3
54829,2022-08-08 22:00:00,994.9,1004.8,995.4,994.4,2.7,5.8,276,304,1.2,298,24.7,24.7,24.5,98,97,12.1,1,25.78,周村,中国,山东省,淄博市,周村区,54829,36.7667,117.8667,85.7
54830,2022-08-08 22:00:00,1000.3,1004.4,1001.5,1000.0,2.8,6.7,260,22,1.1,270,24.6,25.0,24.6,97,95,22.5,1,25.65,淄博,中国,山东省,淄博市,张店区,54830,36.8167,117.9333,34.4
54831,2022-08-08 22:00:00,992.0,1003.8,992.2,991.8,2.6,3.9,346,357,2.0,329,25.4,26.1,25.4,96,94,6.4,1,26.5,青州,中国,山东省,潍坊市,青州市,54831,36.65,118.5,102.5
54832,2022-08-08 22:00:00,1001.5,1004.3,1001.5,1001.2,1.1,2.1,32,324,0.8,14,25.6,25.9,25.6,97,95,0.1,1,27.12,寿光,中国,山东省,潍坊市,寿光市,54832,36.8631,118.7953,23.4
54833,2022-08-08 22:00:00,1003.1,1005.0,1003.1,1002.2,0.5,4.3,229,999017,0.0,222,24.1,24.3,24.1,100,100,5.5,1,25.18,桓台,中国,山东省,淄博市,桓台县,54833,36.9667,118.0833,15.1
54834,2022-08-08 22:00:00,998.9,1004.3,999.0,998.7,1.8,3.1,177,999017,0.0,156,24.5,24.5,24.4,96,95,0.3,1,25.51,临淄,中国,山东省,淄博市,临淄区,54834,36.8667,118.2833,46.3
54835,2022-08-08 22:00:00,987.2,1004.3,987.2,986.9,1.4,2.6,69,25,1.2,82,25.9,26.0,25.8,95,95,0.1,1,27.94,临朐,中国,山东省,潍坊市,临朐县,54835,36.4733,118.5606,149.5
54836,2022-08-08 22:00:00,970.1,1004.3,970.3,969.9,1.1,2.6,307,236,0.9,319,26.1,26.1,26.0,100,100,0.3,1,28.74,沂源,中国,山东省,淄博市,沂源县,54836,36.1833,118.1667,305.1
54837,2022-08-08 22:00:00,994.8,1003.9,995.4,994.6,3.4,5.7,135,225,1.4,140,26.2,26.6,26.2,99,98,8.1,2,29.02,昌乐,中国,山东省,潍坊市,昌乐县,54837,36.6797,118.8361,78.8
54841,2022-08-08 22:00:00,1001.8,1004.6,1001.9,1001.1,3.3,5.8,194,194,3.9,190,26.4,26.4,26.3,100,100,0.0,2,29.74,昌邑,中国,山东省,潍坊市,昌邑市,54841,36.8617,119.4181,23.5
54842,2022-08-08 22:00:00,997.4,1004.6,997.4,996.8,2.1,3.6,105,130,2.0,72,25.7,25.9,25.7,100,100,0.1,2,27.45,平度,中国,山东省,青岛市,平度市,54842,36.7833,120.0,62.2
54843,2022-08-08 22:00:00,1001.4,1004.1,1001.9,1001.4,2.0,4.1,131,202,0.9,148,26.5,27.0,26.5,99,95,12.2,1,30.01,潍坊,中国,山东省,潍坊市,寒亭区,54843,36.75,119.2,22.2
54844,2022-08-08 22:00:00,997.0,1004.2,997.4,996.8,1.4,2.6,321,324,1.0,298,26.3,26.6,26.3,100,100,12.6,1,29.41,安丘,中国,山东省,潍坊市,安丘市,54844,36.4167,119.1833,62.7
54846,2022-08-08 22:00:00,998.1,1004.1,998.8,998.1,1.4,2.0,149,101,1.3,129,25.7,25.7,25.6,97,97,0.0,1,27.41,高密,中国,山东省,潍坊市,高密市,54846,36.3853,119.7361,51.5
54848,2022-08-08 22:00:00,991.8,1004.3,992.0,991.7,1.1,1.7,345,999017,0.0,360,25.5,25.7,25.5,97,97,0.0,1,26.64,诸城,中国,山东省,潍坊市,诸城市,54848,35.9633,119.4847,109.0
54849,2022-08-08 22:00:00,994.7,1004.4,994.9,994.6,2.8,3.4,93,102,2.0,90,25.6,25.7,25.6,98,98,0.0,2,27.13,胶州,中国,山东省,青岛市,胶州市,54849,36.2167,120.0333,84.4
54851,2022-08-08 22:00:00,996.0,1004.9,996.7,995.8,1.5,2.0,122,83,1.5,223,25.1,25.5,25.1,99,99,0.7,1,26.25,莱西,中国,山东省,青岛市,莱西市,54851,36.9,120.5667,76.9
54852,2022-08-08 22:00:00,1000.4,1005.3,1000.4,999.8,1.5,2.6,53,25,0.9,49,26.1,26.2,26.1,100,100,2.0,1,28.74,莱阳,中国,山东省,烟台市,莱阳市,54852,36.9667,120.7167,41.6
54853,2022-08-08 22:00:00,998.0,1004.3,998.1,997.8,1.9,2.4,301,318,0.9,299,26.1,26.1,25.9,100,99,0.2,1,28.74,崂山,中国,山东省,青岛市,李沧区,54853,36.1333,120.5167,54.0
54855,2022-08-08 22:00:00,998.9,1004.5,999.5,998.8,1.9,3.4,114,74,1.7,115,25.3,25.4,25.2,99,99,0.6,2,26.47,即墨,中国,山东省,青岛市,即墨区,54855,36.4,120.3833,47.8
54857,2022-08-08 22:00:00,995.5,1004.3,995.7,995.4,1.4,1.4,97,999017,0.0,117,26.3,26.3,25.8,94,93,0.0,0,29.05,青岛,中国,山东省,青岛市,市南区,54857,36.0667,120.3333,76.0
54861,2022-08-08 22:00:00,999.9,1005.2,999.9,999.5,2.9,5.2,350,342,2.2,12,25.2,26.0,25.2,94,93,0.1,1,26.23,乳山,中国,山东省,威海市,乳山市,54861,36.9333,121.5333,45.4
54863,2022-08-08 22:00:00,1000.0,1004.8,1000.1,1000.0,2.4,3.4,26,26,2.4,26,26.4,26.6,26.4,97,96,0.8,2,29.54,海阳,中国,山东省,烟台市,海阳市,54863,36.775,121.1783,40.9
54871,2022-08-08 22:00:00,1003.9,1005.2,1004.4,1003.7,3.4,5.8,31,37,2.0,29,24.8,25.2,24.7,100,100,0.2,2,25.95,石岛,中国,山东省,威海市,荣成市,54871,36.9333,122.4833,9.8
54904,2022-08-08 22:00:00,1000.1,1006.0,1000.1,999.5,4.6,6.7,340,355,3.9,354,22.2,22.7,22.2,91,90,0.0,3,22.85,鄄城,中国,山东省,菏泽市,鄄城县,54904,35.5833,115.5167,50.1
54905,2022-08-08 22:00:00,1000.0,1005.4,1000.2,999.6,3.2,6.1,337,331,1.7,329,23.3,23.5,23.1,94,94,0.0,2,24.14,郓城,中国,山东省,菏泽市,郓城县,54905,35.5833,115.9333,46.2
54906,2022-08-08 22:00:00,999.5,1005.4,999.5,999.1,3.9,6.0,349,346,3.8,348,22.9,23.3,22.9,93,92,0.0,3,23.67,菏泽,中国,山东省,菏泽市,牡丹区,54906,35.3167,115.5333,50.7
54907,2022-08-08 22:00:00,999.6,1003.6,999.7,999.4,4.1,7.4,335,337,4.0,337,27.7,28.1,27.7,90,89,0.0,3,33.1,鱼台,中国,山东省,济宁市,鱼台县,54907,34.9833,116.65,34.3
54908,2022-08-08 22:00:00,998.6,1005.3,998.7,998.3,4.2,8.4,8,16,2.5,357,23.4,23.5,23.4,87,87,0.0,3,24.07,东明,中国,山东省,菏泽市,东明县,54908,35.2667,115.1,57.3
54909,2022-08-08 22:00:00,999.1,1005.1,999.2,998.7,3.6,6.1,1,346,1.7,332,24.0,24.0,23.9,91,91,0.0,2,24.83,定陶,中国,山东省,菏泽市,定陶区,54909,35.0833,115.5167,51.5
54910,2022-08-08 22:00:00,1000.2,1005.0,1000.4,999.9,3.4,5.9,335,336,2.0,321,22.5,22.9,22.5,100,100,0.0,2,23.42,梁山,中国,山东省,济宁市,梁山县,54910,35.8125,116.0533,40.9
54911,2022-08-08 22:00:00,999.5,1004.7,999.7,999.2,1.8,3.6,280,331,1.3,283,25.2,25.6,25.2,97,96,0.0,1,26.31,东平,中国,山东省,泰安市,东平县,54911,35.9333,116.4,44.0
54912,2022-08-08 22:00:00,999.6,1004.5,999.6,999.2,3.5,5.5,306,284,3.3,290,25.0,26.0,25.0,96,95,0.0,2,26.06,汶上,中国,山东省,济宁市,汶上县,54912,35.7667,116.5,41.8
54913,2022-08-08 22:00:00,996.1,1003.9,996.3,996.0,2.1,3.7,331,298,1.2,327,25.8,25.8,25.8,95,94,0.1,1,27.66,宁阳,中国,山东省,泰安市,宁阳县,54913,35.7953,116.8067,67.6
54914,2022-08-08 22:00:00,1000.1,1004.8,1000.3,1000.0,3.4,5.7,11,332,1.8,360,23.7,24.2,23.7,100,100,0.0,2,24.74,巨野,中国,山东省,菏泽市,巨野县,54914,35.4167,116.0833,40.6
54915,2022-08-08 22:00:00,999.5,1003.4,999.6,999.3,3.4,5.1,298,330,2.3,331,26.7,27.0,26.7,94,94,0.0,2,30.93,济宁,中国,山东省,济宁市,任城区,54915,35.4411,116.6014,33.3
54916,2022-08-08 22:00:00,998.1,1003.1,998.3,998.1,3.1,5.3,340,346,2.0,348,27.1,27.2,27.0,90,87,0.0,2,31.37,兖州,中国,山东省,济宁市,兖州区,54916,35.5333,116.8333,43.3
54917,2022-08-08 22:00:00,1000.1,1004.3,1000.1,999.8,4.3,7.0,318,317,3.2,324,24.8,26.2,24.8,97,94,0.0,3,25.87,金乡,中国,山东省,济宁市,金乡县,54917,35.1333,116.3333,35.8
54918,2022-08-08 22:00:00,996.7,1003.9,996.8,996.5,2.5,4.1,302,305,1.0,279,26.8,26.8,26.7,90,90,0.0,2,30.55,曲阜,中国,山东省,济宁市,曲阜市,54918,35.6,116.9733,62.3
54919,2022-08-08 22:00:00,993.8,1004.0,993.9,993.5,2.5,4.3,340,355,2.1,340,27.1,27.8,27.1,86,83,0.0,2,30.65,邹城,中国,山东省,济宁市,邹城市,54919,35.3667,116.9833,89.8
54920,2022-08-08 22:00:00,991.1,1003.6,991.2,990.8,1.1,1.8,79,334,1.0,100,27.5,27.7,27.5,90,89,0.0,1,32.51,泗水,中国,山东省,济宁市,泗水县,54920,35.65,117.2833,110.4
54921,2022-08-08 22:00:00,1000.2,1004.5,1000.3,1000.0,3.4,5.4,329,316,2.6,314,24.4,24.8,24.4,98,97,0.0,2,25.45,嘉祥,中国,山东省,济宁市,嘉祥县,54921,35.4333,116.2833,37.1
54922,2022-08-08 22:00:00,980.5,1003.7,980.6,980.4,0.9,1.5,84,119,0.8,64,27.3,27.4,27.2,99,98,0.0,1,33.71,新泰,中国,山东省,泰安市,新泰市,54922,35.8667,117.75,206.0
54923,2022-08-08 22:00:00,971.8,1003.8,971.8,971.5,2.0,2.7,88,86,1.9,86,26.9,26.9,26.7,98,97,0.0,2,32.22,蒙阴,中国,山东省,临沂市,蒙阴县,54923,35.7333,117.95,286.5
54925,2022-08-08 22:00:00,985.6,1003.8,985.6,985.3,2.2,2.9,146,142,1.8,146,28.2,28.2,28.1,100,100,0.0,2,37.11,平邑,中国,山东省,临沂市,平邑县,54925,35.5,117.6833,161.2
54927,2022-08-08 22:00:00,994.7,1003.2,994.7,994.5,1.4,2.0,174,170,1.5,162,29.4,30.3,29.3,92,85,0.0,1,39.22,滕州,中国,山东省,枣庄市,滕州市,54927,35.1,117.2,74.9
54929,2022-08-08 22:00:00,985.5,1003.9,985.5,985.2,2.3,2.9,126,135,2.2,135,28.7,29.1,28.6,91,89,0.0,2,36.5,费县,中国,山东省,临沂市,费县,54929,35.2667,117.9667,121.2
54932,2022-08-08 22:00:00,982.7,1004.0,982.9,982.6,1.3,1.5,28,306,0.7,36,25.7,25.8,25.6,93,93,0.0,1,27.34,沂水,中国,山东省,临沂市,沂水县,54932,35.7667,118.65,186.7
54935,2022-08-08 22:00:00,990.5,1004.0,990.6,990.4,1.4,2.8,70,99,0.3,76,27.5,27.5,27.4,84,82,0.0,1,31.39,沂南,中国,山东省,临沂市,沂南县,54935,35.5333,118.4333,119.4
54936,2022-08-08 22:00:00,991.9,1004.0,991.9,991.8,0.7,0.8,90,999017,0.0,65,26.9,26.9,26.8,100,100,0.0,0,32.58,莒县,中国,山东省,日照市,莒县,54936,35.5667,118.8333,107.4
54938,2022-08-08 22:00:00,990.1,1004.1,990.1,989.8,3.5,4.1,56,23,0.9,24,27.5,27.6,27.3,95,95,0.0,1,33.53,临沂,中国,山东省,临沂市,兰山区,54938,35.25,118.4167,124.0
54939,2022-08-08 22:00:00,991.3,1004.1,991.3,991.1,1.1,1.8,120,143,1.2,142,29.7,29.7,29.6,87,87,0.0,1,38.74,莒南,中国,山东省,临沂市,莒南县,54939,35.1667,118.8167,113.8
54940,2022-08-08 22:00:00,987.3,1004.0,987.4,987.2,0.0,0.0,999017,999017,0.0,999017,26.9,26.9,26.8,100,99,0.0,0,32.58,五莲,中国,山东省,日照市,五莲县,54940,35.75,119.2,148.2
54943,2022-08-08 22:00:00,1003.5,1004.3,1003.7,1003.3,1.4,2.5,127,999017,0.0,125,27.1,27.3,27.1,100,99,0.0,0,33.24,黄岛,中国,山东省,青岛市,黄岛区,54943,35.8333,120.0333,5.7
54945,2022-08-08 22:00:00,996.9,1004.3,997.0,996.6,1.4,2.7,69,65,1.4,58,27.5,27.8,27.5,99,99,0.0,1,34.38,日照,中国,山东省,日照市,东港区,54945,35.4667,119.55,64.4
58002,2022-08-08 22:00:00,999.3,1005.0,999.3,998.7,2.9,5.5,351,342,2.0,342,24.6,25.4,24.6,99,97,0.0,2,25.7,曹县,中国,山东省,菏泽市,曹县,58002,34.85,115.5833,49.0
