Station_Id_C,dt,PRS,PRS_Sea,PRS_Max,PRS_Min,WIN_S_Max,WIN_S_Inst_Max,WIN_D_INST_Max,WIN_D_Avg_2mi,WIN_S_Avg_2mi,WIN_D_S_Max,TEM,TEM_Max,TEM_Min,RHU,RHU_Min,PRE_1h,windpower,tigan,Station_Name,Country,Province,City,Cnty,Station_Id_d,Lat,Lon,Alti
58045,2022-08-08 08:00:00,1003.2,1003.9,1003.2,1002.9,2.8,4.8,159,192,2.3,160,35.5,36.1,35.5,65,63,0.0,2,49.27,响水,中国,江苏省,盐城市,响水县,58045,34.1142,119.3606,4.4
58047,2022-08-08 08:00:00,1002.8,1003.5,1002.8,1002.6,3.5,5.2,209,205,3.6,215,36.5,36.9,36.5,51,51,0.0,2,44.92,灌云,中国,江苏省,连云港市,灌云县,58047,34.2575,119.2361,4.8
58048,2022-08-08 08:00:00,1002.8,1003.8,1002.8,1002.4,4.3,5.7,179,167,3.3,170,34.8,35.4,34.7,68,58,0.0,3,48.51,灌南,中国,江苏省,连云港市,灌南县,58048,34.0639,119.2928,8.0
58049,2022-08-08 08:00:00,1003.5,1004.1,1003.5,1003.3,2.5,4.8,216,205,2.3,219,35.7,36.3,35.7,62,60,0.0,2,48.27,滨海,中国,江苏省,盐城市,滨海县,58049,34.0164,119.8031,4.1
54709,2022-08-08 08:00:00,1001.6,1004.6,1001.8,1001.4,5.0,8.8,62,73,4.8,62,25.9,26.2,25.9,100,100,0.0,3,28.09,武城,中国,山东省,德州市,武城县,54709,37.2333,116.0667,24.8
54712,2022-08-08 08:00:00,1002.7,1004.9,1002.7,1002.5,4.0,7.2,51,44,3.8,37,26.4,26.8,26.4,100,99,0.1,3,29.74,临邑,中国,山东省,德州市,临邑县,54712,37.2,116.8167,18.5
54714,2022-08-08 08:00:00,1001.9,1004.9,1002.1,1001.8,4.0,7.0,56,60,3.4,53,26.1,26.1,26.0,95,95,0.0,3,28.52,德州,中国,山东省,德州市,德城区,54714,37.35,116.3333,25.4
54715,2022-08-08 08:00:00,1003.0,1005.1,1003.1,1002.8,5.7,9.6,67,64,4.8,58,26.1,26.3,26.1,91,90,0.0,3,28.34,陵城,中国,山东省,临沂市,兰陵县,54715,37.3167,116.5167,17.6
54716,2022-08-08 08:00:00,1003.6,1005.7,1003.7,1003.1,4.5,7.9,62,75,3.1,67,26.1,26.6,26.1,82,80,0.0,3,27.95,宁津,中国,山东省,德州市,宁津县,54716,37.6667,116.8,17.3
54722,2022-08-08 08:00:00,1004.9,1005.8,1005.0,1004.7,6.0,9.8,54,64,5.0,60,26.2,26.7,26.2,87,87,0.0,3,28.4,无棣,中国,山东省,滨州市,无棣县,54722,37.75,117.6333,6.8
54723,2022-08-08 08:00:00,1004.7,1006.0,1004.8,1004.3,4.1,7.8,59,72,4.4,72,26.2,26.4,26.2,81,80,0.0,3,28.11,阳信,中国,山东省,滨州市,阳信县,54723,37.65,117.5667,10.1
54724,2022-08-08 08:00:00,1003.7,1005.5,1003.7,1003.3,4.0,7.9,50,40,2.0,46,26.0,26.3,26.0,94,94,0.5,3,28.19,商河,中国,山东省,济南市,商河县,54724,37.3167,117.1333,14.8
54725,2022-08-08 08:00:00,1004.3,1005.8,1004.3,1003.8,3.9,7.9,62,57,4.5,53,25.9,25.9,25.7,94,94,0.0,3,27.91,惠民,中国,山东省,滨州市,惠民县,54725,37.5,117.5333,11.7
54726,2022-08-08 08:00:00,1004.5,1006.0,1004.6,1003.8,5.6,10.0,93,59,2.6,79,26.4,26.8,26.4,88,86,0.0,3,28.95,乐陵,中国,山东省,德州市,乐陵市,54726,37.7,117.1833,11.5
54727,2022-08-08 08:00:00,974.2,1003.7,974.2,974.1,4.2,6.3,73,77,3.6,72,28.2,30.2,28.2,89,79,0.0,3,34.39,章丘,中国,山东省,济南市,章丘区,54727,36.65,117.5167,263.0
54728,2022-08-08 08:00:00,1004.7,1006.0,1004.7,1004.2,4.7,9.6,51,72,3.1,76,26.0,26.5,25.8,84,81,0.0,2,27.81,庆云,中国,山东省,德州市,庆云县,54728,37.7667,117.35,10.5
54729,2022-08-08 08:00:00,1003.7,1005.1,1003.7,1003.3,3.6,5.8,61,56,2.8,58,26.3,27.3,26.3,95,94,0.4,2,29.11,高青,中国,山东省,淄博市,高青县,54729,37.1667,117.8667,11.5
54734,2022-08-08 08:00:00,1003.3,1005.5,1003.3,1003.1,5.0,8.8,79,64,3.0,60,25.7,26.3,25.7,92,91,0.0,3,27.33,滨州,中国,山东省,滨州市,滨城区,54734,37.35,118.0333,17.8
54736,2022-08-08 08:00:00,1004.9,1005.7,1005.1,1004.5,3.1,7.8,38,58,2.3,31,25.0,26.8,25.0,92,86,3.9,2,25.96,东营,中国,山东省,东营市,东营区,54736,37.4333,118.6667,6.0
54744,2022-08-08 08:00:00,1004.8,1005.9,1005.0,1004.7,4.0,7.3,72,76,4.4,74,25.6,26.1,25.6,83,82,0.0,3,26.38,垦利,中国,山东省,东营市,垦利区,54744,37.5833,118.55,8.5
54749,2022-08-08 08:00:00,998.9,1004.5,998.9,998.6,2.6,3.9,76,54,2.0,89,29.8,30.0,29.6,79,78,0.0,2,36.79,莱州,中国,山东省,烟台市,莱州市,54749,37.1833,119.95,48.4
54751,2022-08-08 08:00:00,1000.6,1005.3,1000.7,1000.4,6.3,10.6,27,28,5.7,24,25.7,25.9,25.5,89,89,0.0,3,26.65,长岛,中国,山东省,烟台市,长岛县,54751,37.9392,120.7256,39.7
54752,2022-08-08 08:00:00,998.6,1005.6,998.6,998.2,2.8,6.1,33,34,3.1,51,26.2,26.4,26.1,88,87,0.0,2,28.45,蓬莱,中国,山东省,烟台市,蓬莱市,54752,37.8,120.7667,60.7
54753,2022-08-08 08:00:00,1005.1,1005.8,1005.1,1004.4,4.2,8.1,49,40,3.5,46,27.0,28.1,27.0,93,92,0.0,2,31.62,龙口,中国,山东省,烟台市,龙口市,54753,37.6333,120.3333,4.8
54755,2022-08-08 08:00:00,991.5,1004.9,991.6,991.3,2.9,4.1,45,49,2.0,44,29.0,29.0,28.0,83,82,0.0,2,35.41,招远,中国,山东省,烟台市,招远市,54755,37.3283,120.3869,117.8
54759,2022-08-08 08:00:00,981.7,1005.0,981.9,981.6,4.9,6.6,52,48,4.5,51,26.6,27.0,26.5,96,93,0.0,3,30.1,栖霞,中国,山东省,烟台市,栖霞市,54759,37.3247,120.8519,205.5
54764,2022-08-08 08:00:00,999.1,1005.4,999.1,998.8,3.3,5.6,56,60,2.1,45,27.6,27.9,27.5,82,82,0.0,2,31.38,福山,中国,山东省,烟台市,福山区,54764,37.4833,121.2333,53.9
54765,2022-08-08 08:00:00,996.0,1005.4,996.0,995.8,3.6,5.4,17,15,2.7,20,26.7,27.5,26.7,88,85,0.0,2,29.96,烟台,中国,山东省,烟台市,莱山区,54765,37.4833,121.4333,82.0
54776,2022-08-08 08:00:00,999.9,1005.5,999.9,999.6,3.6,5.0,324,325,3.2,325,26.7,27.6,26.6,92,88,0.0,3,30.6,成山头,中国,山东省,威海市,荣成市,54776,37.4,122.7,47.7
54777,2022-08-08 08:00:00,991.8,1005.3,991.9,991.5,2.4,3.4,11,5,1.8,31,27.7,27.9,27.7,83,82,0.0,2,31.78,文登,中国,山东省,威海市,文登区,54777,37.2,122.0667,118.0
54802,2022-08-08 08:00:00,999.2,1003.2,999.5,999.2,2.4,4.4,82,78,2.1,91,27.8,28.3,27.8,95,92,0.2,2,34.5,临清,中国,山东省,聊城市,临清市,54802,36.8167,115.7333,34.0
54806,2022-08-08 08:00:00,998.3,1002.5,998.8,998.3,3.1,4.6,76,83,2.6,66,30.5,30.8,30.5,86,84,0.0,2,41.23,聊城,中国,山东省,聊城市,东昌府区,54806,36.3494,115.9761,36.1
54807,2022-08-08 08:00:00,997.6,1002.4,998.0,997.6,2.2,3.4,43,87,2.0,63,31.1,31.2,31.0,88,88,0.0,2,44.27,阳谷,中国,山东省,聊城市,阳谷县,54807,36.15,115.7667,41.2
54808,2022-08-08 08:00:00,998.3,1002.8,998.6,998.3,2.3,3.6,75,54,1.2,71,30.7,30.7,30.5,87,86,0.0,2,42.33,莘县,中国,山东省,聊城市,莘县,54808,36.2156,115.6267,38.7
54812,2022-08-08 08:00:00,1000.5,1003.4,1000.6,1000.5,3.9,7.0,79,68,5.0,68,29.0,29.4,29.0,99,97,0.0,3,39.89,齐河,中国,山东省,德州市,齐河县,54812,36.7333,116.7167,24.7
54814,2022-08-08 08:00:00,999.6,1003.1,999.7,999.5,4.1,6.5,45,59,3.8,59,29.2,30.2,29.2,90,88,0.0,3,37.91,茌平,中国,山东省,聊城市,茌平县,54814,36.5333,116.25,29.7
54815,2022-08-08 08:00:00,998.9,1002.6,999.3,998.9,2.7,4.5,84,36,1.3,76,30.8,30.9,30.7,89,87,0.0,2,43.47,东阿,中国,山东省,聊城市,东阿县,54815,36.3833,116.2667,31.4
54816,2022-08-08 08:00:00,991.9,1003.2,992.1,991.8,3.0,4.4,28,27,3.6,3,30.2,30.6,30.1,84,83,0.0,2,39.51,长清,中国,山东省,济南市,长清区,54816,36.5167,116.8,98.9
54818,2022-08-08 08:00:00,993.6,1002.7,994.1,993.6,2.6,3.5,63,81,1.0,18,31.1,31.1,30.3,85,84,0.0,1,43.09,平阴,中国,山东省,济南市,平阴县,54818,36.25,116.4167,79.9
54819,2022-08-08 08:00:00,990.1,1003.0,990.2,990.0,1.2,3.4,80,94,0.5,101,32.3,32.5,31.9,76,74,0.0,1,43.72,肥城,中国,山东省,泰安市,肥城市,54819,36.1833,116.8,113.6
54821,2022-08-08 08:00:00,1002.0,1004.5,1002.1,1002.0,3.1,5.6,62,60,3.5,47,27.8,28.2,27.8,93,89,0.3,2,34.05,济阳,中国,山东省,济南市,济阳县,54821,37.0,117.2,20.4
54822,2022-08-08 08:00:00,998.8,1004.3,998.9,998.6,3.2,5.3,92,98,1.9,93,28.4,28.7,28.4,98,96,0.0,2,37.32,邹平,中国,山东省,滨州市,邹平县,54822,36.8667,117.7333,47.4
54823,2022-08-08 08:00:00,984.4,1003.6,984.5,984.3,2.3,3.6,6,60,1.8,19,29.6,30.2,29.5,85,80,0.0,2,37.8,济南,中国,山东省,济南市,市中区,54823,36.6019,117.0081,170.3
54824,2022-08-08 08:00:00,993.1,1004.0,993.4,993.0,1.3,2.6,283,336,1.2,279,29.6,29.7,29.3,87,86,0.0,1,38.39,淄川,中国,山东省,淄博市,淄川区,54824,36.6333,117.95,95.0
54825,2022-08-08 08:00:00,981.3,1002.7,981.6,981.3,1.6,2.9,67,11,1.2,27,29.0,29.0,28.6,71,70,0.0,1,32.91,博山,中国,山东省,淄博市,博山区,54825,36.5167,117.85,189.7
54826,2022-08-08 08:00:00,844.2,1006.9,844.4,844.0,2.9,4.7,215,184,2.8,216,20.5,21.7,20.5,100,100,0.0,2,21.22,泰山,中国,山东省,泰安市,泰山区,54826,36.25,117.1,1533.7
54827,2022-08-08 08:00:00,989.1,1003.6,989.2,989.0,2.2,4.5,42,38,1.8,32,31.7,32.0,31.7,76,73,0.0,2,41.72,泰安,中国,山东省,泰安市,泰山区,54827,36.1667,117.15,128.6
54828,2022-08-08 08:00:00,977.5,1003.1,977.8,977.5,2.0,3.3,167,141,1.3,188,33.1,33.1,31.6,65,64,0.0,1,41.69,莱芜,中国,山东省,莱芜市, ,54828,36.2333,117.6833,229.3
54829,2022-08-08 08:00:00,994.6,1004.5,994.6,994.4,2.7,4.5,31,36,2.0,33,27.9,28.1,27.9,93,93,0.0,2,34.37,周村,中国,山东省,淄博市,周村区,54829,36.7667,117.8667,85.7
54830,2022-08-08 08:00:00,1000.3,1004.4,1000.3,1000.1,3.3,5.8,84,75,1.7,94,28.2,28.3,28.0,91,90,0.0,2,34.86,淄博,中国,山东省,淄博市,张店区,54830,36.8167,117.9333,34.4
54831,2022-08-08 08:00:00,992.0,1003.8,992.5,992.0,1.9,3.2,87,133,1.6,92,28.2,28.2,27.8,90,89,0.0,1,34.62,青州,中国,山东省,潍坊市,青州市,54831,36.65,118.5,102.5
54832,2022-08-08 08:00:00,1001.5,1004.3,1001.9,1001.5,1.5,3.4,75,81,0.9,81,29.1,29.1,28.3,86,84,0.0,1,36.45,寿光,中国,山东省,潍坊市,寿光市,54832,36.8631,118.7953,23.4
54833,2022-08-08 08:00:00,1002.7,1004.5,1002.7,1002.5,0.0,0.0,999017,999017,0.0,999017,28.4,28.5,28.4,96,95,0.0,0,36.79,桓台,中国,山东省,淄博市,桓台县,54833,36.9667,118.0833,15.1
54834,2022-08-08 08:00:00,999.0,1004.4,999.1,998.8,2.7,5.1,66,71,2.5,83,28.1,28.1,27.8,91,90,0.0,2,34.54,临淄,中国,山东省,淄博市,临淄区,54834,36.8667,118.2833,46.3
54835,2022-08-08 08:00:00,987.1,1004.0,987.5,987.1,2.7,4.1,26,12,2.4,6,29.9,29.9,29.2,82,81,0.0,2,37.92,临朐,中国,山东省,潍坊市,临朐县,54835,36.4733,118.5606,149.5
54836,2022-08-08 08:00:00,969.6,1003.6,969.9,969.6,2.1,3.8,146,142,0.5,66,32.6,33.2,32.4,71,67,0.0,1,42.62,沂源,中国,山东省,淄博市,沂源县,54836,36.1833,118.1667,305.1
54837,2022-08-08 08:00:00,995.2,1004.2,995.4,995.1,2.9,4.5,338,338,2.8,1,29.0,29.2,28.7,89,88,0.0,2,36.95,昌乐,中国,山东省,潍坊市,昌乐县,54837,36.6797,118.8361,78.8
54841,2022-08-08 08:00:00,1001.6,1004.4,1001.8,1001.5,2.6,3.7,19,50,2.2,39,29.2,29.2,28.4,90,89,0.0,2,37.91,昌邑,中国,山东省,潍坊市,昌邑市,54841,36.8617,119.4181,23.5
54842,2022-08-08 08:00:00,997.1,1004.2,997.1,997.0,3.3,5.0,70,90,3.2,82,30.8,30.9,29.8,76,76,0.0,2,38.89,平度,中国,山东省,青岛市,平度市,54842,36.7833,120.0,62.2
54843,2022-08-08 08:00:00,1001.7,1004.3,1001.9,1001.6,2.8,4.2,58,17,1.4,59,29.1,29.2,28.0,87,86,0.0,2,36.73,潍坊,中国,山东省,潍坊市,寒亭区,54843,36.75,119.2,22.2
54844,2022-08-08 08:00:00,996.9,1004.1,996.9,996.7,2.7,4.7,344,360,1.6,30,29.7,29.7,29.6,84,83,0.0,2,37.85,安丘,中国,山东省,潍坊市,安丘市,54844,36.4167,119.1833,62.7
54846,2022-08-08 08:00:00,998.6,1004.5,998.6,997.8,2.9,5.2,84,146,2.1,73,30.3,30.6,30.3,78,74,0.0,2,38.0,高密,中国,山东省,潍坊市,高密市,54846,36.3853,119.7361,51.5
54848,2022-08-08 08:00:00,991.3,1003.6,991.4,991.0,1.4,2.4,202,189,0.5,214,33.4,33.5,33.2,74,69,0.0,1,46.66,诸城,中国,山东省,潍坊市,诸城市,54848,35.9633,119.4847,109.0
54849,2022-08-08 08:00:00,994.4,1004.0,994.4,994.0,2.8,4.1,73,352,2.2,61,29.6,30.5,29.6,85,79,0.0,2,37.8,胶州,中国,山东省,青岛市,胶州市,54849,36.2167,120.0333,84.4
54851,2022-08-08 08:00:00,995.7,1004.5,996.0,995.6,2.4,3.9,12,98,2.2,12,30.8,30.8,30.0,77,77,0.0,2,39.22,莱西,中国,山东省,青岛市,莱西市,54851,36.9,120.5667,76.9
54852,2022-08-08 08:00:00,999.6,1004.4,999.8,999.4,1.8,3.4,43,76,1.7,44,30.3,30.5,30.2,80,78,0.0,2,38.6,莱阳,中国,山东省,烟台市,莱阳市,54852,36.9667,120.7167,41.6
54853,2022-08-08 08:00:00,997.9,1004.1,997.9,997.4,3.6,4.3,102,166,1.9,91,30.9,30.9,30.1,85,83,0.0,2,42.34,崂山,中国,山东省,青岛市,李沧区,54853,36.1333,120.5167,54.0
54855,2022-08-08 08:00:00,998.7,1004.2,998.7,998.4,2.1,3.1,78,97,1.3,71,31.0,31.0,29.8,85,85,0.0,2,42.71,即墨,中国,山东省,青岛市,即墨区,54855,36.4,120.3833,47.8
54857,2022-08-08 08:00:00,995.3,1004.0,995.3,994.8,2.4,4.5,149,154,2.0,154,30.4,30.5,30.2,84,83,0.0,2,40.2,青岛,中国,山东省,青岛市,市南区,54857,36.0667,120.3333,76.0
54861,2022-08-08 08:00:00,999.7,1005.0,999.7,999.4,2.7,4.0,359,360,2.5,3,29.6,29.9,29.5,76,75,0.0,2,35.47,乳山,中国,山东省,威海市,乳山市,54861,36.9333,121.5333,45.4
54863,2022-08-08 08:00:00,999.9,1004.7,999.9,999.5,3.2,5.3,36,65,1.8,48,31.1,31.4,31.1,75,71,0.0,2,39.47,海阳,中国,山东省,烟台市,海阳市,54863,36.775,121.1783,40.9
54871,2022-08-08 08:00:00,1003.8,1005.1,1003.9,1003.7,2.8,3.7,120,110,2.0,113,27.4,28.9,27.4,94,90,0.0,2,33.01,石岛,中国,山东省,威海市,荣成市,54871,36.9333,122.4833,9.8
54904,2022-08-08 08:00:00,997.0,1002.8,997.0,996.8,2.3,3.6,14,24,1.8,14,32.4,32.7,32.3,77,76,0.0,2,44.5,鄄城,中国,山东省,菏泽市,鄄城县,54904,35.5833,115.5167,50.1
54905,2022-08-08 08:00:00,997.3,1002.6,997.4,997.2,1.9,3.4,111,148,1.2,132,33.7,33.7,33.0,76,74,0.0,1,48.78,郓城,中国,山东省,菏泽市,郓城县,54905,35.5833,115.9333,46.2
54906,2022-08-08 08:00:00,996.4,1002.2,996.4,996.3,2.3,3.2,68,75,2.4,64,33.4,33.4,33.0,73,73,0.0,2,46.18,菏泽,中国,山东省,菏泽市,牡丹区,54906,35.3167,115.5333,50.7
54907,2022-08-08 08:00:00,998.2,1002.2,998.3,998.2,1.8,2.5,152,157,1.4,148,34.0,34.6,33.9,73,68,0.0,1,48.32,鱼台,中国,山东省,济宁市,鱼台县,54907,34.9833,116.65,34.3
54908,2022-08-08 08:00:00,995.5,1002.1,995.5,995.4,2.1,3.1,53,102,1.6,71,33.7,34.1,33.5,70,68,0.0,2,45.76,东明,中国,山东省,菏泽市,东明县,54908,35.2667,115.1,57.3
54909,2022-08-08 08:00:00,996.3,1002.2,996.4,996.2,1.9,3.4,118,94,1.4,115,33.7,33.7,33.5,74,72,0.0,1,47.74,定陶,中国,山东省,菏泽市,定陶区,54909,35.0833,115.5167,51.5
54910,2022-08-08 08:00:00,997.8,1002.5,998.0,997.8,2.4,3.0,48,98,1.1,91,32.9,32.9,32.6,81,76,0.0,1,48.25,梁山,中国,山东省,济宁市,梁山县,54910,35.8125,116.0533,40.9
54911,2022-08-08 08:00:00,997.6,1002.7,997.8,997.5,1.4,3.3,64,55,1.5,68,33.7,33.9,33.3,75,69,0.0,1,48.26,东平,中国,山东省,泰安市,东平县,54911,35.9333,116.4,44.0
54912,2022-08-08 08:00:00,997.7,1002.5,997.8,997.7,2.2,3.7,43,115,2.5,68,33.8,33.9,33.2,71,71,0.0,2,46.59,汶上,中国,山东省,济宁市,汶上县,54912,35.7667,116.5,41.8
54913,2022-08-08 08:00:00,995.1,1002.8,995.2,994.9,2.5,3.7,89,75,1.8,106,33.0,33.2,32.8,74,71,0.0,2,45.25,宁阳,中国,山东省,泰安市,宁阳县,54913,35.7953,116.8067,67.6
54914,2022-08-08 08:00:00,997.5,1002.2,997.9,997.5,2.1,3.4,138,189,1.0,153,33.9,33.9,33.3,81,77,0.0,1,52.36,巨野,中国,山东省,菏泽市,巨野县,54914,35.4167,116.0833,40.6
54915,2022-08-08 08:00:00,997.7,1001.6,997.9,997.7,1.5,3.2,90,86,1.3,81,34.2,34.3,33.8,67,65,0.0,1,45.96,济宁,中国,山东省,济宁市,任城区,54915,35.4411,116.6014,33.3
54916,2022-08-08 08:00:00,996.8,1001.8,997.0,996.8,2.7,3.7,160,173,2.8,162,33.8,33.8,33.3,71,70,0.0,2,46.59,兖州,中国,山东省,济宁市,兖州区,54916,35.5333,116.8333,43.3
54917,2022-08-08 08:00:00,998.0,1002.1,998.2,998.0,1.3,2.0,138,131,1.5,137,34.0,34.4,33.6,71,66,0.0,1,47.29,金乡,中国,山东省,济宁市,金乡县,54917,35.1333,116.3333,35.8
54918,2022-08-08 08:00:00,995.5,1002.6,995.6,995.5,2.2,4.0,102,103,1.5,148,34.1,34.1,33.8,67,66,0.0,2,45.64,曲阜,中国,山东省,济宁市,曲阜市,54918,35.6,116.9733,62.3
54919,2022-08-08 08:00:00,992.6,1002.8,992.7,992.5,2.6,4.0,192,189,2.0,185,33.4,33.5,33.3,68,67,0.0,2,43.86,邹城,中国,山东省,济宁市,邹城市,54919,35.3667,116.9833,89.8
54920,2022-08-08 08:00:00,990.4,1002.9,990.5,990.3,1.9,3.0,188,238,1.3,160,33.1,33.4,33.0,69,65,0.0,1,43.36,泗水,中国,山东省,济宁市,泗水县,54920,35.65,117.2833,110.4
54921,2022-08-08 08:00:00,997.9,1002.2,998.1,997.9,2.0,3.3,203,144,1.5,162,34.3,34.3,34.1,73,70,0.0,2,49.43,嘉祥,中国,山东省,济宁市,嘉祥县,54921,35.4333,116.2833,37.1
54922,2022-08-08 08:00:00,980.1,1003.2,980.2,980.1,1.5,2.5,77,91,0.8,74,32.5,32.9,32.4,69,66,0.0,1,41.51,新泰,中国,山东省,泰安市,新泰市,54922,35.8667,117.75,206.0
54923,2022-08-08 08:00:00,971.3,1003.2,971.4,971.2,3.0,4.1,47,64,2.5,55,31.7,32.2,31.7,74,71,0.0,2,40.97,蒙阴,中国,山东省,临沂市,蒙阴县,54923,35.7333,117.95,286.5
54925,2022-08-08 08:00:00,984.8,1002.9,985.0,984.8,2.2,3.3,167,190,1.4,171,33.4,33.8,33.0,75,70,0.0,2,47.15,平邑,中国,山东省,临沂市,平邑县,54925,35.5,117.6833,161.2
54927,2022-08-08 08:00:00,993.9,1002.4,994.1,993.9,2.0,3.4,158,143,1.6,154,33.3,33.5,33.1,69,66,0.0,1,43.99,滕州,中国,山东省,枣庄市,滕州市,54927,35.1,117.2,74.9
54929,2022-08-08 08:00:00,984.8,1003.1,985.0,984.8,3.6,4.3,239,173,2.4,230,33.4,33.6,33.4,65,63,0.0,2,42.56,费县,中国,山东省,临沂市,费县,54929,35.2667,117.9667,121.2
54932,2022-08-08 08:00:00,982.3,1003.4,982.4,982.1,2.4,3.9,217,174,1.9,214,33.3,33.4,33.1,63,63,0.0,2,41.46,沂水,中国,山东省,临沂市,沂水县,54932,35.7667,118.65,186.7
54935,2022-08-08 08:00:00,989.7,1003.2,989.8,989.6,1.7,2.9,194,225,1.6,244,34.3,34.3,33.8,64,61,0.0,2,44.84,沂南,中国,山东省,临沂市,沂南县,54935,35.5333,118.4333,119.4
54936,2022-08-08 08:00:00,991.3,1003.3,991.3,991.2,3.0,5.3,231,214,2.9,222,34.2,34.5,34.2,58,56,0.0,2,41.89,莒县,中国,山东省,日照市,莒县,54936,35.5667,118.8333,107.4
54938,2022-08-08 08:00:00,989.2,1003.2,989.3,989.1,3.0,4.3,226,247,1.8,234,33.9,34.1,33.8,66,62,0.0,2,44.53,临沂,中国,山东省,临沂市,兰山区,54938,35.25,118.4167,124.0
54939,2022-08-08 08:00:00,990.5,1003.3,990.5,990.4,2.3,4.2,185,209,1.5,171,34.7,34.7,34.3,60,59,0.0,2,44.17,莒南,中国,山东省,临沂市,莒南县,54939,35.1667,118.8167,113.8
54940,2022-08-08 08:00:00,986.9,1003.6,986.9,986.7,2.2,3.6,175,212,1.1,219,33.7,33.9,33.6,65,64,0.0,1,43.46,五莲,中国,山东省,日照市,五莲县,54940,35.75,119.2,148.2
54943,2022-08-08 08:00:00,1003.0,1003.8,1003.0,1002.7,4.2,5.7,156,170,3.7,160,30.7,30.8,30.2,93,91,0.0,3,44.63,黄岛,中国,山东省,青岛市,黄岛区,54943,35.8333,120.0333,5.7
54945,2022-08-08 08:00:00,996.5,1003.9,996.5,996.3,3.0,4.6,152,177,1.4,154,32.7,33.6,32.7,73,71,0.0,2,43.79,日照,中国,山东省,日照市,东港区,54945,35.4667,119.55,64.4
58002,2022-08-08 08:00:00,996.6,1002.2,996.6,996.5,2.2,3.7,77,80,1.6,87,33.8,34.5,33.8,79,72,0.0,2,50.81,曹县,中国,山东省,菏泽市,曹县,58002,34.85,115.5833,49.0
