Station_Id_C,dt,PRS,PRS_Sea,PRS_Max,PRS_Min,WIN_S_Max,WIN_S_Inst_Max,WIN_D_INST_Max,WIN_D_Avg_2mi,WIN_S_Avg_2mi,WIN_D_S_Max,TEM,TEM_Max,TEM_Min,RHU,RHU_Min,PRE_1h,windpower,tigan,Station_Name,Country,Province,City,Cnty,Station_Id_d,Lat,Lon,Alti
58040,2022-08-08 01:00:00,1003.4,1004.1,1003.5,1003.3,3.4,5.5,174,188,2.7,180,33.2,33.2,32.5,70,70,0.0,2,44.11,赣榆,中国,江苏省,连云港市,赣榆区,58040,34.8564,119.1269,5.3
58041,2022-08-08 01:00:00,1001.1,1004.2,1001.2,1001.0,4.9,6.7,213,216,2.7,212,34.4,34.4,32.9,61,61,0.0,2,43.75,西连岛,中国,江苏省,连云港市,连云区,58041,34.7778,119.4425,26.2
58044,2022-08-08 01:00:00,1003.8,1004.5,1003.9,1003.7,3.0,4.4,204,210,2.7,205,32.1,32.1,31.6,76,75,0.0,2,43.05,连云港,中国,江苏省,连云港市,市辖区,58044,34.5489,119.2347,4.7
58045,2022-08-08 01:00:00,1004.1,1004.8,1004.2,1003.8,2.8,5.0,212,207,1.9,205,32.1,32.1,31.3,77,74,0.0,2,43.46,响水,中国,江苏省,盐城市,响水县,58045,34.1142,119.3606,4.4
58047,2022-08-08 01:00:00,1004.0,1004.7,1004.0,1003.6,3.2,5.4,193,215,2.0,202,32.3,32.3,31.8,72,70,0.0,2,42.08,灌云,中国,江苏省,连云港市,灌云县,58047,34.2575,119.2361,4.8
58048,2022-08-08 01:00:00,1003.7,1004.7,1003.8,1003.4,3.6,5.1,202,201,3.1,199,33.1,33.1,32.1,72,71,0.0,3,44.68,灌南,中国,江苏省,连云港市,灌南县,58048,34.0639,119.2928,8.0
58049,2022-08-08 01:00:00,1004.6,1005.2,1004.6,1004.3,3.2,5.4,196,197,3.0,191,32.6,32.6,32.1,72,71,0.0,2,43.04,滨海,中国,江苏省,盐城市,滨海县,58049,34.0164,119.8031,4.1
54709,2022-08-08 01:00:00,1001.1,1004.1,1001.1,1000.4,7.7,11.5,349,75,2.1,343,26.2,27.9,26.2,100,100,29.7,2,29.07,武城,中国,山东省,德州市,武城县,54709,37.2333,116.0667,24.8
54712,2022-08-08 01:00:00,1001.8,1004.0,1001.9,1000.9,5.2,9.1,25,76,4.8,32,27.1,29.7,27.1,98,92,2.1,3,32.85,临邑,中国,山东省,德州市,临邑县,54712,37.2,116.8167,18.5
54714,2022-08-08 01:00:00,1000.9,1003.9,1000.9,999.9,3.9,5.6,25,41,2.1,41,27.3,28.3,27.3,99,98,2.4,2,33.71,德州,中国,山东省,德州市,德城区,54714,37.35,116.3333,25.4
54715,2022-08-08 01:00:00,1001.7,1003.8,1001.7,1001.2,5.9,9.7,41,90,1.2,43,27.2,28.7,26.9,95,92,10.5,2,32.59,陵城,中国,山东省,临沂市,兰陵县,54715,37.3167,116.5167,17.6
54716,2022-08-08 01:00:00,1001.9,1004.0,1002.0,1001.8,3.8,7.3,62,64,5.0,66,27.3,27.3,26.8,92,92,0.0,3,32.32,宁津,中国,山东省,德州市,宁津县,54716,37.6667,116.8,17.3
54722,2022-08-08 01:00:00,1004.0,1004.9,1004.0,1003.2,5.7,10.2,62,69,4.7,59,26.7,26.9,26.4,100,100,2.0,3,31.93,无棣,中国,山东省,滨州市,无棣县,54722,37.75,117.6333,6.8
54723,2022-08-08 01:00:00,1003.7,1005.0,1003.7,1003.3,2.1,4.0,60,64,1.5,63,26.7,26.7,26.2,96,96,3.3,1,31.26,阳信,中国,山东省,滨州市,阳信县,54723,37.65,117.5667,10.1
54724,2022-08-08 01:00:00,1003.0,1004.8,1003.1,1002.1,4.8,7.0,355,31,2.7,28,26.3,27.3,26.3,97,94,8.7,2,29.22,商河,中国,山东省,济南市,商河县,54724,37.3167,117.1333,14.8
54725,2022-08-08 01:00:00,1003.2,1004.7,1003.4,1002.9,3.6,6.5,13,54,1.5,23,26.2,26.2,25.9,100,100,14.4,1,29.07,惠民,中国,山东省,滨州市,惠民县,54725,37.5,117.5333,11.7
54726,2022-08-08 01:00:00,1003.3,1004.7,1003.3,1002.6,3.5,6.6,62,82,2.3,73,26.8,26.8,26.3,100,100,1.0,2,32.25,乐陵,中国,山东省,德州市,乐陵市,54726,37.7,117.1833,11.5
54727,2022-08-08 01:00:00,973.9,1003.3,973.9,973.5,5.6,7.5,175,173,5.9,176,29.6,29.6,29.4,77,76,0.0,4,35.71,章丘,中国,山东省,济南市,章丘区,54727,36.65,117.5167,263.0
54728,2022-08-08 01:00:00,1003.4,1004.7,1003.4,1002.9,3.8,7.4,98,88,3.5,80,26.7,26.7,26.1,100,100,1.3,3,31.93,庆云,中国,山东省,德州市,庆云县,54728,37.7667,117.35,10.5
54729,2022-08-08 01:00:00,1002.9,1004.3,1002.9,1002.1,5.1,7.9,61,33,2.9,63,27.3,28.5,27.3,93,88,3.7,2,32.51,高青,中国,山东省,淄博市,高青县,54729,37.1667,117.8667,11.5
54734,2022-08-08 01:00:00,1002.5,1004.7,1002.6,1001.8,6.5,10.8,84,75,5.3,79,26.3,27.0,26.3,97,96,10.3,3,29.22,滨州,中国,山东省,滨州市,滨城区,54734,37.35,118.0333,17.8
54736,2022-08-08 01:00:00,1004.4,1005.2,1004.4,1003.3,3.8,7.7,64,77,2.8,45,27.4,27.8,27.4,92,89,1.0,2,32.61,东营,中国,山东省,东营市,东营区,54736,37.4333,118.6667,6.0
54744,2022-08-08 01:00:00,1004.0,1005.1,1004.0,1003.1,5.2,10.2,66,67,5.0,61,26.5,27.3,26.4,95,92,2.6,3,29.71,垦利,中国,山东省,东营市,垦利区,54744,37.5833,118.55,8.5
54749,2022-08-08 01:00:00,999.5,1005.1,999.5,998.8,4.0,7.5,39,76,2.0,54,26.5,27.5,26.4,92,88,5.2,2,29.49,莱州,中国,山东省,烟台市,莱州市,54749,37.1833,119.95,48.4
54751,2022-08-08 01:00:00,1000.3,1005.0,1000.5,1000.1,6.2,11.1,52,57,3.4,47,25.5,25.5,25.1,100,100,2.5,3,26.83,长岛,中国,山东省,烟台市,长岛县,54751,37.9392,120.7256,39.7
54752,2022-08-08 01:00:00,998.4,1005.4,998.5,998.1,3.6,6.4,79,95,2.0,68,25.0,25.6,25.0,97,96,4.2,2,26.09,蓬莱,中国,山东省,烟台市,蓬莱市,54752,37.8,120.7667,60.7
54753,2022-08-08 01:00:00,1005.0,1005.7,1005.0,1004.5,3.7,6.7,79,91,2.4,83,25.6,25.6,25.2,100,100,1.9,2,27.14,龙口,中国,山东省,烟台市,龙口市,54753,37.6333,120.3333,4.8
54755,2022-08-08 01:00:00,992.1,1005.6,992.1,991.3,5.1,7.6,20,41,2.7,350,26.1,26.5,26.1,93,91,1.3,2,28.43,招远,中国,山东省,烟台市,招远市,54755,37.3283,120.3869,117.8
54759,2022-08-08 01:00:00,982.3,1005.6,982.5,981.8,6.9,11.1,29,50,4.5,37,24.9,25.7,24.8,100,96,1.5,3,26.06,栖霞,中国,山东省,烟台市,栖霞市,54759,37.3247,120.8519,205.5
54764,2022-08-08 01:00:00,999.3,1005.6,999.3,998.5,7.0,12.6,19,43,2.5,16,25.7,26.6,25.7,93,92,0.5,2,27.34,福山,中国,山东省,烟台市,福山区,54764,37.4833,121.2333,53.9
54765,2022-08-08 01:00:00,996.1,1005.5,996.1,995.3,7.7,11.7,352,4,5.1,355,25.3,26.7,25.3,97,93,3.2,4,26.42,烟台,中国,山东省,烟台市,莱山区,54765,37.4833,121.4333,82.0
54776,2022-08-08 01:00:00,998.9,1004.5,999.2,998.8,4.7,9.5,13,12,7.1,6,26.0,27.3,26.0,95,94,0.0,3,28.23,成山头,中国,山东省,威海市,荣成市,54776,37.4,122.7,47.7
54777,2022-08-08 01:00:00,991.3,1004.7,991.3,990.6,2.3,3.0,1,355,2.3,251,29.2,29.3,29.2,89,88,0.0,2,37.62,文登,中国,山东省,威海市,文登区,54777,37.2,122.0667,118.0
54802,2022-08-08 01:00:00,999.6,1003.6,999.6,998.7,5.9,9.5,62,41,4.3,37,28.1,29.4,28.1,91,89,0.0,4,34.54,临清,中国,山东省,聊城市,临清市,54802,36.8167,115.7333,34.0
54806,2022-08-08 01:00:00,998.6,1002.8,998.7,998.3,1.5,2.0,164,6,0.6,163,30.3,31.1,30.3,87,80,0.0,1,40.85,聊城,中国,山东省,聊城市,东昌府区,54806,36.3494,115.9761,36.1
54807,2022-08-08 01:00:00,997.8,1002.6,997.9,997.4,1.0,1.1,343,63,0.5,163,30.5,31.3,30.4,87,79,0.0,1,41.58,阳谷,中国,山东省,聊城市,阳谷县,54807,36.15,115.7667,41.2
54808,2022-08-08 01:00:00,998.5,1003.0,998.5,997.9,1.3,1.8,123,999017,0.0,135,29.5,30.2,29.5,91,84,0.0,0,39.27,莘县,中国,山东省,聊城市,莘县,54808,36.2156,115.6267,38.7
54812,2022-08-08 01:00:00,999.9,1002.8,1000.1,999.6,1.9,2.6,142,87,1.0,136,31.1,31.2,30.1,96,89,0.0,1,47.67,齐河,中国,山东省,德州市,齐河县,54812,36.7333,116.7167,24.7
54814,2022-08-08 01:00:00,999.1,1002.6,999.6,998.9,1.6,2.0,141,115,1.4,136,29.5,30.0,29.5,94,90,0.0,2,40.23,茌平,中国,山东省,聊城市,茌平县,54814,36.5333,116.25,29.7
54815,2022-08-08 01:00:00,998.9,1002.6,999.2,998.6,2.0,2.7,163,81,0.7,156,30.6,30.9,30.5,84,80,0.0,1,40.9,东阿,中国,山东省,聊城市,东阿县,54815,36.3833,116.2667,31.4
54816,2022-08-08 01:00:00,991.9,1003.1,991.9,991.3,3.0,4.4,135,150,1.6,133,31.2,31.2,30.3,77,76,0.0,2,40.47,长清,中国,山东省,济南市,长清区,54816,36.5167,116.8,98.9
54818,2022-08-08 01:00:00,994.1,1003.2,994.1,993.5,2.7,3.8,155,144,1.3,164,30.9,31.2,30.8,79,76,0.0,2,40.2,平阴,中国,山东省,济南市,平阴县,54818,36.25,116.4167,79.9
54819,2022-08-08 01:00:00,990.3,1003.2,990.3,989.9,1.2,2.5,132,99,0.9,123,31.8,31.8,30.4,75,73,0.0,1,41.66,肥城,中国,山东省,泰安市,肥城市,54819,36.1833,116.8,113.6
54821,2022-08-08 01:00:00,1001.5,1003.9,1001.5,1000.5,5.2,9.3,30,29,5.3,34,28.4,29.5,28.4,89,88,0.0,3,35.01,济阳,中国,山东省,济南市,济阳县,54821,37.0,117.2,20.4
54822,2022-08-08 01:00:00,997.8,1003.3,997.9,997.2,3.6,7.6,350,10,2.9,349,30.0,30.7,30.0,89,81,0.0,3,40.44,邹平,中国,山东省,滨州市,邹平县,54822,36.8667,117.7333,47.4
54823,2022-08-08 01:00:00,984.2,1003.3,984.3,983.9,1.7,3.9,190,102,2.2,174,30.4,30.8,30.4,74,70,0.0,2,37.13,济南,中国,山东省,济南市,市中区,54823,36.6019,117.0081,170.3
54824,2022-08-08 01:00:00,992.6,1003.4,992.7,992.3,1.3,2.6,193,209,0.7,199,30.2,30.2,29.6,80,79,0.0,1,38.29,淄川,中国,山东省,淄博市,淄川区,54824,36.6333,117.95,95.0
54825,2022-08-08 01:00:00,981.1,1002.3,981.2,980.7,2.1,3.8,170,173,1.6,178,30.3,30.3,29.9,61,61,0.0,2,33.63,博山,中国,山东省,淄博市,博山区,54825,36.5167,117.85,189.7
54826,2022-08-08 01:00:00,844.1,1006.5,844.2,843.9,5.1,9.0,233,225,5.6,225,21.2,21.4,20.9,100,100,0.0,3,21.99,泰山,中国,山东省,泰安市,泰山区,54826,36.25,117.1,1533.7
54827,2022-08-08 01:00:00,989.2,1003.7,989.3,989.0,1.9,2.5,103,92,1.7,89,31.4,31.9,31.3,73,68,0.0,2,39.7,泰安,中国,山东省,泰安市,泰山区,54827,36.1667,117.15,128.6
54828,2022-08-08 01:00:00,977.7,1003.3,978.1,977.7,1.3,1.9,84,89,1.1,93,30.1,30.1,29.7,81,78,0.0,1,38.27,莱芜,中国,山东省,莱芜市, ,54828,36.2333,117.6833,229.3
54829,2022-08-08 01:00:00,993.6,1003.4,993.6,993.3,1.7,2.3,189,189,1.2,183,29.4,29.4,29.2,85,84,0.0,1,37.14,周村,中国,山东省,淄博市,周村区,54829,36.7667,117.8667,85.7
54830,2022-08-08 01:00:00,999.3,1003.3,999.3,998.8,1.6,2.1,191,135,0.4,194,29.5,29.5,29.1,87,85,0.0,0,38.05,淄博,中国,山东省,淄博市,张店区,54830,36.8167,117.9333,34.4
54831,2022-08-08 01:00:00,991.3,1003.0,991.3,991.1,1.4,1.9,200,125,0.9,196,30.3,30.3,29.5,83,79,0.0,1,39.53,青州,中国,山东省,潍坊市,青州市,54831,36.65,118.5,102.5
54832,2022-08-08 01:00:00,1001.3,1004.1,1001.3,1000.4,3.3,6.7,17,30,3.0,19,29.7,30.7,29.7,84,76,0.0,2,37.85,寿光,中国,山东省,潍坊市,寿光市,54832,36.8631,118.7953,23.4
54833,2022-08-08 01:00:00,1002.1,1003.9,1002.1,1001.0,3.0,6.8,61,50,2.0,23,28.2,31.6,28.2,94,75,0.0,2,35.59,桓台,中国,山东省,淄博市,桓台县,54833,36.9667,118.0833,15.1
54834,2022-08-08 01:00:00,998.3,1003.7,998.3,997.5,3.4,6.0,27,29,3.5,45,29.8,30.1,29.6,82,80,0.0,3,37.61,临淄,中国,山东省,淄博市,临淄区,54834,36.8667,118.2833,46.3
54835,2022-08-08 01:00:00,986.8,1003.7,986.8,986.6,2.4,3.7,205,203,1.8,217,30.6,30.6,29.6,75,75,0.0,2,37.99,临朐,中国,山东省,潍坊市,临朐县,54835,36.4733,118.5606,149.5
54836,2022-08-08 01:00:00,970.1,1004.1,970.4,970.1,0.6,1.5,7,49,0.7,58,29.3,29.3,28.5,84,84,0.0,0,36.57,沂源,中国,山东省,淄博市,沂源县,54836,36.1833,118.1667,305.1
54837,2022-08-08 01:00:00,994.6,1003.6,994.6,994.2,1.7,2.9,124,88,0.9,96,31.1,31.1,30.5,82,82,0.0,1,41.95,昌乐,中国,山东省,潍坊市,昌乐县,54837,36.6797,118.8361,78.8
54841,2022-08-08 01:00:00,1001.5,1004.3,1001.5,1000.9,4.6,7.7,28,31,4.8,32,29.4,30.2,29.4,86,82,0.0,3,37.43,昌邑,中国,山东省,潍坊市,昌邑市,54841,36.8617,119.4181,23.5
54842,2022-08-08 01:00:00,997.0,1004.1,997.0,996.7,1.6,2.7,229,243,0.8,202,30.4,30.4,30.0,86,85,0.0,1,40.87,平度,中国,山东省,青岛市,平度市,54842,36.7833,120.0,62.2
54843,2022-08-08 01:00:00,1001.1,1003.7,1001.1,1000.8,1.6,2.8,193,239,0.8,203,31.5,31.5,31.3,71,71,0.0,1,39.31,潍坊,中国,山东省,潍坊市,寒亭区,54843,36.75,119.2,22.2
54844,2022-08-08 01:00:00,996.6,1003.8,996.6,996.3,1.4,3.2,177,189,1.5,188,31.5,31.5,29.8,79,77,0.0,1,42.2,安丘,中国,山东省,潍坊市,安丘市,54844,36.4167,119.1833,62.7
54846,2022-08-08 01:00:00,998.1,1004.0,998.1,997.8,1.7,3.3,197,215,1.3,194,30.8,30.8,30.0,79,79,0.0,1,39.87,高密,中国,山东省,潍坊市,高密市,54846,36.3853,119.7361,51.5
54848,2022-08-08 01:00:00,991.8,1004.1,991.9,991.5,0.5,1.3,217,230,0.4,228,32.1,32.2,31.0,77,76,0.0,1,43.46,诸城,中国,山东省,潍坊市,诸城市,54848,35.9633,119.4847,109.0
54849,2022-08-08 01:00:00,994.7,1004.3,994.7,994.4,2.8,3.6,208,273,0.9,199,31.4,31.4,30.6,83,83,0.0,1,43.41,胶州,中国,山东省,青岛市,胶州市,54849,36.2167,120.0333,84.4
54851,2022-08-08 01:00:00,996.1,1004.9,996.1,995.3,1.7,3.3,330,334,2.4,235,29.9,29.9,29.5,88,88,0.0,1,39.75,莱西,中国,山东省,青岛市,莱西市,54851,36.9,120.5667,76.9
54852,2022-08-08 01:00:00,1000.1,1004.9,1000.1,999.1,3.5,6.4,1,5,4.1,9,29.2,29.6,29.2,96,95,0.0,3,39.73,莱阳,中国,山东省,烟台市,莱阳市,54852,36.9667,120.7167,41.6
54853,2022-08-08 01:00:00,998.1,1004.3,998.1,997.9,1.6,2.2,103,124,1.3,102,31.2,31.3,30.7,87,84,0.0,1,44.26,崂山,中国,山东省,青岛市,李沧区,54853,36.1333,120.5167,54.0
54855,2022-08-08 01:00:00,998.9,1004.4,998.9,998.6,1.4,2.5,203,238,1.1,213,31.6,31.6,31.3,83,81,0.0,1,44.16,即墨,中国,山东省,青岛市,即墨区,54855,36.4,120.3833,47.8
54857,2022-08-08 01:00:00,995.6,1004.3,995.6,995.4,2.2,3.4,161,169,2.4,178,31.3,31.3,30.5,81,79,0.0,2,42.27,青岛,中国,山东省,青岛市,市南区,54857,36.0667,120.3333,76.0
54861,2022-08-08 01:00:00,999.2,1004.5,999.2,998.6,1.1,1.7,204,267,0.8,193,30.8,30.8,30.4,80,80,0.0,1,40.21,乳山,中国,山东省,威海市,乳山市,54861,36.9333,121.5333,45.4
54863,2022-08-08 01:00:00,999.7,1004.5,999.7,999.3,0.9,1.7,262,279,0.7,278,30.7,30.7,30.0,85,85,0.0,1,41.61,海阳,中国,山东省,烟台市,海阳市,54863,36.775,121.1783,40.9
54871,2022-08-08 01:00:00,1003.3,1004.5,1003.3,1002.9,4.5,6.1,219,228,3.0,216,30.1,30.1,29.2,92,92,0.0,2,41.84,石岛,中国,山东省,威海市,荣成市,54871,36.9333,122.4833,9.8
54904,2022-08-08 01:00:00,997.2,1002.9,997.2,996.6,1.2,1.9,40,167,0.9,174,31.5,31.6,31.4,74,73,0.0,1,40.35,鄄城,中国,山东省,菏泽市,鄄城县,54904,35.5833,115.5167,50.1
54905,2022-08-08 01:00:00,997.7,1003.0,997.7,997.4,1.8,2.6,218,254,1.1,191,32.2,32.4,31.4,73,72,0.0,1,42.16,郓城,中国,山东省,菏泽市,郓城县,54905,35.5833,115.9333,46.2
54906,2022-08-08 01:00:00,996.8,1002.6,996.8,996.2,1.4,2.0,143,101,0.7,123,32.4,32.9,32.1,74,73,0.0,1,43.22,菏泽,中国,山东省,菏泽市,牡丹区,54906,35.3167,115.5333,50.7
54907,2022-08-08 01:00:00,999.2,1003.2,999.2,998.5,2.7,4.0,169,196,2.4,184,32.6,32.6,31.0,71,70,0.0,2,42.62,鱼台,中国,山东省,济宁市,鱼台县,54907,34.9833,116.65,34.3
54908,2022-08-08 01:00:00,995.8,1002.4,995.8,995.0,1.4,2.0,174,281,0.3,183,31.8,31.8,31.1,76,75,0.0,1,42.05,东明,中国,山东省,菏泽市,东明县,54908,35.2667,115.1,57.3
54909,2022-08-08 01:00:00,996.8,1002.7,996.8,996.1,2.0,3.1,210,160,1.6,192,31.8,31.8,30.9,79,77,0.0,1,43.24,定陶,中国,山东省,菏泽市,定陶区,54909,35.0833,115.5167,51.5
54910,2022-08-08 01:00:00,998.0,1002.7,998.1,997.7,2.3,3.3,214,205,2.3,185,31.2,31.8,30.9,81,78,0.0,2,41.92,梁山,中国,山东省,济宁市,梁山县,54910,35.8125,116.0533,40.9
54911,2022-08-08 01:00:00,997.9,1003.0,998.2,997.3,2.2,3.5,148,133,0.9,136,31.7,32.2,31.5,78,73,0.0,2,42.49,东平,中国,山东省,泰安市,东平县,54911,35.9333,116.4,44.0
54912,2022-08-08 01:00:00,997.9,1002.7,998.3,997.7,1.9,2.8,162,118,1.7,181,33.1,33.3,32.1,71,68,0.0,1,44.23,汶上,中国,山东省,济宁市,汶上县,54912,35.7667,116.5,41.8
54913,2022-08-08 01:00:00,995.2,1002.9,995.5,995.1,2.0,3.6,159,175,1.4,179,33.0,33.0,31.3,67,67,0.0,2,42.21,宁阳,中国,山东省,泰安市,宁阳县,54913,35.7953,116.8067,67.6
54914,2022-08-08 01:00:00,998.2,1002.9,998.2,997.7,2.0,3.7,219,310,1.0,207,32.6,32.6,31.4,79,78,0.0,1,46.13,巨野,中国,山东省,菏泽市,巨野县,54914,35.4167,116.0833,40.6
54915,2022-08-08 01:00:00,998.3,1002.2,998.4,998.0,1.8,4.0,264,221,1.4,235,33.1,33.3,32.4,65,64,0.0,1,41.69,济宁,中国,山东省,济宁市,任城区,54915,35.4411,116.6014,33.3
54916,2022-08-08 01:00:00,997.3,1002.3,997.5,997.2,2.8,4.9,183,213,2.1,182,32.6,32.9,32.1,73,69,0.0,2,43.46,兖州,中国,山东省,济宁市,兖州区,54916,35.5333,116.8333,43.3
54917,2022-08-08 01:00:00,998.9,1003.1,998.9,998.3,2.4,3.6,183,205,1.7,191,32.3,32.7,31.4,70,69,0.0,2,41.3,金乡,中国,山东省,济宁市,金乡县,54917,35.1333,116.3333,35.8
54918,2022-08-08 01:00:00,995.8,1002.9,996.1,995.8,2.7,5.3,213,190,2.2,213,33.7,33.7,32.4,64,64,0.0,2,43.02,曲阜,中国,山东省,济宁市,曲阜市,54918,35.6,116.9733,62.3
54919,2022-08-08 01:00:00,993.3,1003.5,993.3,992.9,2.8,4.5,196,206,1.7,191,33.1,33.1,31.7,65,64,0.0,2,41.69,邹城,中国,山东省,济宁市,邹城市,54919,35.3667,116.9833,89.8
54920,2022-08-08 01:00:00,990.9,1003.4,991.1,990.8,1.8,2.7,169,170,1.3,154,32.1,32.3,31.1,70,69,0.0,2,40.7,泗水,中国,山东省,济宁市,泗水县,54920,35.65,117.2833,110.4
54921,2022-08-08 01:00:00,998.3,1002.6,998.5,998.1,2.6,4.8,219,152,1.7,192,32.9,33.0,31.4,69,69,0.0,2,42.73,嘉祥,中国,山东省,济宁市,嘉祥县,54921,35.4333,116.2833,37.1
54922,2022-08-08 01:00:00,980.5,1003.6,980.8,980.4,1.6,2.6,124,121,1.3,123,30.5,30.5,29.6,81,81,0.0,1,39.56,新泰,中国,山东省,泰安市,新泰市,54922,35.8667,117.75,206.0
54923,2022-08-08 01:00:00,971.8,1003.6,972.0,971.7,1.6,2.4,99,89,1.4,107,31.6,31.6,29.9,77,76,0.0,1,41.77,蒙阴,中国,山东省,临沂市,蒙阴县,54923,35.7333,117.95,286.5
54925,2022-08-08 01:00:00,985.5,1003.6,985.8,985.5,2.3,3.1,112,145,1.7,116,31.3,31.3,30.2,96,94,0.0,1,48.61,平邑,中国,山东省,临沂市,平邑县,54925,35.5,117.6833,161.2
54927,2022-08-08 01:00:00,994.8,1003.3,994.8,994.2,2.5,4.3,169,140,2.5,174,31.8,32.0,31.4,72,70,0.0,2,40.54,滕州,中国,山东省,枣庄市,滕州市,54927,35.1,117.2,74.9
54929,2022-08-08 01:00:00,985.3,1003.6,985.5,985.1,4.3,6.6,216,221,4.5,217,32.5,32.5,31.1,69,68,0.0,3,41.51,费县,中国,山东省,临沂市,费县,54929,35.2667,117.9667,121.2
54932,2022-08-08 01:00:00,982.7,1003.8,982.8,982.6,2.2,3.8,226,213,2.1,211,31.5,31.7,30.5,75,74,0.0,2,40.71,沂水,中国,山东省,临沂市,沂水县,54932,35.7667,118.65,186.7
54935,2022-08-08 01:00:00,990.3,1003.8,990.4,990.2,2.0,3.3,247,195,1.3,234,32.2,32.2,31.3,73,73,0.0,2,42.16,沂南,中国,山东省,临沂市,沂南县,54935,35.5333,118.4333,119.4
54936,2022-08-08 01:00:00,991.8,1003.8,991.9,991.8,2.9,4.8,222,222,2.2,223,32.8,32.8,31.6,76,74,0.0,2,45.47,莒县,中国,山东省,日照市,莒县,54936,35.5667,118.8333,107.4
54938,2022-08-08 01:00:00,989.9,1003.9,989.9,989.7,3.1,4.3,256,250,2.6,250,32.2,32.2,31.7,72,70,0.0,2,41.77,临沂,中国,山东省,临沂市,兰山区,54938,35.25,118.4167,124.0
54939,2022-08-08 01:00:00,991.3,1004.1,991.3,991.2,2.6,4.3,188,180,2.0,180,32.7,32.7,32.0,74,73,0.0,2,44.22,莒南,中国,山东省,临沂市,莒南县,54939,35.1667,118.8167,113.8
54940,2022-08-08 01:00:00,987.4,1004.1,987.4,987.3,1.4,2.5,192,159,1.1,182,32.0,32.0,31.3,80,77,0.0,1,44.37,五莲,中国,山东省,日照市,五莲县,54940,35.75,119.2,148.2
54943,2022-08-08 01:00:00,1003.5,1004.3,1003.5,1003.3,2.8,4.9,167,185,0.4,160,30.8,30.8,29.7,94,94,0.0,1,45.46,黄岛,中国,山东省,青岛市,黄岛区,54943,35.8333,120.0333,5.7
54945,2022-08-08 01:00:00,997.0,1004.4,997.0,996.8,2.2,3.3,247,254,2.1,219,32.7,32.8,31.8,72,72,0.0,2,43.36,日照,中国,山东省,日照市,东港区,54945,35.4667,119.55,64.4
58002,2022-08-08 01:00:00,997.0,1002.6,997.0,996.5,2.2,3.2,196,228,0.8,193,32.7,32.7,30.9,74,73,0.0,1,44.22,曹县,中国,山东省,菏泽市,曹县,58002,34.85,115.5833,49.0
