Station_Id_C,dt,PRS,PRS_Sea,PRS_Max,PRS_Min,WIN_S_Max,WIN_S_Inst_Max,WIN_D_INST_Max,WIN_D_Avg_2mi,WIN_S_Avg_2mi,WIN_D_S_Max,TEM,TEM_Max,TEM_Min,RHU,RHU_Min,PRE_1h,windpower,tigan,Station_Name,Country,Province,City,Cnty,Station_Id_d,Lat,Lon,Alti
54744,2022-08-08 09:00:00,1005.1,1006.2,1005.1,1004.8,4.1,8.2,75,58,3.8,67,25.4,25.6,25.4,82,79,0.0,2,26.14,垦利,中国,山东省,东营市,垦利区,54744,37.5833,118.55,8.5
54749,2022-08-08 09:00:00,998.9,1004.5,999.1,998.9,2.6,5.4,47,43,2.2,62,29.4,29.8,29.4,81,78,0.0,2,36.12,莱州,中国,山东省,烟台市,莱州市,54749,37.1833,119.95,48.4
54751,2022-08-08 09:00:00,1000.8,1005.5,1001.0,1000.6,5.7,9.6,26,28,4.5,26,25.6,25.8,25.6,91,88,0.0,3,26.59,长岛,中国,山东省,烟台市,长岛县,54751,37.9392,120.7256,39.7
54752,2022-08-08 09:00:00,998.6,1005.6,998.9,998.5,3.0,6.5,64,73,3.0,64,26.1,26.2,26.0,86,85,0.0,2,28.12,蓬莱,中国,山东省,烟台市,蓬莱市,54752,37.8,120.7667,60.7
54753,2022-08-08 09:00:00,1005.0,1005.7,1005.2,1004.9,3.5,6.7,57,53,2.7,58,26.6,27.0,26.6,94,93,0.0,2,29.93,龙口,中国,山东省,烟台市,龙口市,54753,37.6333,120.3333,4.8
54755,2022-08-08 09:00:00,991.9,1005.4,992.0,991.5,2.9,4.1,20,90,2.5,54,28.1,29.0,28.1,85,81,0.0,2,33.18,招远,中国,山东省,烟台市,招远市,54755,37.3283,120.3869,117.8
54759,2022-08-08 09:00:00,982.3,1005.6,982.3,981.7,4.8,6.2,51,57,3.7,52,26.5,26.7,26.4,94,94,0.0,3,29.64,栖霞,中国,山东省,烟台市,栖霞市,54759,37.3247,120.8519,205.5
54764,2022-08-08 09:00:00,999.4,1005.7,999.4,999.1,2.9,5.0,56,41,1.4,46,27.5,27.6,27.5,85,82,0.0,2,31.52,福山,中国,山东省,烟台市,福山区,54764,37.4833,121.2333,53.9
54765,2022-08-08 09:00:00,996.3,1005.7,996.3,996.0,3.4,4.8,22,24,1.9,21,26.9,27.0,26.8,90,89,0.0,2,30.82,烟台,中国,山东省,烟台市,莱山区,54765,37.4833,121.4333,82.0
54776,2022-08-08 09:00:00,999.6,1005.2,1000.0,999.6,5.1,6.5,325,322,1.7,322,26.4,26.7,26.4,93,92,0.0,2,29.27,成山头,中国,山东省,威海市,荣成市,54776,37.4,122.7,47.7
54777,2022-08-08 09:00:00,992.1,1005.6,992.1,991.8,2.0,3.2,357,329,2.2,9,27.7,27.7,27.6,86,83,0.0,2,32.27,文登,中国,山东省,威海市,文登区,54777,37.2,122.0667,118.0
54802,2022-08-08 09:00:00,999.6,1003.6,999.7,999.3,3.3,6.0,101,112,3.1,91,27.3,27.8,27.3,95,95,0.1,2,32.9,临清,中国,山东省,聊城市,临清市,54802,36.8167,115.7333,34.0
54806,2022-08-08 09:00:00,999.1,1003.3,999.4,998.3,3.0,4.5,33,48,2.3,25,29.9,30.5,29.9,88,86,0.0,2,39.75,聊城,中国,山东省,聊城市,东昌府区,54806,36.3494,115.9761,36.1
54807,2022-08-08 09:00:00,998.5,1003.3,998.5,997.6,2.3,3.5,40,33,2.1,32,31.1,31.2,31.1,89,87,0.0,2,44.68,阳谷,中国,山东省,聊城市,阳谷县,54807,36.15,115.7667,41.2
54808,2022-08-08 09:00:00,999.1,1003.6,999.1,998.3,2.4,3.8,8,12,2.8,39,30.4,30.7,30.4,86,85,0.0,2,40.87,莘县,中国,山东省,聊城市,莘县,54808,36.2156,115.6267,38.7
54812,2022-08-08 09:00:00,1000.9,1003.8,1000.9,1000.5,4.6,7.5,71,68,5.3,65,28.7,29.0,28.7,100,98,0.0,3,39.02,齐河,中国,山东省,德州市,齐河县,54812,36.7333,116.7167,24.7
54814,2022-08-08 09:00:00,1000.2,1003.7,1000.3,999.6,4.5,7.4,48,49,3.3,55,28.9,29.2,28.9,91,89,0.0,2,37.17,茌平,中国,山东省,聊城市,茌平县,54814,36.5333,116.25,29.7
54815,2022-08-08 09:00:00,999.7,1003.4,999.8,998.9,2.7,5.6,14,39,2.2,23,29.5,30.8,29.5,90,89,0.0,2,38.96,东阿,中国,山东省,聊城市,东阿县,54815,36.3833,116.2667,31.4
54816,2022-08-08 09:00:00,992.2,1003.5,992.2,991.8,5.4,7.9,14,22,3.5,12,29.2,30.1,29.2,88,83,0.0,3,37.34,长清,中国,山东省,济南市,长清区,54816,36.5167,116.8,98.9
54818,2022-08-08 09:00:00,994.2,1003.3,994.2,993.5,3.2,5.2,11,19,2.4,11,30.5,31.2,30.5,89,85,0.1,2,42.3,平阴,中国,山东省,济南市,平阴县,54818,36.25,116.4167,79.9
54819,2022-08-08 09:00:00,990.0,1002.9,990.1,989.9,1.1,3.1,109,101,0.7,93,31.7,32.4,31.7,78,76,0.0,1,42.49,肥城,中国,山东省,泰安市,肥城市,54819,36.1833,116.8,113.6
54821,2022-08-08 09:00:00,1002.1,1004.6,1002.3,1002.0,5.2,8.3,44,44,5.2,47,27.6,27.9,27.6,92,92,0.1,3,33.22,济阳,中国,山东省,济南市,济阳县,54821,37.0,117.2,20.4
54822,2022-08-08 09:00:00,999.2,1004.7,999.2,998.8,2.8,4.8,98,55,2.2,76,28.5,28.5,28.3,97,96,0.0,2,37.42,邹平,中国,山东省,滨州市,邹平县,54822,36.8667,117.7333,47.4
54823,2022-08-08 09:00:00,984.7,1003.9,984.7,984.4,3.2,5.3,42,68,2.4,29,28.9,29.6,28.9,87,84,0.0,2,36.08,济南,中国,山东省,济南市,市中区,54823,36.6019,117.0081,170.3
54824,2022-08-08 09:00:00,993.7,1004.6,993.7,993.1,2.5,6.2,47,39,2.4,345,28.8,29.6,28.7,87,85,0.0,2,35.77,淄川,中国,山东省,淄博市,淄川区,54824,36.6333,117.95,95.0
54825,2022-08-08 09:00:00,981.8,1003.2,981.8,981.3,2.0,4.4,339,322,2.3,332,28.3,29.0,28.3,73,70,0.0,2,31.71,博山,中国,山东省,淄博市,博山区,54825,36.5167,117.85,189.7
54826,2022-08-08 09:00:00,844.2,1007.1,844.3,844.1,3.9,5.0,202,204,3.6,192,19.8,20.5,19.7,100,100,0.0,3,20.45,泰山,中国,山东省,泰安市,泰山区,54826,36.25,117.1,1533.7
54827,2022-08-08 09:00:00,988.9,1003.5,989.1,988.9,2.1,3.5,37,57,1.4,76,31.5,31.8,31.5,76,75,0.0,2,41.07,泰安,中国,山东省,泰安市,泰山区,54827,36.1667,117.15,128.6
54828,2022-08-08 09:00:00,977.7,1003.3,977.7,977.4,1.6,3.7,188,260,1.0,234,32.3,33.6,32.3,70,59,0.0,1,41.3,莱芜,中国,山东省,莱芜市, ,54828,36.2333,117.6833,229.3
54829,2022-08-08 09:00:00,994.9,1004.8,994.9,994.6,2.7,5.2,35,45,2.7,37,27.8,27.9,27.8,93,92,0.0,2,34.05,周村,中国,山东省,淄博市,周村区,54829,36.7667,117.8667,85.7
54830,2022-08-08 09:00:00,1000.6,1004.6,1000.7,1000.3,2.3,5.2,57,68,1.5,61,28.1,28.2,28.1,91,91,0.0,2,34.54,淄博,中国,山东省,淄博市,张店区,54830,36.8167,117.9333,34.4
54831,2022-08-08 09:00:00,992.5,1004.3,992.5,992.0,1.8,3.0,42,31,2.3,36,28.0,28.1,28.0,89,89,0.0,2,33.78,青州,中国,山东省,潍坊市,青州市,54831,36.65,118.5,102.5
54832,2022-08-08 09:00:00,1001.8,1004.6,1001.9,1001.5,1.9,3.5,47,68,2.0,33,28.5,29.2,28.5,89,83,0.0,2,35.33,寿光,中国,山东省,潍坊市,寿光市,54832,36.8631,118.7953,23.4
54833,2022-08-08 09:00:00,1003.2,1005.1,1003.2,1002.7,0.0,0.1,999017,999017,0.0,999017,26.6,28.3,26.6,100,96,0.0,0,30.43,桓台,中国,山东省,淄博市,桓台县,54833,36.9667,118.0833,15.1
54834,2022-08-08 09:00:00,999.3,1004.7,999.3,998.9,2.7,4.5,88,71,2.1,73,28.0,28.1,27.9,91,90,0.0,2,34.23,临淄,中国,山东省,淄博市,临淄区,54834,36.8667,118.2833,46.3
54835,2022-08-08 09:00:00,987.3,1004.3,987.4,987.2,3.4,5.0,34,13,2.2,22,29.4,30.1,29.4,84,80,0.0,2,36.88,临朐,中国,山东省,潍坊市,临朐县,54835,36.4733,118.5606,149.5
54836,2022-08-08 09:00:00,969.7,1003.8,969.9,969.6,2.4,4.4,129,90,2.4,84,31.7,32.9,31.7,75,69,0.0,2,41.34,沂源,中国,山东省,淄博市,沂源县,54836,36.1833,118.1667,305.1
54837,2022-08-08 09:00:00,995.3,1004.3,995.4,995.1,2.6,4.6,321,284,2.6,19,29.4,29.7,29.0,88,86,0.0,2,38.01,昌乐,中国,山东省,潍坊市,昌乐县,54837,36.6797,118.8361,78.8
54841,2022-08-08 09:00:00,1001.7,1004.5,1001.8,1001.6,2.3,4.0,341,8,1.8,8,29.2,29.4,29.2,90,87,0.0,2,37.91,昌邑,中国,山东省,潍坊市,昌邑市,54841,36.8617,119.4181,23.5
54842,2022-08-08 09:00:00,997.2,1004.4,997.3,996.9,3.1,5.0,91,60,2.8,82,30.5,30.9,30.5,77,74,0.0,2,38.3,平度,中国,山东省,青岛市,平度市,54842,36.7833,120.0,62.2
54843,2022-08-08 09:00:00,1001.8,1004.4,1002.0,1001.7,2.5,4.5,348,31,2.4,24,29.0,29.3,29.0,89,86,0.0,2,36.95,潍坊,中国,山东省,潍坊市,寒亭区,54843,36.75,119.2,22.2
54844,2022-08-08 09:00:00,996.7,1003.9,997.1,996.7,2.7,4.3,54,67,1.9,77,30.3,30.6,29.7,83,80,0.0,2,39.53,安丘,中国,山东省,潍坊市,安丘市,54844,36.4167,119.1833,62.7
54846,2022-08-08 09:00:00,998.6,1004.6,998.6,997.9,2.7,5.5,124,99,1.4,136,29.6,30.3,29.6,76,75,0.0,2,35.47,高密,中国,山东省,潍坊市,高密市,54846,36.3853,119.7361,51.5
54848,2022-08-08 09:00:00,991.9,1004.3,991.9,991.3,2.3,4.6,51,25,1.6,30,29.1,33.4,29.1,89,71,0.4,1,37.29,诸城,中国,山东省,潍坊市,诸城市,54848,35.9633,119.4847,109.0
54849,2022-08-08 09:00:00,995.1,1004.8,995.4,994.4,5.2,9.2,272,80,2.7,275,26.4,29.6,26.1,97,84,12.5,2,29.54,胶州,中国,山东省,青岛市,胶州市,54849,36.2167,120.0333,84.4
54851,2022-08-08 09:00:00,996.0,1004.8,996.1,995.5,2.2,3.5,70,79,2.2,88,30.6,31.1,30.5,75,73,0.0,2,37.99,莱西,中国,山东省,青岛市,莱西市,54851,36.9,120.5667,76.9
54852,2022-08-08 09:00:00,999.9,1004.7,1000.0,999.4,2.5,4.3,53,48,2.7,45,30.2,30.6,30.1,77,75,0.0,2,37.41,莱阳,中国,山东省,烟台市,莱阳市,54852,36.9667,120.7167,41.6
54853,2022-08-08 09:00:00,998.1,1004.3,998.1,997.8,2.0,3.1,161,148,1.6,160,31.1,31.1,30.8,77,76,0.0,1,40.15,崂山,中国,山东省,青岛市,李沧区,54853,36.1333,120.5167,54.0
54855,2022-08-08 09:00:00,999.0,1004.5,999.0,998.6,2.6,4.6,63,63,2.0,71,30.5,31.0,30.5,90,80,0.0,2,42.66,即墨,中国,山东省,青岛市,即墨区,54855,36.4,120.3833,47.8
54857,2022-08-08 09:00:00,995.7,1004.4,995.7,995.3,2.2,4.0,159,136,2.0,155,30.0,30.4,30.0,86,84,0.0,2,39.46,青岛,中国,山东省,青岛市,市南区,54857,36.0667,120.3333,76.0
54861,2022-08-08 09:00:00,999.8,1005.1,999.9,999.5,2.6,3.6,355,13,1.3,3,29.5,29.6,29.4,78,75,0.0,1,35.68,乳山,中国,山东省,威海市,乳山市,54861,36.9333,121.5333,45.4
54863,2022-08-08 09:00:00,1000.2,1005.0,1000.2,999.8,3.4,4.8,69,101,2.2,90,30.8,31.3,30.8,75,74,0.0,2,38.58,海阳,中国,山东省,烟台市,海阳市,54863,36.775,121.1783,40.9
54871,2022-08-08 09:00:00,1004.1,1005.4,1004.1,1003.8,2.2,3.3,50,56,1.6,109,27.1,27.4,27.0,93,92,0.0,2,31.92,石岛,中国,山东省,威海市,荣成市,54871,36.9333,122.4833,9.8
54904,2022-08-08 09:00:00,997.5,1003.3,997.5,996.9,2.4,3.2,9,355,2.6,16,32.0,32.4,32.0,79,77,0.0,2,43.94,鄄城,中国,山东省,菏泽市,鄄城县,54904,35.5833,115.5167,50.1
54905,2022-08-08 09:00:00,997.6,1002.9,997.7,997.3,1.4,2.4,94,158,1.6,152,33.3,33.7,33.3,75,74,0.0,1,46.79,郓城,中国,山东省,菏泽市,郓城县,54905,35.5833,115.9333,46.2
54906,2022-08-08 09:00:00,996.9,1002.7,996.9,996.5,1.9,3.0,82,25,2.1,83,32.9,33.3,32.9,75,73,0.0,2,45.36,菏泽,中国,山东省,菏泽市,牡丹区,54906,35.3167,115.5333,50.7
54907,2022-08-08 09:00:00,998.3,1002.3,998.3,998.1,2.1,3.1,149,169,1.5,154,33.6,34.0,33.6,74,71,0.0,2,47.38,鱼台,中国,山东省,济宁市,鱼台县,54907,34.9833,116.65,34.3
54908,2022-08-08 09:00:00,996.0,1002.6,996.0,995.5,1.7,2.4,82,74,1.7,111,33.6,33.9,33.3,72,69,0.0,1,46.39,东明,中国,山东省,菏泽市,东明县,54908,35.2667,115.1,57.3
54909,2022-08-08 09:00:00,996.7,1002.6,996.7,996.3,1.7,3.0,96,130,0.8,98,33.5,33.8,33.5,75,71,0.0,1,47.52,定陶,中国,山东省,菏泽市,定陶区,54909,35.0833,115.5167,51.5
54910,2022-08-08 09:00:00,998.1,1002.8,998.1,997.8,1.4,2.3,115,242,1.4,131,32.6,32.9,32.6,84,79,0.0,1,48.55,梁山,中国,山东省,济宁市,梁山县,54910,35.8125,116.0533,40.9
54911,2022-08-08 09:00:00,997.8,1002.9,997.8,997.4,1.9,3.5,78,80,1.1,49,32.2,33.6,32.2,83,76,0.5,1,46.46,东平,中国,山东省,泰安市,东平县,54911,35.9333,116.4,44.0
54912,2022-08-08 09:00:00,997.8,1002.6,997.8,997.6,3.3,4.8,130,143,2.3,151,33.0,33.7,32.9,76,71,0.0,2,46.19,汶上,中国,山东省,济宁市,汶上县,54912,35.7667,116.5,41.8
54913,2022-08-08 09:00:00,994.9,1002.6,995.1,994.9,2.5,3.9,111,110,2.4,98,32.6,33.0,32.6,75,72,0.0,2,44.32,宁阳,中国,山东省,泰安市,宁阳县,54913,35.7953,116.8067,67.6
54914,2022-08-08 09:00:00,998.0,1002.7,998.0,997.6,2.0,3.3,197,175,1.2,205,33.5,34.0,33.5,80,77,0.0,1,50.14,巨野,中国,山东省,菏泽市,巨野县,54914,35.4167,116.0833,40.6
54915,2022-08-08 09:00:00,997.9,1001.8,998.0,997.7,1.7,3.6,104,126,0.5,109,34.2,34.3,33.9,67,65,0.0,1,45.96,济宁,中国,山东省,济宁市,任城区,54915,35.4411,116.6014,33.3
54916,2022-08-08 09:00:00,997.0,1002.0,997.1,996.9,2.8,4.0,183,109,0.6,169,33.6,34.0,33.6,75,69,0.0,1,47.89,兖州,中国,山东省,济宁市,兖州区,54916,35.5333,116.8333,43.3
54917,2022-08-08 09:00:00,998.4,1002.6,998.4,998.0,1.9,2.6,152,156,1.2,151,33.5,34.0,33.5,72,70,0.0,1,46.04,金乡,中国,山东省,济宁市,金乡县,54917,35.1333,116.3333,35.8
54918,2022-08-08 09:00:00,995.6,1002.7,995.8,995.5,2.2,4.1,98,150,1.7,97,34.0,34.4,34.0,66,65,0.0,2,44.84,曲阜,中国,山东省,济宁市,曲阜市,54918,35.6,116.9733,62.3
54919,2022-08-08 09:00:00,992.6,1002.8,992.8,992.5,2.0,2.7,162,90,1.3,183,33.7,33.8,33.4,67,66,0.0,1,44.36,邹城,中国,山东省,济宁市,邹城市,54919,35.3667,116.9833,89.8
54920,2022-08-08 09:00:00,990.6,1003.1,990.7,990.4,1.4,1.8,228,215,0.9,237,33.4,33.6,33.1,66,64,0.0,1,42.99,泗水,中国,山东省,济宁市,泗水县,54920,35.65,117.2833,110.4
54921,2022-08-08 09:00:00,998.1,1002.4,998.2,997.9,1.8,2.9,124,151,0.9,125,34.0,34.3,33.7,73,70,0.0,1,48.32,嘉祥,中国,山东省,济宁市,嘉祥县,54921,35.4333,116.2833,37.1
54922,2022-08-08 09:00:00,980.2,1003.3,980.3,980.0,1.1,2.0,77,113,0.5,98,32.5,32.8,32.4,70,67,0.0,1,41.91,新泰,中国,山东省,泰安市,新泰市,54922,35.8667,117.75,206.0
54923,2022-08-08 09:00:00,971.3,1003.3,971.4,971.3,3.0,3.8,65,76,2.4,74,31.7,31.7,31.6,76,73,0.0,2,41.72,蒙阴,中国,山东省,临沂市,蒙阴县,54923,35.7333,117.95,286.5
54925,2022-08-08 09:00:00,985.1,1003.3,985.1,984.8,2.2,3.4,179,200,0.5,192,32.9,33.4,32.8,87,74,0.0,1,51.4,平邑,中国,山东省,临沂市,平邑县,54925,35.5,117.6833,161.2
54927,2022-08-08 09:00:00,994.0,1002.5,994.0,993.8,1.7,2.8,124,131,1.1,134,33.2,33.3,33.1,70,68,0.0,1,44.11,滕州,中国,山东省,枣庄市,滕州市,54927,35.1,117.2,74.9
54929,2022-08-08 09:00:00,984.9,1003.2,984.9,984.8,2.7,4.2,212,201,1.4,206,33.1,33.4,33.1,66,65,0.0,2,42.1,费县,中国,山东省,临沂市,费县,54929,35.2667,117.9667,121.2
54932,2022-08-08 09:00:00,982.2,1003.3,982.4,982.2,1.9,2.8,137,127,1.6,170,33.5,33.6,33.2,66,62,0.0,2,43.29,沂水,中国,山东省,临沂市,沂水县,54932,35.7667,118.65,186.7
54935,2022-08-08 09:00:00,989.8,1003.3,989.9,989.7,2.5,4.0,239,242,1.8,238,34.3,34.4,34.2,60,60,0.0,2,43.02,沂南,中国,山东省,临沂市,沂南县,54935,35.5333,118.4333,119.4
54936,2022-08-08 09:00:00,991.3,1003.3,991.4,991.3,2.5,3.9,210,161,1.7,210,33.4,34.2,33.4,69,58,0.0,2,44.31,莒县,中国,山东省,日照市,莒县,54936,35.5667,118.8333,107.4
54938,2022-08-08 09:00:00,989.3,1003.3,989.3,989.2,2.0,3.3,260,295,1.0,251,34.1,34.2,33.8,69,61,0.0,1,46.62,临沂,中国,山东省,临沂市,兰山区,54938,35.25,118.4167,124.0
54939,2022-08-08 09:00:00,990.6,1003.4,990.8,990.5,1.9,3.1,227,222,1.4,215,34.6,34.7,34.6,60,58,0.0,1,43.87,莒南,中国,山东省,临沂市,莒南县,54939,35.1667,118.8167,113.8
54940,2022-08-08 09:00:00,987.0,1003.7,987.0,986.8,1.8,3.0,197,175,1.2,190,33.4,33.7,33.4,68,65,0.0,2,43.86,五莲,中国,山东省,日照市,五莲县,54940,35.75,119.2,148.2
54943,2022-08-08 09:00:00,1003.1,1003.9,1003.1,1002.9,3.9,5.3,174,178,1.3,179,31.1,31.3,30.7,89,88,0.0,1,44.68,黄岛,中国,山东省,青岛市,黄岛区,54943,35.8333,120.0333,5.7
54945,2022-08-08 09:00:00,996.5,1003.9,996.6,996.4,2.2,3.6,178,119,1.5,131,32.0,32.7,32.0,79,72,0.0,1,43.94,日照,中国,山东省,日照市,东港区,54945,35.4667,119.55,64.4
58002,2022-08-08 09:00:00,996.9,1002.5,996.9,996.7,2.2,3.1,109,107,1.3,112,33.5,33.8,33.5,79,76,0.0,1,49.6,曹县,中国,山东省,菏泽市,曹县,58002,34.85,115.5833,49.0
