Station_Id_C,dt,PRS,PRS_Sea,PRS_Max,PRS_Min,WIN_S_Max,WIN_S_Inst_Max,WIN_D_INST_Max,WIN_D_Avg_2mi,WIN_S_Avg_2mi,WIN_D_S_Max,TEM,TEM_Max,TEM_Min,RHU,RHU_Min,PRE_1h,windpower,tigan,Station_Name,Country,Province,City,Cnty,Station_Id_d,Lat,Lon,Alti
54727,2022-08-08 20:00:00,974.1,1003.8,974.3,973.8,2.9,4.0,124,194,1.4,127,24.9,24.9,24.7,96,95,0.0,2,25.95,章丘,中国,山东省,济南市,章丘区,54727,36.65,117.5167,263.0
54728,2022-08-08 20:00:00,1004.4,1005.8,1004.5,1003.9,3.2,6.1,45,1,3.1,62,21.9,22.0,21.8,100,98,10.3,2,22.76,庆云,中国,山东省,德州市,庆云县,54728,37.7667,117.35,10.5
54729,2022-08-08 20:00:00,1002.6,1004.1,1003.8,1002.6,2.6,3.8,51,77,2.0,52,23.4,23.8,23.4,96,95,1.1,2,24.3,高青,中国,山东省,淄博市,高青县,54729,37.1667,117.8667,11.5
54734,2022-08-08 20:00:00,1001.9,1004.1,1002.8,1001.9,5.0,7.5,70,68,4.7,64,23.2,23.7,23.2,96,96,0.9,3,24.08,滨州,中国,山东省,滨州市,滨城区,54734,37.35,118.0333,17.8
54736,2022-08-08 20:00:00,1004.0,1004.8,1004.3,1003.9,3.3,6.6,17,26,3.2,23,24.0,24.0,23.8,95,94,2.1,2,24.94,东营,中国,山东省,东营市,东营区,54736,37.4333,118.6667,6.0
54744,2022-08-08 20:00:00,1004.0,1005.1,1004.3,1003.9,3.0,7.3,52,48,2.8,58,23.4,23.4,23.3,96,95,2.0,2,24.3,垦利,中国,山东省,东营市,垦利区,54744,37.5833,118.55,8.5
54749,2022-08-08 20:00:00,998.5,1004.1,999.1,998.4,3.0,4.7,91,102,1.3,85,26.1,26.1,25.9,94,94,0.3,2,28.47,莱州,中国,山东省,烟台市,莱州市,54749,37.1833,119.95,48.4
54751,2022-08-08 20:00:00,1000.9,1005.6,1001.2,1000.9,5.5,7.7,94,83,4.7,90,22.8,22.8,22.5,100,100,0.1,3,23.75,长岛,中国,山东省,烟台市,长岛县,54751,37.9392,120.7256,39.7
54752,2022-08-08 20:00:00,998.5,1005.6,999.3,998.5,2.5,4.2,79,82,2.1,81,22.8,23.0,22.7,98,97,7.6,2,23.69,蓬莱,中国,山东省,烟台市,蓬莱市,54752,37.8,120.7667,60.7
54753,2022-08-08 20:00:00,1004.6,1005.3,1005.1,1004.6,3.4,6.3,83,79,3.6,62,24.4,25.0,24.4,100,100,1.2,2,25.51,龙口,中国,山东省,烟台市,龙口市,54753,37.6333,120.3333,4.8
54755,2022-08-08 20:00:00,991.6,1005.1,992.1,991.5,2.2,3.2,23,93,1.2,34,25.0,25.3,25.0,97,97,2.0,1,26.09,招远,中国,山东省,烟台市,招远市,54755,37.3283,120.3869,117.8
54759,2022-08-08 20:00:00,981.9,1005.4,982.4,981.9,4.8,6.4,60,47,3.9,48,23.9,24.2,23.9,100,100,34.3,3,24.96,栖霞,中国,山东省,烟台市,栖霞市,54759,37.3247,120.8519,205.5
54764,2022-08-08 20:00:00,999.7,1006.0,1000.0,999.4,4.0,6.2,48,41,3.0,44,23.9,24.6,23.9,95,93,8.1,2,24.83,福山,中国,山东省,烟台市,福山区,54764,37.4833,121.2333,53.9
54765,2022-08-08 20:00:00,996.5,1006.0,996.6,996.3,6.5,10.5,6,18,3.2,13,23.5,24.8,23.2,98,97,11.8,2,24.46,烟台,中国,山东省,烟台市,莱山区,54765,37.4833,121.4333,82.0
54776,2022-08-08 20:00:00,1000.0,1005.6,1000.4,999.9,2.9,3.9,29,13,1.9,21,24.6,24.7,24.3,98,98,0.7,2,25.67,成山头,中国,山东省,威海市,荣成市,54776,37.4,122.7,47.7
54777,2022-08-08 20:00:00,991.5,1005.1,992.0,991.5,3.4,5.0,33,27,4.0,38,24.8,25.0,24.8,95,95,5.7,2,25.82,文登,中国,山东省,威海市,文登区,54777,37.2,122.0667,118.0
54802,2022-08-08 20:00:00,1001.4,1005.5,1001.6,1001.4,4.0,7.5,34,45,2.9,33,21.0,21.0,20.9,98,97,0.0,2,21.71,临清,中国,山东省,聊城市,临清市,54802,36.8167,115.7333,34.0
54806,2022-08-08 20:00:00,1000.9,1005.2,1000.9,1000.7,4.5,6.8,316,336,3.3,322,22.1,23.1,22.1,98,97,0.0,2,22.92,聊城,中国,山东省,聊城市,东昌府区,54806,36.3494,115.9761,36.1
54807,2022-08-08 20:00:00,1000.3,1005.2,1000.4,1000.0,5.4,8.7,343,16,4.2,345,21.3,22.2,21.3,100,100,0.0,3,22.1,阳谷,中国,山东省,聊城市,阳谷县,54807,36.15,115.7667,41.2
54808,2022-08-08 20:00:00,1001.0,1005.6,1001.1,1000.7,5.8,7.9,336,347,5.0,337,21.0,21.3,21.0,97,97,0.0,3,21.69,莘县,中国,山东省,聊城市,莘县,54808,36.2156,115.6267,38.7
54812,2022-08-08 20:00:00,1002.6,1005.6,1002.6,1001.1,2.7,6.1,312,303,4.4,23,23.3,24.0,23.3,100,100,4.7,2,24.3,齐河,中国,山东省,德州市,齐河县,54812,36.7333,116.7167,24.7
54814,2022-08-08 20:00:00,1001.4,1004.9,1001.5,1001.2,4.2,6.9,3,17,3.1,350,23.3,24.2,23.3,98,98,2.5,3,24.24,茌平,中国,山东省,聊城市,茌平县,54814,36.5333,116.25,29.7
54815,2022-08-08 20:00:00,1001.0,1004.7,1001.2,1000.5,3.0,5.9,343,8,2.9,4,24.0,25.2,24.0,99,99,0.2,2,25.04,东阿,中国,山东省,聊城市,东阿县,54815,36.3833,116.2667,31.4
54816,2022-08-08 20:00:00,992.7,1004.0,993.3,992.4,3.5,5.8,182,345,1.7,185,25.3,25.6,25.2,96,95,9.5,2,26.39,长清,中国,山东省,济南市,长清区,54816,36.5167,116.8,98.9
54818,2022-08-08 20:00:00,994.9,1004.1,995.4,994.7,5.3,9.2,9,350,4.2,8,24.8,25.3,24.8,97,97,27.0,3,25.87,平阴,中国,山东省,济南市,平阴县,54818,36.25,116.4167,79.9
54819,2022-08-08 20:00:00,990.7,1003.6,990.9,990.5,1.3,2.1,48,999017,0.2,37,25.4,25.4,25.3,97,96,1.3,1,26.53,肥城,中国,山东省,泰安市,肥城市,54819,36.1833,116.8,113.6
54821,2022-08-08 20:00:00,1002.0,1004.5,1002.0,1001.8,2.5,3.6,45,318,1.7,49,24.0,24.0,23.8,96,95,0.7,1,24.96,济阳,中国,山东省,济南市,济阳县,54821,37.0,117.2,20.4
54822,2022-08-08 20:00:00,998.4,1003.9,998.9,998.4,2.2,4.0,93,88,1.0,87,24.6,25.1,24.6,100,100,0.0,1,25.73,邹平,中国,山东省,滨州市,邹平县,54822,36.8667,117.7333,47.4
54823,2022-08-08 20:00:00,985.0,1004.4,985.4,984.7,2.7,5.4,231,302,1.1,237,25.4,25.6,25.4,95,95,0.3,1,26.48,济南,中国,山东省,济南市,市中区,54823,36.6019,117.0081,170.3
54824,2022-08-08 20:00:00,993.2,1004.1,993.7,993.0,2.1,4.7,341,999017,0.2,343,25.6,26.0,25.6,93,92,0.0,1,26.64,淄川,中国,山东省,淄博市,淄川区,54824,36.6333,117.95,95.0
54825,2022-08-08 20:00:00,981.5,1003.0,981.7,981.3,1.1,2.4,38,59,1.2,27,25.1,25.4,25.1,80,80,0.1,1,25.75,博山,中国,山东省,淄博市,博山区,54825,36.5167,117.85,189.7
54826,2022-08-08 20:00:00,843.4,1005.8,843.7,843.4,7.2,14.0,227,177,5.3,212,21.4,21.6,20.7,100,100,6.5,4,22.21,泰山,中国,山东省,泰安市,泰山区,54826,36.25,117.1,1533.7
54827,2022-08-08 20:00:00,989.3,1003.9,990.1,989.3,2.8,6.1,267,74,1.3,266,25.7,25.7,25.3,96,95,0.3,2,27.39,泰安,中国,山东省,泰安市,泰山区,54827,36.1667,117.15,128.6
54828,2022-08-08 20:00:00,978.0,1003.7,978.2,977.7,2.0,4.0,160,112,0.6,164,26.5,26.9,26.1,87,82,0.0,1,29.14,莱芜,中国,山东省,莱芜市, ,54828,36.2333,117.6833,229.3
54829,2022-08-08 20:00:00,994.2,1004.1,994.8,994.2,1.9,2.8,28,358,0.5,20,24.6,24.9,24.6,97,95,0.0,1,25.65,周村,中国,山东省,淄博市,周村区,54829,36.7667,117.8667,85.7
54830,2022-08-08 20:00:00,999.8,1003.9,1000.7,999.7,2.3,4.3,27,38,1.3,32,24.8,25.1,24.6,97,95,0.1,2,25.87,淄博,中国,山东省,淄博市,张店区,54830,36.8167,117.9333,34.4
54831,2022-08-08 20:00:00,991.8,1003.6,992.2,991.6,1.4,3.3,338,335,2.0,348,26.3,26.3,26.2,94,93,0.1,1,29.05,青州,中国,山东省,潍坊市,青州市,54831,36.65,118.5,102.5
54832,2022-08-08 20:00:00,1001.0,1003.8,1001.5,1001.0,0.9,1.5,44,43,1.0,18,26.8,26.8,26.8,96,96,0.0,1,31.56,寿光,中国,山东省,潍坊市,寿光市,54832,36.8631,118.7953,23.4
54833,2022-08-08 20:00:00,1002.0,1003.9,1003.0,1002.0,1.1,3.7,36,999017,0.0,25,24.1,24.5,24.1,100,100,0.5,0,25.18,桓台,中国,山东省,淄博市,桓台县,54833,36.9667,118.0833,15.1
54834,2022-08-08 20:00:00,998.5,1003.9,999.2,998.5,3.3,5.4,340,34,1.4,348,24.6,25.7,24.6,96,94,0.8,2,25.62,临淄,中国,山东省,淄博市,临淄区,54834,36.8667,118.2833,46.3
54835,2022-08-08 20:00:00,986.9,1003.9,987.4,986.7,0.8,1.2,232,232,1.0,238,26.3,26.3,26.3,91,90,0.0,1,28.87,临朐,中国,山东省,潍坊市,临朐县,54835,36.4733,118.5606,149.5
54836,2022-08-08 20:00:00,970.2,1004.3,970.8,969.8,3.2,6.3,303,352,2.8,281,25.8,26.2,25.7,100,98,17.4,2,27.77,沂源,中国,山东省,淄博市,沂源县,54836,36.1833,118.1667,305.1
54837,2022-08-08 20:00:00,994.7,1003.8,995.2,994.5,1.2,1.7,233,251,0.7,221,26.6,26.6,26.6,98,97,0.0,1,30.26,昌乐,中国,山东省,潍坊市,昌乐县,54837,36.6797,118.8361,78.8
54841,2022-08-08 20:00:00,1001.0,1003.8,1002.2,1000.8,4.7,9.4,77,97,1.5,90,26.2,26.9,25.9,100,97,31.3,1,29.07,昌邑,中国,山东省,潍坊市,昌邑市,54841,36.8617,119.4181,23.5
54842,2022-08-08 20:00:00,996.7,1003.9,997.6,996.7,2.7,4.3,88,79,2.3,74,26.1,26.6,26.1,100,99,0.6,2,28.74,平度,中国,山东省,青岛市,平度市,54842,36.7833,120.0,62.2
54843,2022-08-08 20:00:00,1001.1,1003.8,1001.8,1001.1,2.0,3.3,132,138,1.8,133,26.8,27.1,26.8,96,94,0.0,2,31.56,潍坊,中国,山东省,潍坊市,寒亭区,54843,36.75,119.2,22.2
54844,2022-08-08 20:00:00,996.6,1003.8,997.0,996.5,1.4,2.5,210,999017,0.2,219,26.7,26.7,26.6,99,99,1.2,0,31.76,安丘,中国,山东省,潍坊市,安丘市,54844,36.4167,119.1833,62.7
54846,2022-08-08 20:00:00,998.3,1004.3,998.3,997.9,1.8,3.2,101,306,1.8,123,25.5,25.9,25.5,97,96,0.7,1,26.64,高密,中国,山东省,潍坊市,高密市,54846,36.3853,119.7361,51.5
54848,2022-08-08 20:00:00,991.7,1004.1,991.9,991.6,0.8,2.1,87,999017,0.0,82,25.7,25.7,25.4,97,96,0.0,0,27.41,诸城,中国,山东省,潍坊市,诸城市,54848,35.9633,119.4847,109.0
54849,2022-08-08 20:00:00,994.6,1004.3,995.0,994.4,4.9,7.0,357,98,2.6,356,25.5,26.0,25.4,97,97,0.4,2,26.64,胶州,中国,山东省,青岛市,胶州市,54849,36.2167,120.0333,84.4
54851,2022-08-08 20:00:00,996.2,1005.0,996.5,996.2,1.8,2.7,46,58,0.5,25,26.2,26.2,26.1,98,98,0.0,1,28.97,莱西,中国,山东省,青岛市,莱西市,54851,36.9,120.5667,76.9
54852,2022-08-08 20:00:00,1000.1,1005.0,1000.3,1000.0,1.9,3.2,22,999017,0.1,36,26.1,26.2,26.1,100,100,0.0,1,28.74,莱阳,中国,山东省,烟台市,莱阳市,54852,36.9667,120.7167,41.6
54853,2022-08-08 20:00:00,998.5,1004.8,999.1,998.0,9.0,13.9,310,340,4.2,308,25.3,26.4,25.1,100,95,12.7,3,26.5,崂山,中国,山东省,青岛市,李沧区,54853,36.1333,120.5167,54.0
54855,2022-08-08 20:00:00,999.1,1004.7,1000.7,998.9,3.4,4.7,240,46,1.9,302,25.8,26.1,25.8,99,99,7.0,2,27.75,即墨,中国,山东省,青岛市,即墨区,54855,36.4,120.3833,47.8
54857,2022-08-08 20:00:00,995.7,1004.5,996.5,995.7,5.1,7.4,337,42,1.5,335,25.4,26.5,25.3,96,93,6.2,2,26.5,青岛,中国,山东省,青岛市,市南区,54857,36.0667,120.3333,76.0
54861,2022-08-08 20:00:00,999.4,1004.7,1000.0,999.3,1.9,3.7,88,90,1.2,86,26.4,26.4,26.4,92,91,0.0,1,29.21,乳山,中国,山东省,威海市,乳山市,54861,36.9333,121.5333,45.4
54863,2022-08-08 20:00:00,1000.1,1004.9,1000.2,999.9,1.9,2.7,88,63,1.0,80,26.5,26.5,26.4,97,97,0.0,1,29.86,海阳,中国,山东省,烟台市,海阳市,54863,36.775,121.1783,40.9
54871,2022-08-08 20:00:00,1004.0,1005.3,1004.3,1003.9,2.3,3.5,50,63,0.4,51,25.1,25.4,25.1,100,100,0.1,1,26.28,石岛,中国,山东省,威海市,荣成市,54871,36.9333,122.4833,9.8
54904,2022-08-08 20:00:00,999.2,1005.0,999.6,999.0,4.4,7.5,354,344,5.0,349,22.7,23.4,22.7,93,93,0.0,3,23.45,鄄城,中国,山东省,菏泽市,鄄城县,54904,35.5833,115.5167,50.1
54905,2022-08-08 20:00:00,999.2,1004.6,999.6,999.1,3.6,6.9,329,344,2.7,339,24.1,24.8,24.0,96,94,0.0,2,25.07,郓城,中国,山东省,菏泽市,郓城县,54905,35.5833,115.9333,46.2
54906,2022-08-08 20:00:00,998.5,1004.4,999.1,998.4,5.1,7.6,335,334,4.1,327,23.5,23.9,23.5,94,94,0.0,3,24.36,菏泽,中国,山东省,菏泽市,牡丹区,54906,35.3167,115.5333,50.7
54907,2022-08-08 20:00:00,998.9,1002.9,999.2,998.8,3.3,5.2,315,322,1.7,321,28.8,30.7,28.8,90,86,0.0,2,36.56,鱼台,中国,山东省,济宁市,鱼台县,54907,34.9833,116.65,34.3
54908,2022-08-08 20:00:00,997.8,1004.4,998.2,997.8,4.1,9.3,8,342,6.4,340,23.6,23.8,23.6,89,89,0.0,3,24.34,东明,中国,山东省,菏泽市,东明县,54908,35.2667,115.1,57.3
54909,2022-08-08 20:00:00,998.1,1004.1,998.7,998.0,3.2,5.3,333,348,2.2,320,24.7,25.3,24.7,92,91,0.0,2,25.63,定陶,中国,山东省,菏泽市,定陶区,54909,35.0833,115.5167,51.5
54910,2022-08-08 20:00:00,999.8,1004.6,999.8,999.6,4.5,7.6,307,332,3.3,320,23.6,25.0,23.6,100,100,0.0,3,24.63,梁山,中国,山东省,济宁市,梁山县,54910,35.8125,116.0533,40.9
54911,2022-08-08 20:00:00,998.9,1004.0,999.0,998.8,2.0,4.0,299,324,1.3,302,25.8,26.2,25.8,96,96,0.0,1,27.68,东平,中国,山东省,泰安市,东平县,54911,35.9333,116.4,44.0
54912,2022-08-08 20:00:00,999.0,1003.9,999.1,998.8,1.7,3.1,317,322,1.8,314,26.3,26.3,25.9,96,95,0.0,2,29.16,汶上,中国,山东省,济宁市,汶上县,54912,35.7667,116.5,41.8
54913,2022-08-08 20:00:00,995.9,1003.7,996.1,995.7,2.2,3.3,326,346,1.1,326,25.7,25.8,25.7,91,91,0.0,1,27.31,宁阳,中国,山东省,泰安市,宁阳县,54913,35.7953,116.8067,67.6
54914,2022-08-08 20:00:00,999.5,1004.2,999.7,999.2,3.9,6.2,340,343,3.1,340,25.1,26.6,25.1,100,100,0.0,3,26.28,巨野,中国,山东省,菏泽市,巨野县,54914,35.4167,116.0833,40.6
54915,2022-08-08 20:00:00,999.0,1002.9,999.3,998.8,2.8,4.3,315,307,1.6,321,26.9,27.1,26.9,92,91,0.0,2,31.16,济宁,中国,山东省,济宁市,任城区,54915,35.4411,116.6014,33.3
54916,2022-08-08 20:00:00,997.9,1002.9,997.9,997.5,2.6,4.6,333,310,2.4,313,27.0,27.5,27.0,89,86,0.0,2,30.92,兖州,中国,山东省,济宁市,兖州区,54916,35.5333,116.8333,43.3
54917,2022-08-08 20:00:00,999.1,1003.3,999.6,999.0,2.9,4.6,332,313,3.2,325,27.0,27.3,26.9,93,92,0.0,2,31.62,金乡,中国,山东省,济宁市,金乡县,54917,35.1333,116.3333,35.8
54918,2022-08-08 20:00:00,996.3,1003.4,996.5,996.1,2.6,3.2,313,294,2.1,291,27.4,27.9,27.4,86,85,0.0,2,31.45,曲阜,中国,山东省,济宁市,曲阜市,54918,35.6,116.9733,62.3
54919,2022-08-08 20:00:00,993.1,1003.3,993.3,993.0,2.0,4.0,310,345,1.0,308,29.1,30.5,29.1,84,80,0.0,1,35.94,邹城,中国,山东省,济宁市,邹城市,54919,35.3667,116.9833,89.8
54920,2022-08-08 20:00:00,990.7,1003.2,991.0,990.7,1.0,1.4,79,104,0.6,79,28.2,28.2,27.9,87,87,0.0,1,33.92,泗水,中国,山东省,济宁市,泗水县,54920,35.65,117.2833,110.4
54921,2022-08-08 20:00:00,999.5,1003.8,999.7,999.2,3.8,5.5,307,304,3.1,308,26.2,27.2,26.2,94,92,0.0,2,28.76,嘉祥,中国,山东省,济宁市,嘉祥县,54921,35.4333,116.2833,37.1
54922,2022-08-08 20:00:00,980.5,1003.6,980.8,980.3,1.5,2.7,306,5,1.2,87,27.7,27.9,27.7,95,95,0.0,1,34.18,新泰,中国,山东省,泰安市,新泰市,54922,35.8667,117.75,206.0
54923,2022-08-08 20:00:00,971.5,1003.5,971.7,971.3,2.4,4.0,106,92,1.4,79,27.0,27.0,26.9,98,98,0.0,2,32.53,蒙阴,中国,山东省,临沂市,蒙阴县,54923,35.7333,117.95,286.5
54925,2022-08-08 20:00:00,985.1,1003.2,985.4,985.1,2.3,3.0,115,126,1.3,115,28.3,28.4,28.3,100,100,0.0,2,37.49,平邑,中国,山东省,临沂市,平邑县,54925,35.5,117.6833,161.2
54927,2022-08-08 20:00:00,994.3,1002.8,994.3,994.1,2.5,4.3,197,186,1.8,186,30.7,31.2,30.6,81,78,0.0,2,40.22,滕州,中国,山东省,枣庄市,滕州市,54927,35.1,117.2,74.9
54929,2022-08-08 20:00:00,985.0,1003.3,985.3,985.0,2.5,3.1,112,144,2.5,111,28.9,29.2,28.9,89,88,0.0,2,36.62,费县,中国,山东省,临沂市,费县,54929,35.2667,117.9667,121.2
54932,2022-08-08 20:00:00,982.4,1003.6,982.8,982.4,1.5,2.3,32,157,0.6,25,25.9,26.0,25.9,93,92,0.0,1,27.88,沂水,中国,山东省,临沂市,沂水县,54932,35.7667,118.65,186.7
54935,2022-08-08 20:00:00,990.2,1003.7,990.5,990.1,1.0,2.0,72,67,1.1,1,27.3,27.7,27.2,85,80,0.0,1,30.99,沂南,中国,山东省,临沂市,沂南县,54935,35.5333,118.4333,119.4
54936,2022-08-08 20:00:00,991.6,1003.6,991.8,991.6,1.0,1.5,337,333,0.9,86,26.9,27.2,26.9,100,100,0.0,1,32.58,莒县,中国,山东省,日照市,莒县,54936,35.5667,118.8333,107.4
54938,2022-08-08 20:00:00,989.5,1003.5,989.8,989.5,3.5,4.1,38,29,2.7,25,27.8,28.4,27.8,96,93,0.0,2,34.73,临沂,中国,山东省,临沂市,兰山区,54938,35.25,118.4167,124.0
54939,2022-08-08 20:00:00,990.8,1003.6,991.0,990.8,1.0,1.5,145,129,0.9,144,29.9,29.9,29.7,88,88,0.0,1,39.75,莒南,中国,山东省,临沂市,莒南县,54939,35.1667,118.8167,113.8
54940,2022-08-08 20:00:00,987.2,1003.9,987.4,987.1,0.2,1.3,42,999017,0.0,999017,26.9,26.9,26.9,99,99,0.0,0,32.4,五莲,中国,山东省,日照市,五莲县,54940,35.75,119.2,148.2
54943,2022-08-08 20:00:00,1003.5,1004.3,1003.7,1003.4,0.3,2.0,115,112,0.9,132,27.5,27.5,27.2,100,100,0.0,1,34.6,黄岛,中国,山东省,青岛市,黄岛区,54943,35.8333,120.0333,5.7
54945,2022-08-08 20:00:00,996.7,1004.1,996.8,996.6,1.0,1.6,108,189,0.5,95,28.0,28.3,28.0,99,99,0.0,0,36.13,日照,中国,山东省,日照市,东港区,54945,35.4667,119.55,64.4
58002,2022-08-08 20:00:00,998.2,1003.9,998.7,998.2,2.4,4.8,344,343,1.7,339,26.0,26.4,26.0,97,97,0.0,2,28.3,曹县,中国,山东省,菏泽市,曹县,58002,34.85,115.5833,49.0
