Station_Id_C,dt,PRS,PRS_Sea,PRS_Max,PRS_Min,WIN_S_Max,WIN_S_Inst_Max,WIN_D_INST_Max,WIN_D_Avg_2mi,WIN_S_Avg_2mi,WIN_D_S_Max,TEM,TEM_Max,TEM_Min,RHU,RHU_Min,PRE_1h,windpower,tigan,Station_Name,Country,Province,City,Cnty,Station_Id_d,Lat,Lon,Alti
58049,2022-08-08 14:00:00,1005.2,1005.8,1005.2,1004.9,1.4,3.7,198,139,0.6,172,32.4,32.5,31.3,74,73,0.0,1,43.22,滨海,中国,江苏省,盐城市,滨海县,58049,34.0164,119.8031,4.1
54709,2022-08-08 14:00:00,1003.2,1006.2,1003.7,1002.6,4.3,6.9,65,90,3.1,63,23.1,23.4,23.1,100,100,3.8,3,24.08,武城,中国,山东省,德州市,武城县,54709,37.2333,116.0667,24.8
54712,2022-08-08 14:00:00,1003.9,1006.2,1003.9,1003.6,4.1,6.9,68,343,1.8,68,24.5,25.1,24.5,92,86,0.2,1,25.41,临邑,中国,山东省,德州市,临邑县,54712,37.2,116.8167,18.5
54714,2022-08-08 14:00:00,1003.8,1006.9,1003.8,1003.1,3.3,6.7,68,117,2.1,56,22.7,23.1,22.7,100,98,14.0,2,23.64,德州,中国,山东省,德州市,德城区,54714,37.35,116.3333,25.4
54715,2022-08-08 14:00:00,1004.1,1006.3,1004.6,1004.1,5.0,7.3,77,69,3.9,74,23.1,24.0,23.1,95,90,8.1,3,23.95,陵城,中国,山东省,临沂市,兰陵县,54715,37.3167,116.5167,17.6
54716,2022-08-08 14:00:00,1004.2,1006.3,1004.6,1004.2,2.5,3.7,107,84,2.2,89,23.3,25.0,23.3,90,77,1.4,2,24.04,宁津,中国,山东省,德州市,宁津县,54716,37.6667,116.8,17.3
54722,2022-08-08 14:00:00,1005.9,1006.8,1006.2,1005.7,2.8,4.7,57,84,1.4,61,24.6,24.8,24.6,87,84,0.0,1,25.39,无棣,中国,山东省,滨州市,无棣县,54722,37.75,117.6333,6.8
54723,2022-08-08 14:00:00,1005.7,1007.0,1005.9,1005.6,2.6,4.9,92,92,2.3,91,24.7,24.7,24.6,78,78,0.0,2,25.26,阳信,中国,山东省,滨州市,阳信县,54723,37.65,117.5667,10.1
54724,2022-08-08 14:00:00,1004.4,1006.2,1004.7,1004.4,2.8,5.6,71,93,3.3,74,24.6,24.9,24.6,85,84,0.0,2,25.34,商河,中国,山东省,济南市,商河县,54724,37.3167,117.1333,14.8
54725,2022-08-08 14:00:00,1005.3,1006.8,1005.6,1005.2,3.1,5.4,85,62,2.2,77,24.1,24.3,24.1,89,87,0.0,2,24.89,惠民,中国,山东省,滨州市,惠民县,54725,37.5,117.5333,11.7
54726,2022-08-08 14:00:00,1005.2,1006.7,1005.4,1005.0,3.9,7.7,107,88,2.7,87,25.1,25.3,25.1,81,80,0.0,2,25.78,乐陵,中国,山东省,德州市,乐陵市,54726,37.7,117.1833,11.5
54727,2022-08-08 14:00:00,976.1,1005.8,976.4,975.4,6.8,11.1,99,97,4.8,94,24.6,24.6,24.4,98,98,0.0,3,25.67,章丘,中国,山东省,济南市,章丘区,54727,36.65,117.5167,263.0
54728,2022-08-08 14:00:00,1005.6,1006.9,1005.6,1005.2,2.8,6.8,141,105,2.8,101,25.1,25.2,25.1,75,75,0.0,2,25.62,庆云,中国,山东省,德州市,庆云县,54728,37.7667,117.35,10.5
54729,2022-08-08 14:00:00,1005.3,1006.8,1005.5,1005.1,3.5,4.9,69,77,2.0,87,24.5,24.6,24.5,85,84,0.0,2,25.23,高青,中国,山东省,淄博市,高青县,54729,37.1667,117.8667,11.5
54734,2022-08-08 14:00:00,1004.8,1007.0,1005.0,1004.6,4.2,7.0,87,78,2.6,71,23.9,23.9,23.8,85,84,0.0,2,24.56,滨州,中国,山东省,滨州市,滨城区,54734,37.35,118.0333,17.8
54736,2022-08-08 14:00:00,1006.0,1006.8,1006.3,1005.9,3.4,6.3,70,58,2.3,76,24.8,24.8,24.7,88,86,0.0,2,25.63,东营,中国,山东省,东营市,东营区,54736,37.4333,118.6667,6.0
54744,2022-08-08 14:00:00,1005.9,1007.0,1006.2,1005.8,2.9,5.4,67,76,1.2,74,23.8,23.8,23.5,88,87,0.0,2,24.53,垦利,中国,山东省,东营市,垦利区,54744,37.5833,118.55,8.5
54749,2022-08-08 14:00:00,1000.4,1006.1,1000.5,1000.2,2.6,4.5,90,93,1.5,95,27.8,27.9,27.7,84,84,0.0,2,32.19,莱州,中国,山东省,烟台市,莱州市,54749,37.1833,119.95,48.4
54751,2022-08-08 14:00:00,1002.0,1006.7,1002.7,1002.0,3.1,4.7,61,60,2.4,47,25.6,25.7,25.6,98,96,0.0,2,27.13,长岛,中国,山东省,烟台市,长岛县,54751,37.9392,120.7256,39.7
54752,2022-08-08 14:00:00,999.9,1007.0,1000.4,999.8,1.9,3.0,90,92,1.6,84,26.0,26.1,26.0,89,88,0.0,2,28.0,蓬莱,中国,山东省,烟台市,蓬莱市,54752,37.8,120.7667,60.7
54753,2022-08-08 14:00:00,1006.1,1006.8,1006.4,1006.0,2.7,5.9,87,84,2.0,83,25.4,25.7,25.4,100,100,0.3,2,26.61,龙口,中国,山东省,烟台市,龙口市,54753,37.6333,120.3333,4.8
54755,2022-08-08 14:00:00,993.3,1006.9,993.4,993.1,2.7,4.4,71,65,1.1,57,25.9,26.1,25.9,93,92,0.0,1,27.88,招远,中国,山东省,烟台市,招远市,54755,37.3283,120.3869,117.8
54759,2022-08-08 14:00:00,983.5,1007.1,983.7,983.4,4.1,5.8,59,47,4.1,53,25.0,25.2,25.0,100,100,0.3,2,26.17,栖霞,中国,山东省,烟台市,栖霞市,54759,37.3247,120.8519,205.5
54764,2022-08-08 14:00:00,1000.9,1007.2,1001.0,1000.8,2.6,5.2,47,115,1.4,49,25.5,26.2,25.5,91,91,0.7,2,26.48,福山,中国,山东省,烟台市,福山区,54764,37.4833,121.2333,53.9
54765,2022-08-08 14:00:00,997.7,1007.2,998.0,997.6,3.4,5.1,355,19,2.8,12,25.0,25.8,25.0,96,96,0.2,2,26.06,烟台,中国,山东省,烟台市,莱山区,54765,37.4833,121.4333,82.0
54776,2022-08-08 14:00:00,1001.6,1007.2,1001.7,1001.4,2.9,3.7,327,19,0.4,314,25.8,26.0,25.7,97,97,6.7,1,27.7,成山头,中国,山东省,威海市,荣成市,54776,37.4,122.7,47.7
54777,2022-08-08 14:00:00,993.4,1007.0,993.5,993.3,2.9,3.9,72,52,0.9,60,25.5,25.7,25.5,95,94,0.0,1,26.59,文登,中国,山东省,威海市,文登区,54777,37.2,122.0667,118.0
54802,2022-08-08 14:00:00,1001.5,1005.5,1001.8,1000.9,1.3,1.7,42,51,1.2,35,24.6,24.6,24.3,98,97,4.3,1,25.67,临清,中国,山东省,聊城市,临清市,54802,36.8167,115.7333,34.0
54806,2022-08-08 14:00:00,1001.1,1005.4,1001.2,1000.9,2.8,3.9,55,47,0.8,40,25.4,25.9,25.4,96,96,2.4,1,26.5,聊城,中国,山东省,聊城市,东昌府区,54806,36.3494,115.9761,36.1
54807,2022-08-08 14:00:00,1000.3,1005.1,1000.6,1000.3,2.5,3.8,43,38,1.4,34,26.2,26.3,26.2,100,99,1.6,2,29.07,阳谷,中国,山东省,聊城市,阳谷县,54807,36.15,115.7667,41.2
54808,2022-08-08 14:00:00,1001.0,1005.6,1001.1,1000.6,2.1,2.4,313,331,1.4,25,26.0,26.2,26.0,97,96,2.4,1,28.3,莘县,中国,山东省,聊城市,莘县,54808,36.2156,115.6267,38.7
54812,2022-08-08 14:00:00,1002.6,1005.6,1003.3,1002.2,3.6,6.6,79,256,3.4,92,25.3,26.0,25.3,100,100,2.2,2,26.5,齐河,中国,山东省,德州市,齐河县,54812,36.7333,116.7167,24.7
54814,2022-08-08 14:00:00,1001.8,1005.3,1002.8,1001.5,5.4,7.7,352,102,1.9,341,24.7,25.2,24.7,98,98,2.9,2,25.78,茌平,中国,山东省,聊城市,茌平县,54814,36.5333,116.25,29.7
54815,2022-08-08 14:00:00,1001.4,1005.1,1002.5,1001.3,4.9,6.8,284,29,0.7,295,25.0,25.5,24.8,98,96,14.0,1,26.11,东阿,中国,山东省,聊城市,东阿县,54815,36.3833,116.2667,31.4
54816,2022-08-08 14:00:00,994.4,1005.7,994.8,993.7,5.3,11.5,204,193,3.1,204,26.3,27.1,26.3,92,89,1.3,3,28.93,长清,中国,山东省,济南市,长清区,54816,36.5167,116.8,98.9
54818,2022-08-08 14:00:00,996.2,1005.4,997.2,996.2,3.4,6.3,41,34,4.3,55,26.7,27.0,26.7,88,86,0.0,3,29.96,平阴,中国,山东省,济南市,平阴县,54818,36.25,116.4167,79.9
54819,2022-08-08 14:00:00,992.5,1005.5,993.8,992.2,4.4,8.6,243,31,0.4,238,23.9,25.0,23.8,97,93,31.6,1,24.88,肥城,中国,山东省,泰安市,肥城市,54819,36.1833,116.8,113.6
54821,2022-08-08 14:00:00,1003.8,1006.3,1003.9,1003.4,4.6,7.4,81,91,3.8,79,25.1,25.2,25.1,84,84,0.0,3,25.86,济阳,中国,山东省,济南市,济阳县,54821,37.0,117.2,20.4
54822,2022-08-08 14:00:00,1001.1,1006.7,1001.1,1000.7,2.0,4.5,83,73,0.6,98,25.7,25.7,25.3,97,97,0.0,1,27.41,邹平,中国,山东省,滨州市,邹平县,54822,36.8667,117.7333,47.4
54823,2022-08-08 14:00:00,986.5,1005.8,986.7,986.0,3.7,5.8,85,211,3.0,76,27.1,27.1,26.3,89,89,0.0,2,31.19,济南,中国,山东省,济南市,市中区,54823,36.6019,117.0081,170.3
54824,2022-08-08 14:00:00,995.7,1006.6,995.7,995.3,2.3,5.4,31,68,1.9,37,26.5,26.5,26.3,91,91,0.0,2,29.42,淄川,中国,山东省,淄博市,淄川区,54824,36.6333,117.95,95.0
54825,2022-08-08 14:00:00,983.7,1005.2,983.8,983.5,1.9,4.3,9,303,1.3,343,25.3,25.6,25.3,81,79,0.0,1,26.0,博山,中国,山东省,淄博市,博山区,54825,36.5167,117.85,189.7
54826,2022-08-08 14:00:00,843.9,1007.3,845.5,843.7,18.4,27.5,214,239,11.7,228,17.9,20.9,17.8,99,99,1.7,6,18.33,泰山,中国,山东省,泰安市,泰山区,54826,36.25,117.1,1533.7
54827,2022-08-08 14:00:00,991.6,1006.3,992.4,990.5,6.5,12.2,272,292,3.2,271,25.4,30.2,25.4,96,72,23.0,3,26.5,泰安,中国,山东省,泰安市,泰山区,54827,36.1667,117.15,128.6
54828,2022-08-08 14:00:00,979.6,1005.4,979.7,979.4,2.8,4.8,82,106,2.0,76,27.8,28.6,27.8,85,84,0.0,2,32.34,莱芜,中国,山东省,莱芜市, ,54828,36.2333,117.6833,229.3
54829,2022-08-08 14:00:00,996.9,1006.8,996.9,996.4,2.3,4.0,36,56,0.8,69,25.6,25.6,25.3,93,92,0.0,1,26.64,周村,中国,山东省,淄博市,周村区,54829,36.7667,117.8667,85.7
54830,2022-08-08 14:00:00,1002.4,1006.5,1002.5,1002.1,3.1,5.3,81,68,1.9,96,26.2,26.2,25.9,88,87,0.0,2,28.45,淄博,中国,山东省,淄博市,张店区,54830,36.8167,117.9333,34.4
54831,2022-08-08 14:00:00,994.3,1006.0,994.5,994.2,1.6,3.3,87,999017,0.2,82,26.4,26.7,26.4,91,90,0.0,1,29.14,青州,中国,山东省,潍坊市,青州市,54831,36.65,118.5,102.5
54832,2022-08-08 14:00:00,1003.4,1006.2,1003.6,1003.4,1.7,3.5,17,70,1.1,28,26.5,26.5,26.3,92,91,0.0,1,29.49,寿光,中国,山东省,潍坊市,寿光市,54832,36.8631,118.7953,23.4
54833,2022-08-08 14:00:00,1004.7,1006.6,1004.7,1004.5,0.0,0.0,999017,999017,0.0,999017,25.6,25.7,25.6,93,92,0.0,0,26.64,桓台,中国,山东省,淄博市,桓台县,54833,36.9667,118.0833,15.1
54834,2022-08-08 14:00:00,1000.9,1006.3,1001.1,1000.9,2.2,3.8,52,109,1.1,69,26.0,26.3,26.0,90,88,0.0,1,28.04,临淄,中国,山东省,淄博市,临淄区,54834,36.8667,118.2833,46.3
54835,2022-08-08 14:00:00,989.4,1006.4,989.5,989.2,3.4,4.9,20,14,3.5,17,26.5,27.1,26.5,91,88,0.0,2,29.42,临朐,中国,山东省,潍坊市,临朐县,54835,36.4733,118.5606,149.5
54836,2022-08-08 14:00:00,972.2,1006.5,972.7,971.8,3.6,8.0,277,342,1.4,258,25.4,27.7,25.1,96,77,6.8,1,26.5,沂源,中国,山东省,淄博市,沂源县,54836,36.1833,118.1667,305.1
54837,2022-08-08 14:00:00,997.1,1006.2,997.2,996.9,3.3,5.7,326,12,2.0,319,26.7,26.8,26.6,95,94,0.0,2,31.1,昌乐,中国,山东省,潍坊市,昌乐县,54837,36.6797,118.8361,78.8
54841,2022-08-08 14:00:00,1003.2,1006.0,1003.4,1003.2,2.2,3.9,6,5,1.7,24,27.0,27.1,27.0,97,96,0.0,1,32.35,昌邑,中国,山东省,潍坊市,昌邑市,54841,36.8617,119.4181,23.5
54842,2022-08-08 14:00:00,998.7,1005.9,998.9,998.6,3.1,5.5,77,80,3.7,80,27.8,28.1,27.8,90,90,0.0,2,33.4,平度,中国,山东省,青岛市,平度市,54842,36.7833,120.0,62.2
54843,2022-08-08 14:00:00,1003.5,1006.2,1003.6,1003.4,2.1,3.9,359,4,2.0,2,27.3,27.3,27.2,93,93,0.0,1,32.51,潍坊,中国,山东省,潍坊市,寒亭区,54843,36.75,119.2,22.2
54844,2022-08-08 14:00:00,998.8,1006.0,998.9,998.5,1.4,3.1,2,297,1.0,355,27.4,27.5,27.4,96,95,0.0,1,33.42,安丘,中国,山东省,潍坊市,安丘市,54844,36.4167,119.1833,62.7
54846,2022-08-08 14:00:00,999.7,1005.7,1000.0,999.7,2.1,3.6,28,91,1.7,31,27.5,27.9,27.5,82,82,0.0,2,31.13,高密,中国,山东省,潍坊市,高密市,54846,36.3853,119.7361,51.5
54848,2022-08-08 14:00:00,993.3,1005.7,993.4,993.0,1.8,3.1,9,34,1.0,4,27.2,27.7,27.2,95,94,0.0,1,32.59,诸城,中国,山东省,潍坊市,诸城市,54848,35.9633,119.4847,109.0
54849,2022-08-08 14:00:00,996.1,1005.7,996.2,995.9,2.6,3.8,7,36,1.6,11,27.3,28.0,27.3,97,96,0.0,2,33.3,胶州,中国,山东省,青岛市,胶州市,54849,36.2167,120.0333,84.4
54851,2022-08-08 14:00:00,997.6,1006.5,997.7,997.5,1.7,2.5,46,107,1.5,43,26.7,27.1,26.7,96,95,0.0,1,31.26,莱西,中国,山东省,青岛市,莱西市,54851,36.9,120.5667,76.9
54852,2022-08-08 14:00:00,1001.5,1006.4,1001.7,1001.4,1.7,3.2,53,102,1.1,46,27.4,27.7,27.4,88,88,0.0,1,31.83,莱阳,中国,山东省,烟台市,莱阳市,54852,36.9667,120.7167,41.6
54853,2022-08-08 14:00:00,999.4,1005.7,999.4,999.3,1.6,1.8,172,999017,0.0,154,28.5,28.7,28.5,94,93,0.0,0,36.61,崂山,中国,山东省,青岛市,李沧区,54853,36.1333,120.5167,54.0
54855,2022-08-08 14:00:00,1000.5,1006.0,1000.6,1000.5,3.6,5.3,51,46,3.1,50,27.8,28.3,27.8,97,97,0.0,2,34.96,即墨,中国,山东省,青岛市,即墨区,54855,36.4,120.3833,47.8
54857,2022-08-08 14:00:00,996.9,1005.6,996.9,996.8,1.4,2.4,111,133,1.3,112,29.3,29.3,29.0,90,89,0.0,1,38.26,青岛,中国,山东省,青岛市,市南区,54857,36.0667,120.3333,76.0
54861,2022-08-08 14:00:00,1001.5,1006.8,1001.6,1001.4,2.2,3.5,10,357,1.0,9,26.5,26.6,26.5,93,92,0.0,1,29.56,乳山,中国,山东省,威海市,乳山市,54861,36.9333,121.5333,45.4
54863,2022-08-08 14:00:00,1001.7,1006.5,1002.0,1001.6,2.9,4.3,38,57,2.5,71,27.2,27.5,27.2,92,90,0.0,2,32.02,海阳,中国,山东省,烟台市,海阳市,54863,36.775,121.1783,40.9
54871,2022-08-08 14:00:00,1005.6,1006.9,1005.9,1005.6,2.0,3.1,13,48,1.5,9,26.4,26.4,26.0,100,99,0.0,2,29.74,石岛,中国,山东省,威海市,荣成市,54871,36.9333,122.4833,9.8
54904,2022-08-08 14:00:00,999.7,1005.5,1000.0,999.1,3.3,5.8,351,360,1.6,284,28.2,28.7,28.2,89,88,0.0,2,34.39,鄄城,中国,山东省,菏泽市,鄄城县,54904,35.5833,115.5167,50.1
54905,2022-08-08 14:00:00,999.7,1005.0,999.8,999.3,2.9,5.9,298,357,1.9,331,29.6,30.6,29.6,90,90,0.0,2,39.32,郓城,中国,山东省,菏泽市,郓城县,54905,35.5833,115.9333,46.2
54906,2022-08-08 14:00:00,998.9,1004.8,999.0,998.8,3.2,5.6,340,343,1.9,353,28.7,29.3,28.7,91,87,0.0,2,36.5,菏泽,中国,山东省,菏泽市,牡丹区,54906,35.3167,115.5333,50.7
54907,2022-08-08 14:00:00,1000.1,1004.1,1000.3,999.9,1.2,1.6,104,161,1.1,126,31.3,31.8,31.3,85,81,0.0,1,43.84,鱼台,中国,山东省,济宁市,鱼台县,54907,34.9833,116.65,34.3
54908,2022-08-08 14:00:00,998.2,1004.8,998.3,997.7,3.1,5.6,326,356,2.7,343,28.0,28.3,28.0,91,88,0.0,2,34.23,东明,中国,山东省,菏泽市,东明县,54908,35.2667,115.1,57.3
54909,2022-08-08 14:00:00,998.5,1004.4,998.6,998.4,2.9,4.9,25,20,2.9,19,29.8,30.1,29.8,85,85,0.0,2,38.46,定陶,中国,山东省,菏泽市,定陶区,54909,35.0833,115.5167,51.5
54910,2022-08-08 14:00:00,1000.1,1004.9,1000.5,1000.1,2.7,4.6,34,36,1.9,9,28.2,28.4,28.1,92,89,0.0,2,35.1,梁山,中国,山东省,济宁市,梁山县,54910,35.8125,116.0533,40.9
54911,2022-08-08 14:00:00,1000.2,1005.3,1000.3,999.7,2.0,4.7,2,360,2.4,355,25.9,26.6,25.9,94,93,0.0,2,27.91,东平,中国,山东省,泰安市,东平县,54911,35.9333,116.4,44.0
54912,2022-08-08 14:00:00,999.9,1004.8,1000.0,999.6,2.3,3.8,3,24,2.3,9,27.0,27.2,27.0,94,94,0.0,2,31.8,汶上,中国,山东省,济宁市,汶上县,54912,35.7667,116.5,41.8
54913,2022-08-08 14:00:00,997.2,1004.9,997.3,996.7,3.3,4.9,5,18,1.2,5,27.5,28.4,27.5,87,83,0.0,2,31.91,宁阳,中国,山东省,泰安市,宁阳县,54913,35.7953,116.8067,67.6
54914,2022-08-08 14:00:00,1000.0,1004.7,1000.1,999.6,1.9,2.8,8,354,2.2,350,29.5,30.5,29.5,97,95,0.0,2,41.21,巨野,中国,山东省,菏泽市,巨野县,54914,35.4167,116.0833,40.6
54915,2022-08-08 14:00:00,1000.0,1003.9,1000.1,999.6,2.0,3.6,352,7,1.3,13,30.9,32.6,30.9,82,74,0.0,1,41.25,济宁,中国,山东省,济宁市,任城区,54915,35.4411,116.6014,33.3
54916,2022-08-08 14:00:00,998.9,1003.9,999.1,998.4,1.4,3.2,15,18,1.6,8,30.9,30.9,30.6,87,87,0.0,1,43.1,兖州,中国,山东省,济宁市,兖州区,54916,35.5333,116.8333,43.3
54917,2022-08-08 14:00:00,1000.1,1004.3,1000.1,999.9,0.6,0.9,174,85,0.4,130,30.1,30.5,30.1,92,89,0.0,1,41.84,金乡,中国,山东省,济宁市,金乡县,54917,35.1333,116.3333,35.8
54918,2022-08-08 14:00:00,997.7,1004.8,997.8,997.0,1.8,3.3,11,12,1.7,2,31.6,32.4,31.6,83,77,0.0,2,44.16,曲阜,中国,山东省,济宁市,曲阜市,54918,35.6,116.9733,62.3
54919,2022-08-08 14:00:00,994.6,1004.8,994.6,994.1,0.7,1.2,57,56,0.5,56,31.5,31.8,31.5,78,72,0.0,1,41.82,邹城,中国,山东省,济宁市,邹城市,54919,35.3667,116.9833,89.8
54920,2022-08-08 14:00:00,992.4,1004.9,992.5,992.0,1.2,1.7,39,24,0.3,71,31.0,31.4,31.0,84,79,0.0,1,42.33,泗水,中国,山东省,济宁市,泗水县,54920,35.65,117.2833,110.4
54921,2022-08-08 14:00:00,1000.0,1004.3,1000.2,1000.0,1.2,1.5,104,104,1.2,105,29.8,29.8,29.6,89,88,0.0,1,39.72,嘉祥,中国,山东省,济宁市,嘉祥县,54921,35.4333,116.2833,37.1
54922,2022-08-08 14:00:00,982.1,1005.3,982.2,981.9,2.0,3.6,75,999017,0.0,75,28.3,28.6,28.3,87,81,0.0,0,34.22,新泰,中国,山东省,泰安市,新泰市,54922,35.8667,117.75,206.0
54923,2022-08-08 14:00:00,973.3,1005.2,973.3,972.9,2.3,3.3,107,87,1.8,109,29.7,30.1,29.7,86,83,0.0,2,38.43,蒙阴,中国,山东省,临沂市,蒙阴县,54923,35.7333,117.95,286.5
54925,2022-08-08 14:00:00,987.0,1005.1,987.0,986.5,2.2,2.8,117,123,2.1,123,29.9,30.2,29.9,100,100,0.0,2,43.93,平邑,中国,山东省,临沂市,平邑县,54925,35.5,117.6833,161.2
54927,2022-08-08 14:00:00,995.8,1004.3,996.0,995.5,1.7,3.2,115,95,0.7,124,30.7,31.6,30.6,87,79,0.0,1,42.33,滕州,中国,山东省,枣庄市,滕州市,54927,35.1,117.2,74.9
54929,2022-08-08 14:00:00,986.7,1005.0,986.8,986.6,1.7,3.0,213,197,1.6,168,30.5,30.9,30.5,82,78,0.0,2,39.88,费县,中国,山东省,临沂市,费县,54929,35.2667,117.9667,121.2
54932,2022-08-08 14:00:00,984.5,1005.7,984.5,984.2,2.5,3.9,24,38,2.1,23,28.6,28.9,28.6,88,88,0.0,2,35.39,沂水,中国,山东省,临沂市,沂水县,54932,35.7667,118.65,186.7
54935,2022-08-08 14:00:00,991.9,1005.4,991.9,991.5,2.3,3.9,42,71,1.9,59,30.6,30.6,30.0,79,72,0.0,2,39.24,沂南,中国,山东省,临沂市,沂南县,54935,35.5333,118.4333,119.4
54936,2022-08-08 14:00:00,993.4,1005.4,993.4,992.9,1.8,2.6,345,315,0.6,345,28.3,28.4,27.9,100,100,0.0,1,37.49,莒县,中国,山东省,日照市,莒县,54936,35.5667,118.8333,107.4
54938,2022-08-08 14:00:00,991.2,1005.2,991.3,991.0,1.9,2.4,68,100,1.1,62,31.0,31.1,30.6,77,75,0.0,1,39.84,临沂,中国,山东省,临沂市,兰山区,54938,35.25,118.4167,124.0
54939,2022-08-08 14:00:00,992.5,1005.3,992.5,992.2,1.8,2.7,102,113,1.0,105,31.7,32.0,31.7,83,81,0.0,1,44.53,莒南,中国,山东省,临沂市,莒南县,54939,35.1667,118.8167,113.8
54940,2022-08-08 14:00:00,988.9,1005.6,989.7,988.6,3.2,6.5,273,43,1.2,283,27.7,29.1,27.6,97,90,16.2,1,34.62,五莲,中国,山东省,日照市,五莲县,54940,35.75,119.2,148.2
54943,2022-08-08 14:00:00,1004.7,1005.5,1004.8,1004.6,0.0,0.8,45,999017,0.0,999017,28.4,28.4,28.2,100,100,0.0,0,37.86,黄岛,中国,山东省,青岛市,黄岛区,54943,35.8333,120.0333,5.7
54945,2022-08-08 14:00:00,997.9,1005.3,998.1,997.9,1.4,2.1,93,358,1.2,47,29.5,30.0,29.5,97,94,0.0,1,41.21,日照,中国,山东省,日照市,东港区,54945,35.4667,119.55,64.4
58002,2022-08-08 14:00:00,998.5,1004.1,998.7,998.5,0.9,1.8,39,57,0.9,46,30.8,31.1,30.8,96,94,0.0,1,46.29,曹县,中国,山东省,菏泽市,曹县,58002,34.85,115.5833,49.0
