Station_Id_C,dt,PRS,PRS_Sea,PRS_Max,PRS_Min,WIN_S_Max,WIN_S_Inst_Max,WIN_D_INST_Max,WIN_D_Avg_2mi,WIN_S_Avg_2mi,WIN_D_S_Max,TEM,TEM_Max,TEM_Min,RHU,RHU_Min,PRE_1h,windpower,tigan,Station_Name,Country,Province,City,Cnty,Station_Id_d,Lat,Lon,Alti
54716,2022-08-08 17:00:00,1004.3,1006.4,1005.0,1004.3,3.1,4.2,11,47,1.8,34,21.7,21.7,21.4,97,97,8.3,1,22.46,宁津,中国,山东省,德州市,宁津县,54716,37.6667,116.8,17.3
54722,2022-08-08 17:00:00,1005.8,1006.7,1006.8,1005.1,5.1,10.4,63,56,3.2,59,21.7,22.6,21.7,100,100,25.2,2,22.54,无棣,中国,山东省,滨州市,无棣县,54722,37.75,117.6333,6.8
54723,2022-08-08 17:00:00,1005.3,1006.6,1007.1,1004.8,4.5,8.6,68,63,2.6,169,21.9,22.5,21.8,95,91,27.9,3,22.63,阳信,中国,山东省,滨州市,阳信县,54723,37.65,117.5667,10.1
54724,2022-08-08 17:00:00,1004.2,1006.0,1004.4,1004.0,2.7,5.2,359,2,3.3,17,22.5,23.2,22.5,96,96,2.7,2,23.31,商河,中国,山东省,济南市,商河县,54724,37.3167,117.1333,14.8
54725,2022-08-08 17:00:00,1004.6,1006.1,1006.3,1004.6,3.6,7.7,241,47,2.5,199,22.0,23.2,22.0,100,97,12.7,2,22.87,惠民,中国,山东省,滨州市,惠民县,54725,37.5,117.5333,11.7
54726,2022-08-08 17:00:00,1005.2,1006.7,1006.5,1004.9,3.1,6.7,53,22,2.1,65,21.9,22.2,21.9,100,100,18.9,2,22.76,乐陵,中国,山东省,德州市,乐陵市,54726,37.7,117.1833,11.5
54727,2022-08-08 17:00:00,974.7,1004.4,975.5,974.7,3.1,4.0,152,136,2.0,150,24.8,25.2,24.7,91,90,0.0,2,25.71,章丘,中国,山东省,济南市,章丘区,54727,36.65,117.5167,263.0
54728,2022-08-08 17:00:00,1005.3,1006.7,1005.8,1004.7,4.3,8.9,56,11,2.3,71,21.5,22.2,21.5,99,98,9.4,2,22.29,庆云,中国,山东省,德州市,庆云县,54728,37.7667,117.35,10.5
54729,2022-08-08 17:00:00,1004.5,1006.0,1004.5,1003.9,2.3,4.0,353,349,3.0,351,24.1,24.1,24.0,93,90,0.1,2,24.99,高青,中国,山东省,淄博市,高青县,54729,37.1667,117.8667,11.5
54734,2022-08-08 17:00:00,1003.9,1006.1,1003.9,1003.0,2.8,4.5,84,336,2.0,59,24.1,24.1,23.9,92,91,0.0,2,24.97,滨州,中国,山东省,滨州市,滨城区,54734,37.35,118.0333,17.8
54736,2022-08-08 17:00:00,1004.5,1005.3,1005.2,1004.5,2.1,5.2,71,75,2.4,44,25.6,25.6,25.5,90,90,0.0,2,26.57,东营,中国,山东省,东营市,东营区,54736,37.4333,118.6667,6.0
54744,2022-08-08 17:00:00,1004.6,1005.7,1005.3,1004.6,2.1,4.4,50,61,2.2,69,24.3,24.3,24.1,91,90,0.0,2,25.16,垦利,中国,山东省,东营市,垦利区,54744,37.5833,118.55,8.5
54749,2022-08-08 17:00:00,999.5,1005.1,999.8,999.3,1.9,3.2,115,94,1.2,98,27.3,27.5,27.3,86,84,1.9,1,31.18,莱州,中国,山东省,烟台市,莱州市,54749,37.1833,119.95,48.4
54751,2022-08-08 17:00:00,1001.8,1006.5,1002.1,1001.8,2.4,4.1,97,90,2.8,69,25.0,25.8,25.0,100,99,8.1,2,26.17,长岛,中国,山东省,烟台市,长岛县,54751,37.9392,120.7256,39.7
54752,2022-08-08 17:00:00,999.4,1006.5,999.5,999.3,1.9,3.5,60,63,2.6,92,25.5,25.8,25.5,94,93,1.1,2,26.56,蓬莱,中国,山东省,烟台市,蓬莱市,54752,37.8,120.7667,60.7
54753,2022-08-08 17:00:00,1005.4,1006.1,1005.9,1005.4,2.2,4.4,68,70,2.3,59,25.2,25.4,25.2,100,100,5.1,2,26.39,龙口,中国,山东省,烟台市,龙口市,54753,37.6333,120.3333,4.8
54755,2022-08-08 17:00:00,992.5,1006.1,992.8,992.5,1.0,1.8,71,30,1.6,39,25.7,25.7,25.6,95,94,0.1,1,27.38,招远,中国,山东省,烟台市,招远市,54755,37.3283,120.3869,117.8
54759,2022-08-08 17:00:00,982.5,1006.0,982.7,982.4,3.0,4.6,27,29,3.4,36,24.6,24.6,24.5,100,100,0.0,2,25.73,栖霞,中国,山东省,烟台市,栖霞市,54759,37.3247,120.8519,205.5
54764,2022-08-08 17:00:00,999.9,1006.2,1000.1,999.9,1.4,1.7,87,79,0.4,145,25.3,25.3,25.2,94,94,0.0,1,26.34,福山,中国,山东省,烟台市,福山区,54764,37.4833,121.2333,53.9
54765,2022-08-08 17:00:00,996.9,1006.4,997.1,996.8,1.9,2.5,51,29,1.7,48,24.9,24.9,24.8,97,97,0.2,2,25.98,烟台,中国,山东省,烟台市,莱山区,54765,37.4833,121.4333,82.0
54776,2022-08-08 17:00:00,1000.7,1006.3,1001.0,1000.7,1.2,1.7,155,156,1.5,108,24.9,25.3,24.9,98,98,0.5,1,26.0,成山头,中国,山东省,威海市,荣成市,54776,37.4,122.7,47.7
54777,2022-08-08 17:00:00,992.7,1006.3,993.2,992.7,2.1,3.0,83,86,2.1,95,25.4,25.7,25.4,94,94,0.0,2,26.45,文登,中国,山东省,威海市,文登区,54777,37.2,122.0667,118.0
54802,2022-08-08 17:00:00,1001.6,1005.6,1001.8,1001.5,4.1,6.4,25,23,1.9,27,22.7,23.4,22.7,97,97,0.2,2,23.56,临清,中国,山东省,聊城市,临清市,54802,36.8167,115.7333,34.0
54806,2022-08-08 17:00:00,1000.9,1005.2,1001.2,1000.8,2.2,3.9,313,315,2.8,311,25.2,25.3,25.0,98,97,0.2,2,26.33,聊城,中国,山东省,聊城市,东昌府区,54806,36.3494,115.9761,36.1
54807,2022-08-08 17:00:00,1000.4,1005.3,1000.5,1000.4,4.1,6.1,340,346,5.2,323,24.2,25.6,24.2,100,100,0.1,3,25.29,阳谷,中国,山东省,聊城市,阳谷县,54807,36.15,115.7667,41.2
54808,2022-08-08 17:00:00,1001.1,1005.7,1001.3,1001.1,4.4,6.6,326,335,4.7,335,23.2,23.9,23.2,98,98,0.0,3,24.13,莘县,中国,山东省,聊城市,莘县,54808,36.2156,115.6267,38.7
54812,2022-08-08 17:00:00,1001.5,1004.5,1002.0,1001.5,1.6,2.5,34,15,1.0,27,24.8,25.4,24.8,100,100,0.5,1,25.95,齐河,中国,山东省,德州市,齐河县,54812,36.7333,116.7167,24.7
54814,2022-08-08 17:00:00,1001.4,1004.9,1001.6,1001.4,1.7,2.5,31,348,1.0,3,25.1,25.2,25.1,99,99,2.1,1,26.25,茌平,中国,山东省,聊城市,茌平县,54814,36.5333,116.25,29.7
54815,2022-08-08 17:00:00,1001.1,1004.8,1001.3,1001.0,1.5,2.5,326,312,1.8,319,25.2,25.2,25.1,99,99,1.2,1,26.36,东阿,中国,山东省,聊城市,东阿县,54815,36.3833,116.2667,31.4
54816,2022-08-08 17:00:00,993.2,1004.6,993.5,993.0,1.5,2.4,163,165,1.5,157,25.2,25.2,25.0,95,94,2.4,1,26.26,长清,中国,山东省,济南市,长清区,54816,36.5167,116.8,98.9
54818,2022-08-08 17:00:00,995.5,1004.7,995.7,995.5,2.0,3.0,343,351,1.9,350,25.9,26.1,25.9,97,96,1.6,2,28.0,平阴,中国,山东省,济南市,平阴县,54818,36.25,116.4167,79.9
54819,2022-08-08 17:00:00,991.5,1004.5,991.6,991.5,0.9,1.7,315,999017,0.2,289,24.9,24.9,24.7,97,97,1.1,1,25.98,肥城,中国,山东省,泰安市,肥城市,54819,36.1833,116.8,113.6
54821,2022-08-08 17:00:00,1002.4,1004.9,1002.8,1002.4,2.6,3.8,71,61,1.9,67,24.2,24.3,24.2,93,93,0.0,2,25.1,济阳,中国,山东省,济南市,济阳县,54821,37.0,117.2,20.4
54822,2022-08-08 17:00:00,999.2,1004.8,1000.0,999.2,1.1,2.0,38,71,0.8,16,25.7,25.9,25.7,100,100,0.0,1,27.45,邹平,中国,山东省,滨州市,邹平县,54822,36.8667,117.7333,47.4
54823,2022-08-08 17:00:00,985.4,1004.9,985.8,985.3,2.4,3.7,134,96,0.9,121,25.4,25.9,25.4,94,92,8.3,2,26.45,济南,中国,山东省,济南市,市中区,54823,36.6019,117.0081,170.3
54824,2022-08-08 17:00:00,993.9,1004.8,994.5,993.9,0.9,1.9,166,253,0.8,253,26.2,26.4,26.2,94,92,0.0,1,28.76,淄川,中国,山东省,淄博市,淄川区,54824,36.6333,117.95,95.0
54825,2022-08-08 17:00:00,982.1,1003.7,982.8,982.1,1.1,2.2,30,47,0.9,19,25.5,25.6,25.5,81,81,0.0,1,26.22,博山,中国,山东省,淄博市,博山区,54825,36.5167,117.85,189.7
54826,2022-08-08 17:00:00,844.4,1006.7,844.6,844.3,8.1,15.9,213,187,3.5,220,21.5,21.8,21.4,100,99,0.4,4,22.32,泰山,中国,山东省,泰安市,泰山区,54826,36.25,117.1,1533.7
54827,2022-08-08 17:00:00,990.2,1004.9,990.5,990.2,1.4,2.5,74,103,1.3,97,25.3,25.3,25.1,96,96,0.2,1,26.39,泰安,中国,山东省,泰安市,泰山区,54827,36.1667,117.15,128.6
54828,2022-08-08 17:00:00,978.6,1004.5,979.1,978.6,2.2,3.5,82,18,1.8,78,25.1,25.2,24.9,91,91,0.0,2,26.04,莱芜,中国,山东省,莱芜市, ,54828,36.2333,117.6833,229.3
54829,2022-08-08 17:00:00,995.1,1005.0,995.7,995.1,1.4,2.4,14,17,1.9,13,25.8,25.9,25.8,94,93,0.0,1,27.63,周村,中国,山东省,淄博市,周村区,54829,36.7667,117.8667,85.7
54830,2022-08-08 17:00:00,1001.0,1005.1,1001.3,1001.0,2.0,3.4,352,352,1.4,358,25.7,26.6,25.7,92,89,0.0,1,27.33,淄博,中国,山东省,淄博市,张店区,54830,36.8167,117.9333,34.4
54831,2022-08-08 17:00:00,993.0,1004.8,993.4,992.8,1.2,1.8,270,284,1.0,161,26.5,26.5,26.3,90,90,0.0,1,29.35,青州,中国,山东省,潍坊市,青州市,54831,36.65,118.5,102.5
54832,2022-08-08 17:00:00,1002.0,1004.8,1002.8,1002.0,1.1,2.4,96,93,1.1,81,26.8,26.8,26.8,94,93,0.0,1,31.22,寿光,中国,山东省,潍坊市,寿光市,54832,36.8631,118.7953,23.4
54833,2022-08-08 17:00:00,1003.4,1005.3,1003.8,1003.3,0.0,2.0,82,999017,0.0,999017,25.6,25.6,25.5,98,96,0.0,0,27.13,桓台,中国,山东省,淄博市,桓台县,54833,36.9667,118.0833,15.1
54834,2022-08-08 17:00:00,999.5,1004.9,999.9,999.4,1.7,2.7,83,9,0.8,80,26.0,26.1,26.0,92,92,0.0,1,28.11,临淄,中国,山东省,淄博市,临淄区,54834,36.8667,118.2833,46.3
54835,2022-08-08 17:00:00,988.1,1005.2,988.7,988.1,1.1,1.5,301,297,1.2,298,26.3,26.3,26.2,91,91,0.0,1,28.87,临朐,中国,山东省,潍坊市,临朐县,54835,36.4733,118.5606,149.5
54836,2022-08-08 17:00:00,970.8,1005.0,971.6,970.8,2.5,4.1,335,88,0.8,333,26.0,26.1,25.9,94,93,0.0,1,28.19,沂源,中国,山东省,淄博市,沂源县,54836,36.1833,118.1667,305.1
54837,2022-08-08 17:00:00,995.5,1004.6,996.5,995.5,1.3,1.9,31,341,1.3,57,26.6,26.8,26.6,97,96,0.0,1,30.18,昌乐,中国,山东省,潍坊市,昌乐县,54837,36.6797,118.8361,78.8
54841,2022-08-08 17:00:00,1002.4,1005.2,1002.8,1002.4,1.4,1.9,89,36,0.7,100,27.1,27.1,27.0,98,98,0.0,1,32.85,昌邑,中国,山东省,潍坊市,昌邑市,54841,36.8617,119.4181,23.5
54842,2022-08-08 17:00:00,997.9,1005.1,998.2,997.9,3.3,4.8,73,78,2.9,77,27.1,27.3,27.1,93,92,0.0,2,31.92,平度,中国,山东省,青岛市,平度市,54842,36.7833,120.0,62.2
54843,2022-08-08 17:00:00,1002.2,1004.9,1003.1,1002.2,1.4,1.8,139,99,0.8,152,27.1,27.4,27.1,95,94,0.0,1,32.29,潍坊,中国,山东省,潍坊市,寒亭区,54843,36.75,119.2,22.2
54844,2022-08-08 17:00:00,997.5,1004.8,998.3,997.5,1.9,3.3,270,999017,0.2,266,26.7,26.7,26.3,99,97,0.6,1,31.76,安丘,中国,山东省,潍坊市,安丘市,54844,36.4167,119.1833,62.7
54846,2022-08-08 17:00:00,998.9,1004.9,999.5,998.8,1.6,2.4,31,47,1.2,9,27.2,27.3,27.2,93,93,0.0,1,32.21,高密,中国,山东省,潍坊市,高密市,54846,36.3853,119.7361,51.5
54848,2022-08-08 17:00:00,992.9,1005.3,992.9,992.3,1.2,4.7,274,269,3.0,262,27.1,27.2,27.1,97,96,1.1,1,32.66,诸城,中国,山东省,潍坊市,诸城市,54848,35.9633,119.4847,109.0
54849,2022-08-08 17:00:00,995.4,1005.0,995.9,995.2,4.4,7.9,347,120,3.6,329,26.7,27.2,26.6,98,95,6.8,2,31.6,胶州,中国,山东省,青岛市,胶州市,54849,36.2167,120.0333,84.4
54851,2022-08-08 17:00:00,996.6,1005.5,997.3,996.6,1.9,3.8,113,104,1.5,88,26.1,26.4,26.1,97,95,0.1,2,28.61,莱西,中国,山东省,青岛市,莱西市,54851,36.9,120.5667,76.9
54852,2022-08-08 17:00:00,1000.5,1005.4,1001.1,1000.5,1.8,3.3,115,117,1.4,102,26.4,27.1,26.4,98,91,0.7,1,29.61,莱阳,中国,山东省,烟台市,莱阳市,54852,36.9667,120.7167,41.6
54853,2022-08-08 17:00:00,999.6,1005.9,999.6,999.1,7.5,11.8,202,112,3.2,195,25.8,28.3,25.8,97,84,0.0,2,27.7,崂山,中国,山东省,青岛市,李沧区,54853,36.1333,120.5167,54.0
54855,2022-08-08 17:00:00,999.6,1005.1,1000.2,999.6,2.7,4.6,72,74,2.7,70,27.4,27.5,27.4,99,99,0.0,2,34.04,即墨,中国,山东省,青岛市,即墨区,54855,36.4,120.3833,47.8
54857,2022-08-08 17:00:00,997.4,1006.2,997.4,996.2,4.0,6.2,151,236,3.8,193,26.1,27.9,26.1,93,89,1.5,2,28.43,青岛,中国,山东省,青岛市,市南区,54857,36.0667,120.3333,76.0
54861,2022-08-08 17:00:00,1000.7,1006.0,1001.1,1000.7,1.2,1.8,9,999017,0.1,14,26.4,26.4,26.4,93,93,0.0,0,29.27,乳山,中国,山东省,威海市,乳山市,54861,36.9333,121.5333,45.4
54863,2022-08-08 17:00:00,1001.0,1005.8,1001.4,1001.0,2.5,4.5,61,81,2.8,57,26.4,26.6,26.4,96,95,0.1,2,29.47,海阳,中国,山东省,烟台市,海阳市,54863,36.775,121.1783,40.9
54871,2022-08-08 17:00:00,1005.0,1006.3,1005.5,1005.0,2.6,4.5,27,27,2.3,19,25.5,25.6,25.5,100,100,4.5,2,26.83,石岛,中国,山东省,威海市,荣成市,54871,36.9333,122.4833,9.8
54904,2022-08-08 17:00:00,999.8,1005.6,999.9,999.8,4.3,7.0,349,323,3.7,346,24.8,25.5,24.8,91,91,0.0,3,25.71,鄄城,中国,山东省,菏泽市,鄄城县,54904,35.5833,115.5167,50.1
54905,2022-08-08 17:00:00,999.7,1005.1,999.8,999.7,2.5,4.8,295,355,2.5,344,27.4,27.8,27.4,90,89,0.0,2,32.22,郓城,中国,山东省,菏泽市,郓城县,54905,35.5833,115.9333,46.2
54906,2022-08-08 17:00:00,999.1,1005.0,999.4,999.1,4.5,6.2,340,336,2.8,339,25.4,26.3,25.4,93,93,0.0,2,26.42,菏泽,中国,山东省,菏泽市,牡丹区,54906,35.3167,115.5333,50.7
54907,2022-08-08 17:00:00,999.4,1003.4,999.7,999.4,1.4,2.0,160,170,1.0,160,30.6,30.9,30.6,87,85,0.0,1,41.96,鱼台,中国,山东省,济宁市,鱼台县,54907,34.9833,116.65,34.3
54908,2022-08-08 17:00:00,998.6,1005.2,998.7,998.5,3.7,8.3,338,337,4.1,345,24.4,25.2,24.4,92,91,0.0,3,25.3,东明,中国,山东省,菏泽市,东明县,54908,35.2667,115.1,57.3
54909,2022-08-08 17:00:00,998.9,1004.8,998.9,998.8,3.7,5.8,344,353,1.8,341,27.2,28.6,27.2,90,89,0.0,2,31.65,定陶,中国,山东省,菏泽市,定陶区,54909,35.0833,115.5167,51.5
54910,2022-08-08 17:00:00,1000.1,1004.9,1000.2,1000.1,3.7,5.2,312,317,3.3,313,26.9,27.2,26.9,100,100,0.0,2,32.58,梁山,中国,山东省,济宁市,梁山县,54910,35.8125,116.0533,40.9
54911,2022-08-08 17:00:00,999.7,1004.8,999.7,999.2,2.2,5.4,275,267,3.4,271,25.7,26.2,25.7,95,93,0.2,2,27.38,东平,中国,山东省,泰安市,东平县,54911,35.9333,116.4,44.0
54912,2022-08-08 17:00:00,999.5,1004.4,999.6,999.4,1.9,3.8,20,344,1.4,18,25.5,25.6,25.5,95,94,0.0,1,26.59,汶上,中国,山东省,济宁市,汶上县,54912,35.7667,116.5,41.8
54913,2022-08-08 17:00:00,996.3,1004.1,996.6,996.3,2.4,3.6,357,339,2.1,349,25.9,26.3,25.8,88,87,0.0,2,27.72,宁阳,中国,山东省,泰安市,宁阳县,54913,35.7953,116.8067,67.6
54914,2022-08-08 17:00:00,999.9,1004.6,1000.0,999.9,2.5,3.9,8,2,2.1,3,27.7,28.2,27.7,97,95,0.0,2,34.62,巨野,中国,山东省,菏泽市,巨野县,54914,35.4167,116.0833,40.6
54915,2022-08-08 17:00:00,999.4,1003.3,999.5,999.4,1.7,3.2,335,351,1.9,360,28.6,29.3,28.6,91,87,0.0,1,36.16,济宁,中国,山东省,济宁市,任城区,54915,35.4411,116.6014,33.3
54916,2022-08-08 17:00:00,998.2,1003.2,998.4,998.2,3.3,4.5,349,8,1.6,346,28.7,29.8,28.7,88,87,0.0,2,35.71,兖州,中国,山东省,济宁市,兖州区,54916,35.5333,116.8333,43.3
54917,2022-08-08 17:00:00,999.6,1003.8,999.8,999.6,2.6,4.1,335,317,2.2,317,28.8,29.7,28.8,93,91,0.0,2,37.38,金乡,中国,山东省,济宁市,金乡县,54917,35.1333,116.3333,35.8
54918,2022-08-08 17:00:00,996.7,1003.8,997.0,996.7,2.0,3.7,4,26,1.1,13,28.9,29.6,28.9,84,82,0.0,1,35.33,曲阜,中国,山东省,济宁市,曲阜市,54918,35.6,116.9733,62.3
54919,2022-08-08 17:00:00,993.5,1003.7,993.7,993.5,1.3,2.3,193,214,1.1,182,31.7,31.7,31.0,72,72,0.0,1,40.24,邹城,中国,山东省,济宁市,邹城市,54919,35.3667,116.9833,89.8
54920,2022-08-08 17:00:00,991.4,1003.9,991.8,991.4,1.9,3.0,68,85,1.3,66,28.5,28.5,28.3,81,81,0.0,1,33.57,泗水,中国,山东省,济宁市,泗水县,54920,35.65,117.2833,110.4
54921,2022-08-08 17:00:00,1000.0,1004.3,1000.1,1000.0,2.5,4.0,338,327,2.8,327,27.2,27.7,27.2,92,90,0.0,2,32.02,嘉祥,中国,山东省,济宁市,嘉祥县,54921,35.4333,116.2833,37.1
54922,2022-08-08 17:00:00,980.9,1004.1,981.8,980.9,1.3,2.1,87,99,0.5,359,28.1,28.4,28.1,93,89,0.0,1,35.02,新泰,中国,山东省,泰安市,新泰市,54922,35.8667,117.75,206.0
54923,2022-08-08 17:00:00,972.3,1004.3,972.7,972.1,3.3,4.5,92,331,0.4,92,27.5,27.7,27.5,94,94,0.0,1,33.32,蒙阴,中国,山东省,临沂市,蒙阴县,54923,35.7333,117.95,286.5
54925,2022-08-08 17:00:00,985.9,1004.0,986.3,985.8,2.3,3.2,138,134,2.6,124,28.9,29.2,28.9,100,100,0.0,2,39.8,平邑,中国,山东省,临沂市,平邑县,54925,35.5,117.6833,161.2
54927,2022-08-08 17:00:00,995.0,1003.5,995.3,995.0,0.9,2.4,183,153,0.9,166,29.8,30.0,29.6,88,87,0.0,1,39.4,滕州,中国,山东省,枣庄市,滕州市,54927,35.1,117.2,74.9
54929,2022-08-08 17:00:00,985.8,1004.1,986.3,985.8,2.2,2.5,124,148,1.4,117,29.5,29.8,29.5,86,83,0.0,1,37.76,费县,中国,山东省,临沂市,费县,54929,35.2667,117.9667,121.2
54932,2022-08-08 17:00:00,983.4,1004.7,984.0,983.4,1.9,3.0,6,72,2.0,26,25.4,25.8,25.3,91,88,0.0,2,26.37,沂水,中国,山东省,临沂市,沂水县,54932,35.7667,118.65,186.7
54935,2022-08-08 17:00:00,990.9,1004.4,991.6,990.9,1.9,3.0,58,74,1.2,79,28.6,29.4,28.6,79,78,0.0,2,33.46,沂南,中国,山东省,临沂市,沂南县,54935,35.5333,118.4333,119.4
54936,2022-08-08 17:00:00,992.4,1004.4,993.1,992.4,2.3,3.7,22,58,2.6,55,27.5,27.9,27.4,100,100,0.0,2,34.6,莒县,中国,山东省,日照市,莒县,54936,35.5667,118.8333,107.4
54938,2022-08-08 17:00:00,990.3,1004.3,990.9,990.3,3.3,4.3,37,29,3.2,29,29.0,29.7,28.9,87,82,0.0,2,36.4,临沂,中国,山东省,临沂市,兰山区,54938,35.25,118.4167,124.0
54939,2022-08-08 17:00:00,991.5,1004.3,992.0,991.5,1.8,2.8,185,188,1.4,187,30.7,30.9,30.7,84,82,0.0,1,41.25,莒南,中国,山东省,临沂市,莒南县,54939,35.1667,118.8167,113.8
54940,2022-08-08 17:00:00,988.1,1004.8,988.8,988.0,2.2,4.3,301,999017,0.0,305,26.9,27.1,26.8,98,96,0.0,1,32.22,五莲,中国,山东省,日照市,五莲县,54940,35.75,119.2,148.2
54943,2022-08-08 17:00:00,1004.0,1004.8,1004.7,1004.0,4.6,6.1,57,47,2.6,59,26.7,27.3,26.4,100,97,0.1,2,31.93,黄岛,中国,山东省,青岛市,黄岛区,54943,35.8333,120.0333,5.7
54945,2022-08-08 17:00:00,997.3,1004.7,997.7,997.2,1.3,1.8,57,999017,0.1,28,28.8,29.2,28.8,97,96,0.0,1,38.52,日照,中国,山东省,日照市,东港区,54945,35.4667,119.55,64.4
58002,2022-08-08 17:00:00,998.9,1004.5,999.0,998.8,2.9,4.6,342,333,2.3,348,28.8,29.3,28.8,97,97,0.0,2,38.52,曹县,中国,山东省,菏泽市,曹县,58002,34.85,115.5833,49.0
