Station_Id_C,dt,PRS,PRS_Sea,PRS_Max,PRS_Min,WIN_S_Max,WIN_S_Inst_Max,WIN_D_INST_Max,WIN_D_Avg_2mi,WIN_S_Avg_2mi,WIN_D_S_Max,TEM,TEM_Max,TEM_Min,RHU,RHU_Min,PRE_1h,windpower,tigan,Station_Name,Country,Province,City,Cnty,Station_Id_d,Lat,Lon,Alti
54764,2022-08-08 16:00:00,1000.1,1006.4,1000.5,1000.0,2.1,3.1,138,144,1.4,141,25.2,25.3,25.2,94,94,0.0,1,26.23,福山,中国,山东省,烟台市,福山区,54764,37.4833,121.2333,53.9
54765,2022-08-08 16:00:00,997.1,1006.6,997.5,997.0,2.3,3.8,38,999017,0.2,27,24.9,25.0,24.9,97,97,0.4,1,25.98,烟台,中国,山东省,烟台市,莱山区,54765,37.4833,121.4333,82.0
54776,2022-08-08 16:00:00,1000.9,1006.5,1001.2,1000.8,4.0,5.0,347,73,0.4,353,25.2,25.2,24.9,98,98,4.3,1,26.33,成山头,中国,山东省,威海市,荣成市,54776,37.4,122.7,47.7
54777,2022-08-08 16:00:00,993.2,1006.8,993.3,993.2,2.4,3.8,27,34,0.4,29,25.7,25.7,25.6,95,94,0.0,1,27.38,文登,中国,山东省,威海市,文登区,54777,37.2,122.0667,118.0
54802,2022-08-08 16:00:00,1001.8,1005.8,1001.8,1001.4,4.1,7.4,31,22,3.8,31,23.4,24.8,23.4,97,97,4.5,3,24.33,临清,中国,山东省,聊城市,临清市,54802,36.8167,115.7333,34.0
54806,2022-08-08 16:00:00,1001.1,1005.4,1001.1,1000.9,1.2,1.8,60,17,0.9,53,25.0,25.0,24.9,97,96,0.9,1,26.09,聊城,中国,山东省,聊城市,东昌府区,54806,36.3494,115.9761,36.1
54807,2022-08-08 16:00:00,1000.4,1005.3,1000.5,1000.1,3.1,4.4,346,352,2.6,347,25.6,26.0,25.6,100,100,0.4,2,27.14,阳谷,中国,山东省,聊城市,阳谷县,54807,36.15,115.7667,41.2
54808,2022-08-08 16:00:00,1001.1,1005.7,1001.1,1000.8,4.1,6.8,312,315,3.9,318,23.9,25.6,23.9,98,97,0.1,3,24.9,莘县,中国,山东省,聊城市,莘县,54808,36.2156,115.6267,38.7
54812,2022-08-08 16:00:00,1002.0,1005.0,1002.3,1002.0,1.8,2.2,14,15,1.6,10,25.3,25.3,25.0,100,100,1.2,1,26.5,齐河,中国,山东省,德州市,齐河县,54812,36.7333,116.7167,24.7
54814,2022-08-08 16:00:00,1001.6,1005.1,1001.8,1001.6,1.5,2.5,11,40,0.9,26,25.2,25.2,24.8,99,99,3.6,1,26.36,茌平,中国,山东省,聊城市,茌平县,54814,36.5333,116.25,29.7
54815,2022-08-08 16:00:00,1001.2,1004.9,1001.4,1001.1,1.5,2.4,357,333,0.9,10,25.2,25.2,25.2,99,98,1.9,1,26.36,东阿,中国,山东省,聊城市,东阿县,54815,36.3833,116.2667,31.4
54816,2022-08-08 16:00:00,993.5,1004.9,993.8,993.4,4.2,5.8,144,349,0.9,140,25.0,25.2,25.0,94,93,0.9,1,26.01,长清,中国,山东省,济南市,长清区,54816,36.5167,116.8,98.9
54818,2022-08-08 16:00:00,995.7,1004.9,995.9,995.7,1.8,2.7,356,2,1.3,346,26.1,26.1,26.0,96,94,2.9,2,28.56,平阴,中国,山东省,济南市,平阴县,54818,36.25,116.4167,79.9
54819,2022-08-08 16:00:00,991.6,1004.6,992.2,991.6,0.5,1.1,264,999017,0.2,278,24.7,24.7,24.3,97,97,1.2,0,25.76,肥城,中国,山东省,泰安市,肥城市,54819,36.1833,116.8,113.6
54821,2022-08-08 16:00:00,1002.8,1005.3,1004.4,1002.8,2.6,3.6,58,72,2.7,66,24.3,25.1,24.3,93,86,0.6,2,25.21,济阳,中国,山东省,济南市,济阳县,54821,37.0,117.2,20.4
54822,2022-08-08 16:00:00,1000.0,1005.6,1000.4,999.7,1.6,3.1,257,999017,0.1,87,25.9,26.0,25.8,100,97,0.2,1,28.09,邹平,中国,山东省,滨州市,邹平县,54822,36.8667,117.7333,47.4
54823,2022-08-08 16:00:00,985.7,1005.1,986.2,985.7,1.6,3.4,354,33,1.0,123,25.9,26.2,25.8,92,87,0.1,1,27.85,济南,中国,山东省,济南市,市中区,54823,36.6019,117.0081,170.3
54824,2022-08-08 16:00:00,994.4,1005.4,994.9,994.3,1.0,2.2,253,115,0.7,268,26.4,26.4,26.4,92,92,0.0,1,29.21,淄川,中国,山东省,淄博市,淄川区,54824,36.6333,117.95,95.0
54825,2022-08-08 16:00:00,982.6,1004.2,983.4,982.3,1.6,3.9,246,9,1.6,75,25.6,25.6,25.4,81,81,1.6,1,26.33,博山,中国,山东省,淄博市,博山区,54825,36.5167,117.85,189.7
54826,2022-08-08 16:00:00,844.5,1006.9,845.1,844.4,6.7,14.8,220,218,7.8,220,21.4,21.8,20.7,99,99,0.5,4,22.18,泰山,中国,山东省,泰安市,泰山区,54826,36.25,117.1,1533.7
54827,2022-08-08 16:00:00,990.4,1005.1,991.1,990.4,2.1,3.4,63,98,1.0,95,25.1,25.1,25.0,96,95,0.2,1,26.17,泰安,中国,山东省,泰安市,泰山区,54827,36.1667,117.15,128.6
54828,2022-08-08 16:00:00,979.2,1005.1,979.9,979.2,3.7,5.0,339,72,1.4,321,24.9,27.4,24.9,92,87,0.0,2,25.85,莱芜,中国,山东省,莱芜市, ,54828,36.2333,117.6833,229.3
54829,2022-08-08 16:00:00,995.8,1005.7,996.1,995.6,1.1,1.9,232,256,1.0,243,25.8,25.8,25.7,94,93,0.0,1,27.63,周村,中国,山东省,淄博市,周村区,54829,36.7667,117.8667,85.7
54830,2022-08-08 16:00:00,1001.2,1005.3,1001.8,1001.2,2.2,4.7,95,89,0.9,93,26.5,26.5,26.4,89,88,0.0,1,29.28,淄博,中国,山东省,淄博市,张店区,54830,36.8167,117.9333,34.4
54831,2022-08-08 16:00:00,993.4,1005.2,993.8,993.3,1.2,1.7,163,152,0.4,181,26.3,26.4,26.3,91,91,0.0,1,28.87,青州,中国,山东省,潍坊市,青州市,54831,36.65,118.5,102.5
54832,2022-08-08 16:00:00,1002.8,1005.6,1003.3,1002.5,1.2,2.5,56,59,1.0,57,26.8,26.8,26.6,93,93,0.0,1,31.05,寿光,中国,山东省,潍坊市,寿光市,54832,36.8631,118.7953,23.4
54833,2022-08-08 16:00:00,1003.6,1005.5,1004.1,1003.5,0.0,0.0,999017,999017,0.0,999017,25.5,25.6,25.5,96,95,0.0,0,26.61,桓台,中国,山东省,淄博市,桓台县,54833,36.9667,118.0833,15.1
54834,2022-08-08 16:00:00,999.9,1005.3,1000.3,999.9,1.3,2.1,60,87,1.3,110,26.0,26.1,25.9,92,91,0.0,1,28.11,临淄,中国,山东省,淄博市,临淄区,54834,36.8667,118.2833,46.3
54835,2022-08-08 16:00:00,988.7,1005.8,989.1,988.5,1.8,2.7,355,98,0.5,18,26.2,26.3,26.1,91,91,0.0,1,28.6,临朐,中国,山东省,潍坊市,临朐县,54835,36.4733,118.5606,149.5
54836,2022-08-08 16:00:00,971.6,1005.8,971.9,971.6,1.0,1.4,126,66,0.3,124,26.0,26.0,25.6,93,93,0.0,1,28.15,沂源,中国,山东省,淄博市,沂源县,54836,36.1833,118.1667,305.1
54837,2022-08-08 16:00:00,996.5,1005.6,996.6,996.3,1.5,3.2,329,999017,0.0,302,26.7,26.8,26.7,96,95,0.0,0,31.26,昌乐,中国,山东省,潍坊市,昌乐县,54837,36.6797,118.8361,78.8
54841,2022-08-08 16:00:00,1002.8,1005.6,1003.1,1002.8,1.3,2.4,58,318,0.4,48,27.0,27.0,27.0,99,97,0.0,1,32.72,昌邑,中国,山东省,潍坊市,昌邑市,54841,36.8617,119.4181,23.5
54842,2022-08-08 16:00:00,998.2,1005.4,998.8,998.2,3.3,5.0,74,80,3.4,82,27.3,27.4,27.3,93,92,0.0,2,32.51,平度,中国,山东省,青岛市,平度市,54842,36.7833,120.0,62.2
54843,2022-08-08 16:00:00,1002.7,1005.4,1003.2,1002.7,1.4,2.1,29,51,0.9,21,27.4,27.4,27.3,94,93,0.0,1,33.01,潍坊,中国,山东省,潍坊市,寒亭区,54843,36.75,119.2,22.2
54844,2022-08-08 16:00:00,997.7,1004.9,999.1,997.7,3.3,6.9,211,194,1.0,165,26.3,27.2,26.3,97,97,14.1,1,29.22,安丘,中国,山东省,潍坊市,安丘市,54844,36.4167,119.1833,62.7
54846,2022-08-08 16:00:00,999.5,1005.4,999.9,999.4,2.5,4.4,84,127,0.7,92,27.3,27.5,27.3,93,90,0.0,1,32.51,高密,中国,山东省,潍坊市,高密市,54846,36.3853,119.7361,51.5
54848,2022-08-08 16:00:00,992.9,1005.3,993.2,992.9,1.0,2.6,97,86,1.3,91,27.1,27.1,27.0,96,96,0.0,1,32.48,诸城,中国,山东省,潍坊市,诸城市,54848,35.9633,119.4847,109.0
54849,2022-08-08 16:00:00,995.6,1005.2,996.3,995.4,3.6,4.6,117,110,3.0,117,27.1,27.1,26.9,98,98,0.0,2,32.85,胶州,中国,山东省,青岛市,胶州市,54849,36.2167,120.0333,84.4
54851,2022-08-08 16:00:00,997.3,1006.2,997.5,997.2,1.8,3.1,68,100,0.8,67,26.3,26.3,26.3,95,95,0.0,1,29.11,莱西,中国,山东省,青岛市,莱西市,54851,36.9,120.5667,76.9
54852,2022-08-08 16:00:00,1001.1,1006.0,1001.5,1001.1,2.1,4.2,79,107,1.5,63,27.1,27.1,27.1,91,91,0.0,2,31.55,莱阳,中国,山东省,烟台市,莱阳市,54852,36.9667,120.7167,41.6
54853,2022-08-08 16:00:00,999.1,1005.3,999.5,999.1,2.6,3.1,309,97,2.2,308,28.1,28.5,28.0,94,89,0.0,1,35.26,崂山,中国,山东省,青岛市,李沧区,54853,36.1333,120.5167,54.0
54855,2022-08-08 16:00:00,1000.1,1005.6,1000.8,1000.1,2.8,4.4,82,74,2.5,73,27.5,27.5,26.6,99,98,4.5,2,34.38,即墨,中国,山东省,青岛市,即墨区,54855,36.4,120.3833,47.8
54857,2022-08-08 16:00:00,997.0,1005.7,997.2,996.8,3.8,9.2,184,198,3.9,199,28.0,29.2,28.0,90,90,0.0,3,34.0,青岛,中国,山东省,青岛市,市南区,54857,36.0667,120.3333,76.0
54861,2022-08-08 16:00:00,1001.1,1006.4,1001.5,1001.1,1.2,1.6,20,38,0.9,13,26.4,26.5,26.4,93,93,0.0,1,29.27,乳山,中国,山东省,威海市,乳山市,54861,36.9333,121.5333,45.4
54863,2022-08-08 16:00:00,1001.3,1006.1,1001.7,1001.3,2.8,4.4,73,43,1.7,62,26.6,27.0,26.6,95,92,3.7,2,30.02,海阳,中国,山东省,烟台市,海阳市,54863,36.775,121.1783,40.9
54871,2022-08-08 16:00:00,1005.5,1006.8,1005.6,1005.4,2.2,3.5,28,7,1.4,11,25.5,25.7,25.5,100,100,0.7,1,26.83,石岛,中国,山东省,威海市,荣成市,54871,36.9333,122.4833,9.8
54904,2022-08-08 16:00:00,999.7,1005.5,999.7,999.6,4.5,6.6,354,356,3.9,345,25.5,26.2,25.5,91,90,0.0,3,26.48,鄄城,中国,山东省,菏泽市,鄄城县,54904,35.5833,115.5167,50.1
54905,2022-08-08 16:00:00,999.7,1005.1,999.8,999.6,2.8,5.0,351,339,2.5,344,27.8,28.7,27.8,89,87,0.0,2,33.18,郓城,中国,山东省,菏泽市,郓城县,54905,35.5833,115.9333,46.2
54906,2022-08-08 16:00:00,999.2,1005.1,999.2,998.8,4.2,7.2,349,335,5.0,329,26.3,28.0,26.3,93,90,0.0,3,28.99,菏泽,中国,山东省,菏泽市,牡丹区,54906,35.3167,115.5333,50.7
54907,2022-08-08 16:00:00,999.6,1003.6,999.7,999.5,1.3,2.1,115,160,1.4,140,30.9,31.2,30.9,85,84,0.0,1,42.34,鱼台,中国,山东省,济宁市,鱼台县,54907,34.9833,116.65,34.3
54908,2022-08-08 16:00:00,998.6,1005.2,998.7,998.1,4.6,8.2,352,350,4.7,358,25.2,26.0,25.2,91,91,0.0,2,26.15,东明,中国,山东省,菏泽市,东明县,54908,35.2667,115.1,57.3
54909,2022-08-08 16:00:00,998.8,1004.7,998.8,998.4,3.6,6.0,357,354,2.2,356,28.6,29.3,28.6,90,88,0.0,2,35.9,定陶,中国,山东省,菏泽市,定陶区,54909,35.0833,115.5167,51.5
54910,2022-08-08 16:00:00,1000.2,1005.0,1000.3,999.8,2.8,4.2,321,308,2.5,284,27.2,27.8,27.2,100,96,0.0,2,33.57,梁山,中国,山东省,济宁市,梁山县,54910,35.8125,116.0533,40.9
54911,2022-08-08 16:00:00,999.4,1004.5,999.7,999.4,1.1,1.8,101,999017,0.0,74,26.1,26.1,25.9,96,94,0.3,0,28.56,东平,中国,山东省,泰安市,东平县,54911,35.9333,116.4,44.0
54912,2022-08-08 16:00:00,999.6,1004.5,999.8,999.6,2.5,3.8,9,20,2.3,28,25.6,26.4,25.6,95,94,0.6,2,27.1,汶上,中国,山东省,济宁市,汶上县,54912,35.7667,116.5,41.8
54913,2022-08-08 16:00:00,996.6,1004.4,997.1,996.6,3.5,4.6,359,327,2.2,359,26.3,26.9,26.3,87,84,0.0,2,28.64,宁阳,中国,山东省,泰安市,宁阳县,54913,35.7953,116.8067,67.6
54914,2022-08-08 16:00:00,999.9,1004.6,999.9,999.7,2.8,4.3,17,20,1.9,17,28.2,29.0,28.2,95,93,0.0,2,35.84,巨野,中国,山东省,菏泽市,巨野县,54914,35.4167,116.0833,40.6
54915,2022-08-08 16:00:00,999.5,1003.4,999.6,999.4,2.0,4.0,17,355,1.6,360,29.4,30.4,29.4,87,85,0.0,2,37.72,济宁,中国,山东省,济宁市,任城区,54915,35.4411,116.6014,33.3
54916,2022-08-08 16:00:00,998.3,1003.3,998.5,998.2,3.1,4.7,347,343,3.4,349,29.8,29.8,29.7,88,88,0.0,2,39.4,兖州,中国,山东省,济宁市,兖州区,54916,35.5333,116.8333,43.3
54917,2022-08-08 16:00:00,999.7,1003.9,999.7,999.5,2.8,3.6,312,329,2.3,311,29.7,30.1,29.5,92,90,0.0,2,40.33,金乡,中国,山东省,济宁市,金乡县,54917,35.1333,116.3333,35.8
54918,2022-08-08 16:00:00,996.9,1004.0,997.2,996.9,1.9,3.4,50,359,1.4,16,29.6,30.8,29.6,83,82,0.0,2,37.25,曲阜,中国,山东省,济宁市,曲阜市,54918,35.6,116.9733,62.3
54919,2022-08-08 16:00:00,993.6,1003.8,994.1,993.6,0.8,1.7,102,173,0.7,76,31.0,31.3,31.0,77,76,0.0,1,39.84,邹城,中国,山东省,济宁市,邹城市,54919,35.3667,116.9833,89.8
54920,2022-08-08 16:00:00,991.8,1004.3,992.2,991.8,2.3,4.6,62,78,2.0,38,28.4,30.2,28.4,83,81,0.0,2,33.67,泗水,中国,山东省,济宁市,泗水县,54920,35.65,117.2833,110.4
54921,2022-08-08 16:00:00,1000.1,1004.4,1000.2,999.9,2.6,4.5,20,357,1.0,337,27.7,29.0,27.7,91,86,0.0,1,33.31,嘉祥,中国,山东省,济宁市,嘉祥县,54921,35.4333,116.2833,37.1
54922,2022-08-08 16:00:00,981.8,1005.0,981.9,981.6,2.7,4.2,335,339,1.4,330,28.3,28.3,27.6,89,89,0.0,1,34.7,新泰,中国,山东省,泰安市,新泰市,54922,35.8667,117.75,206.0
54923,2022-08-08 16:00:00,972.6,1004.6,973.0,972.6,4.0,4.9,76,90,2.9,81,27.7,28.8,27.7,97,92,0.1,2,34.62,蒙阴,中国,山东省,临沂市,蒙阴县,54923,35.7333,117.95,286.5
54925,2022-08-08 16:00:00,986.2,1004.3,986.6,986.2,2.4,3.3,121,128,2.2,122,29.1,29.6,29.1,100,100,0.0,2,40.6,平邑,中国,山东省,临沂市,平邑县,54925,35.5,117.6833,161.2
54927,2022-08-08 16:00:00,995.1,1003.6,995.5,995.1,1.3,1.6,42,110,0.6,52,30.0,30.5,30.0,87,83,0.0,1,39.78,滕州,中国,山东省,枣庄市,滕州市,54927,35.1,117.2,74.9
54929,2022-08-08 16:00:00,986.3,1004.6,986.6,986.3,2.2,3.9,128,116,1.7,118,29.6,30.2,29.5,85,83,0.0,2,37.8,费县,中国,山东省,临沂市,费县,54929,35.2667,117.9667,121.2
54932,2022-08-08 16:00:00,984.0,1005.3,984.4,983.9,3.7,4.9,357,24,1.5,328,25.8,27.7,25.8,87,82,0.3,2,27.46,沂水,中国,山东省,临沂市,沂水县,54932,35.7667,118.65,186.7
54935,2022-08-08 16:00:00,991.6,1005.1,991.9,991.5,2.2,3.9,73,42,1.5,75,29.4,29.6,29.4,83,82,0.0,2,36.62,沂南,中国,山东省,临沂市,沂南县,54935,35.5333,118.4333,119.4
54936,2022-08-08 16:00:00,993.1,1005.1,993.3,993.0,2.3,4.1,40,1,2.4,352,27.9,28.3,27.8,100,99,0.0,2,36.02,莒县,中国,山东省,日照市,莒县,54936,35.5667,118.8333,107.4
54938,2022-08-08 16:00:00,990.8,1004.8,991.1,990.8,3.0,4.1,42,17,3.2,53,29.5,30.1,29.5,82,82,0.0,2,36.68,临沂,中国,山东省,临沂市,兰山区,54938,35.25,118.4167,124.0
54939,2022-08-08 16:00:00,992.0,1004.8,992.3,992.0,1.7,2.9,141,143,1.9,145,30.9,31.3,30.9,85,83,0.0,2,42.34,莒南,中国,山东省,临沂市,莒南县,54939,35.1667,118.8167,113.8
54940,2022-08-08 16:00:00,988.6,1005.3,988.9,988.4,1.3,2.9,78,999017,0.0,4,27.1,27.6,27.1,98,96,3.7,0,32.85,五莲,中国,山东省,日照市,五莲县,54940,35.75,119.2,148.2
54943,2022-08-08 16:00:00,1004.2,1005.0,1005.5,1004.2,6.2,9.1,188,344,1.7,188,26.5,27.7,26.5,100,95,2.5,2,30.08,黄岛,中国,山东省,青岛市,黄岛区,54943,35.8333,120.0333,5.7
54945,2022-08-08 16:00:00,997.6,1005.0,998.0,997.6,1.2,1.6,58,27,1.4,28,29.2,29.7,29.2,96,93,0.0,1,39.73,日照,中国,山东省,日照市,东港区,54945,35.4667,119.55,64.4
58002,2022-08-08 16:00:00,998.8,1004.4,998.8,998.5,1.9,5.2,355,13,1.1,351,29.3,30.1,29.3,97,96,0.0,1,40.43,曹县,中国,山东省,菏泽市,曹县,58002,34.85,115.5833,49.0
